1440.699951172,2.9e-08
1440.739990234,2.5e-08
1440.780029297,3.3e-08
1440.820068359,1.6e-08
1440.859985352,1.9e-08
1440.899902344,4.4e-08
1440.939941406,2.9e-08
1440.979980469,4.7e-08
1441.020019531,2.5e-08
1441.060058594,2.5e-08
1441.100097656,3e-08
1441.139892578,3.2e-08
1441.179931641,3.3e-08
1441.219970703,3.7e-08
1441.260009766,3.4e-08
1441.300048828,1.1e-08
1441.340087891,3.2e-08
1441.380004883,3.2e-08
1441.419921875,2.1e-08
1441.459960938,1.9e-08
1441.5,2.1e-08
1441.540039062,3.4e-08
1441.580078125,1e-08
1441.619995117,1.8e-08
1441.659912109,2.9e-08
1441.699951172,2e-08
1441.739990234,1.5e-08
1441.780029297,1.4e-08
1441.820068359,1.5e-08
1441.859985352,2.3e-08
1441.900024414,1.8e-08
1441.939941406,0.0
1441.979980469,2.1e-08
1442.020019531,7e-09
1442.060058594,2e-08
1442.099975586,3.6e-08
1442.140014648,1.1e-08
1442.179931641,4.4e-08
1442.219970703,1.8e-08
1442.260009766,1.4e-08
1442.300048828,2.6e-08
1442.33996582,0.0
1442.380004883,1.7e-08
1442.419921875,1.7e-08
1442.459960938,2.5e-08
1442.5,1.4e-08
1442.540039062,1e-08
1442.579956055,0.0
1442.619995117,1.8e-08
1442.66003418,0.0
1442.699951172,3.7e-08
1442.739990234,2.4e-08
1442.780029297,5e-09
1442.820068359,5e-09
1442.859985352,0.0
1442.900024414,1.8e-08
1442.939941406,6e-09
1442.979980469,1.3e-08
1443.020019531,3.3e-08
1443.060058594,5e-09
1443.099975586,8e-09
1443.140014648,0.0
1443.180053711,0.0
1443.219970703,1.2e-08
1443.260009766,1.8e-08
1443.300048828,6e-09
1443.33996582,4e-09
1443.380004883,1.2e-08
1443.420043945,0.0
1443.459960938,0.0
1443.5,0.0
1443.540039062,0.0
1443.579956055,0.0
1443.619995117,0.0
1443.66003418,0.0
1443.699951172,0.0
1443.739990234,0.0
1443.780029297,0.0
1443.819946289,0.0
1443.859985352,0.0
1443.900024414,0.0
1443.940063477,0.0
1443.979980469,0.0
1444.020019531,0.0
1444.059936523,0.0
1444.099975586,0.0
1444.140014648,0.0
1444.180053711,0.0
1444.219970703,0.0
1444.260009766,2e-09
1444.299926758,0.0
1444.33996582,0.0
1444.380004883,0.0
1444.420043945,1.6e-08
1444.460083008,0.0
1444.5,0.0
1444.539916992,0.0
1444.579956055,0.0
1444.619995117,0.0
1444.66003418,0.0
1444.700073242,0.0
1444.739990234,1.6e-08
1444.780029297,0.0
1444.819946289,0.0
1444.859985352,6e-09
1444.900024414,3e-09
1444.940063477,0.0
1444.979980469,0.0
1445.020019531,0.0
1445.059936523,0.0
1445.099975586,0.0
1445.140014648,0.0
1445.180053711,0.0
1445.220092773,0.0
1445.260009766,0.0
1445.299926758,2e-09
1445.33996582,0.0
1445.380004883,0.0
1445.420043945,0.0
1445.460083008,6e-09
1445.5,0.0
1445.539916992,0.0
1445.579956055,2e-09
1445.619995117,2e-09
1445.66003418,1.1e-08
1445.700073242,0.0
1445.740112305,0.0
1445.779907227,7e-09
1445.819946289,0.0
1445.859985352,5e-09
1445.900024414,0.0
1445.940063477,4e-09
1445.980102539,0.0
1446.019897461,7e-09
1446.059936523,0.0
1446.099975586,0.0
1446.140014648,0.0
1446.180053711,0.0
1446.220092773,0.0
1446.259887695,0.0
1446.299926758,0.0
1446.33996582,0.0
1446.380004883,0.0
1446.420043945,0.0
1446.460083008,0.0
1446.5,0.0
1446.539916992,1e-09
1446.579956055,0.0
1446.619995117,1.7e-08
1446.66003418,0.0
1446.700073242,9e-09
1446.739990234,4e-09
1446.779907227,1.8e-08
1446.819946289,0.0
1446.859985352,0.0
1446.900024414,0.0
1446.940063477,3e-09
1446.979980469,2e-09
1447.020019531,1.1e-08
1447.059936523,9e-09
1447.099975586,0.0
1447.140014648,0.0
1447.180053711,1.6e-08
1447.219970703,2.3e-08
1447.260009766,2.4e-08
1447.299926758,1.3e-08
1447.33996582,3e-08
1447.380004883,9e-09
1447.420043945,5e-09
1447.460083008,1e-09
1447.5,3e-08
1447.539916992,1.5e-08
1447.579956055,1.2e-08
