1440.699951172,0.0
1440.739990234,0.0
1440.780029297,0.0
1440.820068359,0.0
1440.859985352,0.0
1440.899902344,0.0
1440.939941406,0.0
1440.979980469,0.0
1441.020019531,0.0
1441.060058594,0.0
1441.100097656,0.0
1441.139892578,0.0
1441.179931641,0.0
1441.219970703,0.0
1441.260009766,0.0
1441.300048828,0.0
1441.340087891,0.0
1441.380004883,0.0
1441.419921875,0.0
1441.459960938,0.0
1441.5,0.0
1441.540039062,3e-09
1441.580078125,0.0
1441.619995117,0.0
1441.659912109,0.0
1441.699951172,0.0
1441.739990234,0.0
1441.780029297,0.0
1441.820068359,0.0
1441.859985352,0.0
1441.900024414,0.0
1441.939941406,0.0
1441.979980469,0.0
1442.020019531,0.0
1442.060058594,0.0
1442.099975586,0.0
1442.140014648,0.0
1442.179931641,0.0
1442.219970703,0.0
1442.260009766,0.0
1442.300048828,0.0
1442.33996582,0.0
1442.380004883,0.0
1442.419921875,0.0
1442.459960938,0.0
1442.5,0.0
1442.540039062,0.0
1442.579956055,0.0
1442.619995117,0.0
1442.66003418,0.0
1442.699951172,0.0
1442.739990234,0.0
1442.780029297,0.0
1442.820068359,5e-09
1442.859985352,0.0
1442.900024414,0.0
1442.939941406,0.0
1442.979980469,0.0
1443.020019531,0.0
1443.060058594,0.0
1443.099975586,0.0
1443.140014648,5e-09
1443.180053711,0.0
1443.219970703,0.0
1443.260009766,0.0
1443.300048828,3e-09
1443.33996582,0.0
1443.380004883,0.0
1443.420043945,0.0
1443.459960938,0.0
1443.5,0.0
1443.540039062,0.0
1443.579956055,1e-09
1443.619995117,0.0
1443.66003418,0.0
1443.699951172,0.0
1443.739990234,9e-09
1443.780029297,0.0
1443.819946289,0.0
1443.859985352,0.0
1443.900024414,0.0
1443.940063477,0.0
1443.979980469,0.0
1444.020019531,1.3e-08
1444.059936523,0.0
1444.099975586,0.0
1444.140014648,0.0
1444.180053711,0.0
1444.219970703,0.0
1444.260009766,0.0
1444.299926758,0.0
1444.33996582,0.0
1444.380004883,0.0
1444.420043945,2e-09
1444.460083008,1e-09
1444.5,0.0
1444.539916992,0.0
1444.579956055,7e-09
1444.619995117,0.0
1444.66003418,0.0
1444.700073242,0.0
1444.739990234,0.0
1444.780029297,0.0
1444.819946289,9e-09
1444.859985352,1e-09
1444.900024414,5e-09
1444.940063477,3.3e-08
1444.979980469,0.0
1445.020019531,6e-09
1445.059936523,8e-09
1445.099975586,0.0
1445.140014648,0.0
1445.180053711,1e-08
1445.220092773,2e-08
1445.260009766,0.0
1445.299926758,0.0
1445.33996582,0.0
1445.380004883,0.0
1445.420043945,2.1e-08
1445.460083008,0.0
1445.5,1.1e-08
1445.539916992,2.9e-08
1445.579956055,0.0
1445.619995117,0.0
1445.66003418,2e-09
1445.700073242,1.1e-08
1445.740112305,1.3e-08
1445.779907227,3.1e-08
1445.819946289,0.0
1445.859985352,5e-09
1445.900024414,2e-09
1445.940063477,8e-09
1445.980102539,8e-09
1446.019897461,9e-09
1446.059936523,2.6e-08
1446.099975586,1e-09
1446.140014648,3.5e-08
1446.180053711,3e-09
1446.220092773,2e-09
