1440.699951172,5.2e-08
1440.739990234,5.8e-08
1440.780029297,4.7e-08
1440.820068359,6.9e-08
1440.859985352,6.8e-08
1440.899902344,8.9e-08
1440.939941406,5.1e-08
1440.979980469,9.3e-08
1441.020019531,6.5e-08
1441.060058594,7.9e-08
1441.100097656,6.4e-08
1441.139892578,6.4e-08
1441.179931641,7.7e-08
1441.219970703,7.1e-08
1441.260009766,8.3e-08
1441.300048828,6.8e-08
1441.340087891,7.5e-08
1441.380004883,6.6e-08
1441.419921875,5.1e-08
1441.459960938,7.1e-08
1441.5,7.4e-08
1441.540039062,4.5e-08
1441.580078125,6.8e-08
1441.619995117,7.2e-08
1441.659912109,5.7e-08
1441.699951172,4.6e-08
1441.739990234,7.5e-08
1441.780029297,8.4e-08
1441.820068359,8.3e-08
1441.859985352,8.6e-08
1441.900024414,8.3e-08
1441.939941406,8.1e-08
1441.979980469,7.9e-08
1442.020019531,8.6e-08
1442.060058594,7.5e-08
1442.099975586,7.5e-08
1442.140014648,4.2e-08
1442.179931641,6.2e-08
1442.219970703,5.2e-08
1442.260009766,6.5e-08
1442.300048828,7.7e-08
1442.33996582,8.7e-08
1442.380004883,8.1e-08
1442.419921875,6.7e-08
1442.459960938,8.3e-08
1442.5,7.3e-08
1442.540039062,6.7e-08
1442.579956055,7.1e-08
1442.619995117,7.5e-08
1442.66003418,7.6e-08
1442.699951172,5.5e-08
1442.739990234,7.1e-08
1442.780029297,6.1e-08
1442.820068359,8.3e-08
1442.859985352,5e-08
1442.900024414,5.2e-08
1442.939941406,7.7e-08
1442.979980469,5.1e-08
1443.020019531,7.4e-08
1443.060058594,4.3e-08
1443.099975586,5.4e-08
1443.140014648,6.6e-08
1443.180053711,5.5e-08
1443.219970703,6.6e-08
1443.260009766,8.3e-08
1443.300048828,6.8e-08
1443.33996582,4.7e-08
1443.380004883,6.7e-08
1443.420043945,6.4e-08
1443.459960938,5.5e-08
1443.5,3.4e-08
1443.540039062,6.2e-08
1443.579956055,3.1e-08
1443.619995117,5.3e-08
1443.66003418,5.4e-08
1443.699951172,3.7e-08
1443.739990234,5.6e-08
1443.780029297,6.8e-08
1443.819946289,7.6e-08
1443.859985352,4.5e-08
1443.900024414,5.2e-08
1443.940063477,6.8e-08
1443.979980469,7.4e-08
1444.020019531,4.9e-08
1444.059936523,7.5e-08
1444.099975586,5.5e-08
1444.140014648,5.7e-08
1444.180053711,4.9e-08
1444.219970703,4.5e-08
1444.260009766,3.6e-08
1444.299926758,4.9e-08
1444.33996582,4e-08
1444.380004883,3.5e-08
1444.420043945,6.8e-08
1444.460083008,3.8e-08
1444.5,4.2e-08
1444.539916992,5e-08
1444.579956055,5e-08
1444.619995117,3.2e-08
1444.66003418,3e-08
1444.700073242,5.6e-08
1444.739990234,5.3e-08
1444.780029297,4.2e-08
1444.819946289,4.2e-08
1444.859985352,4.9e-08
1444.900024414,3.5e-08
1444.940063477,2.5e-08
1444.979980469,1e-08
1445.020019531,1.1e-08
1445.059936523,4.8e-08
1445.099975586,5e-08
1445.140014648,2.7e-08
1445.180053711,1.9e-08
1445.220092773,2.8e-08
1445.260009766,1.4e-08
1445.299926758,4e-09
1445.33996582,3.5e-08
1445.380004883,3.4e-08
1445.420043945,1.9e-08
1445.460083008,3e-09
1445.5,4.4e-08
1445.539916992,4.9e-08
1445.579956055,2.8e-08
1445.619995117,3.7e-08
1445.66003418,2.1e-08
1445.700073242,1.3e-08
1445.740112305,2.3e-08
1445.779907227,7e-09
1445.819946289,5e-09
1445.859985352,0.0
1445.900024414,1.6e-08
1445.940063477,1.9e-08
1445.980102539,0.0
1446.019897461,1.1e-08
1446.059936523,3e-09
1446.099975586,5e-09
1446.140014648,3.2e-08
1446.180053711,3.1e-08
1446.220092773,3e-08
1446.259887695,1.8e-08
1446.299926758,1.9e-08
1446.33996582,3.3e-08
1446.380004883,1.4e-08
1446.420043945,4e-09
1446.460083008,1.7e-08
1446.5,1.6e-08
1446.539916992,0.0
1446.579956055,6e-09
1446.619995117,0.0
1446.66003418,0.0
1446.700073242,0.0
1446.739990234,0.0
1446.779907227,0.0
1446.819946289,1.8e-08
1446.859985352,0.0
1446.900024414,0.0
1446.940063477,1e-08
1446.979980469,5e-09
1447.020019531,1e-09
1447.059936523,2e-09
1447.099975586,0.0
1447.140014648,0.0
1447.180053711,0.0
1447.219970703,0.0
1447.260009766,3e-09
1447.299926758,2e-09
1447.33996582,0.0
1447.380004883,0.0
1447.420043945,1.3e-08
1447.460083008,8e-09
1447.5,1.1e-08
1447.539916992,0.0
1447.579956055,0.0
1447.619995117,0.0
1447.66003418,0.0
1447.700073242,0.0
1447.739990234,0.0
1447.780029297,7e-09
1447.819946289,0.0
1447.859985352,0.0
1447.900024414,0.0
1447.940063477,0.0
1447.979980469,0.0
1448.020019531,0.0
1448.059936523,1.6e-08
1448.099975586,0.0
1448.140014648,0.0
1448.180053711,0.0
1448.219970703,0.0
1448.260009766,0.0
1448.300048828,0.0
1448.33996582,0.0
1448.380004883,0.0
1448.420043945,0.0
1448.459960938,0.0
1448.5,0.0
1448.540039062,0.0
1448.579956055,0.0
1448.619995117,0.0
1448.66003418,0.0
1448.699951172,0.0
1448.739990234,0.0
1448.780029297,0.0
1448.819946289,2e-09
1448.859985352,0.0
1448.900024414,0.0
1448.939941406,0.0
1448.979980469,0.0
1449.020019531,0.0
1449.060058594,0.0
1449.099975586,1e-09
1449.140014648,0.0
1449.179931641,0.0
1449.219970703,0.0
1449.260009766,0.0
1449.300048828,0.0
1449.33996582,0.0
1449.380004883,7e-09
1449.420043945,0.0
1449.459960938,1e-08
1449.5,0.0
1449.540039062,0.0
1449.580078125,0.0
1449.619995117,0.0
1449.66003418,0.0
1449.699951172,0.0
1449.739990234,0.0
1449.780029297,0.0
1449.820068359,0.0
1449.859985352,0.0
1449.900024414,0.0
1449.939941406,0.0
