# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:31.036032

wavelength[nm],intensity[nW]
1449.300048828,0.000000342
1449.339965820,0.000000342
1449.380004883,0.000000417
1449.420043945,0.000000440
1449.459960938,0.000000463
1449.500000000,0.000000468
1449.540039062,0.000000466
1449.580078125,0.000000469
1449.619995117,0.000000462
1449.660034180,0.000000439
1449.699951172,0.000000421
1449.739990234,0.000000397
1449.780029297,0.000000412
1449.820068359,0.000000398
1449.859985352,0.000000427
1449.900024414,0.000000467
1449.939941406,0.000000464
1449.979980469,0.000000473
1450.020019531,0.000000435
1450.060058594,0.000000433
1450.099975586,0.000000421
1450.140014648,0.000000395
1450.179931641,0.000000373
1450.219970703,0.000000405
1450.260009766,0.000000439
1450.300048828,0.000000457
1450.340087891,0.000000486
1450.380004883,0.000000488
1450.419921875,0.000000502
1450.459960938,0.000000445
1450.500000000,0.000000446
1450.540039062,0.000000426
1450.580078125,0.000000418
1450.619995117,0.000000391
1450.659912109,0.000000400
1450.699951172,0.000000411
1450.739990234,0.000000481
1450.780029297,0.000000481
1450.820068359,0.000000462
1450.860107422,0.000000494
1450.899902344,0.000000466
1450.939941406,0.000000437
1450.979980469,0.000000409
1451.020019531,0.000000405
1451.060058594,0.000000442
1451.100097656,0.000000485
1451.139892578,0.000000496
1451.179931641,0.000000500
1451.219970703,0.000000507
1451.260009766,0.000000512
1451.300048828,0.000000528
1451.340087891,0.000000464
1451.380004883,0.000000501
1451.419921875,0.000000484
1451.459960938,0.000000449
1451.500000000,0.000000451
1451.540039062,0.000000468
1451.580078125,0.000000521
1451.619995117,0.000000522
1451.659912109,0.000000539
1451.699951172,0.000000519
1451.739990234,0.000000515
1451.780029297,0.000000487
1451.820068359,0.000000484
1451.859985352,0.000000449
1451.899902344,0.000000444
1451.939941406,0.000000514
1451.979980469,0.000000527
1452.020019531,0.000000527
1452.060058594,0.000000532
1452.100097656,0.000000539
1452.140014648,0.000000546
1452.179931641,0.000000525
1452.219970703,0.000000514
1452.260009766,0.000000500
1452.300048828,0.000000496
1452.340087891,0.000000472
1452.380004883,0.000000483
1452.419921875,0.000000520
1452.459960938,0.000000563
1452.500000000,0.000000590
1452.540039062,0.000000544
1452.580078125,0.000000555
1452.619995117,0.000000554
1452.659912109,0.000000535
1452.699951172,0.000000498
1452.739990234,0.000000480
1452.780029297,0.000000529
1452.820068359,0.000000576
1452.859985352,0.000000578
1452.900024414,0.000000590
1452.939941406,0.000000582
1452.979980469,0.000000584
1453.020019531,0.000000570
1453.060058594,0.000000565
1453.099975586,0.000000542
1453.140014648,0.000000515
1453.179931641,0.000000504
1453.219970703,0.000000526
1453.260009766,0.000000542
1453.300048828,0.000000583
1453.339965820,0.000000626
1453.380004883,0.000000610
1453.420043945,0.000000603
1453.459960938,0.000000583
1453.500000000,0.000000586
1453.540039062,0.000000555
1453.579956055,0.000000531
1453.619995117,0.000000583
1453.660034180,0.000000606
1453.699951172,0.000000624
1453.739990234,0.000000639
1453.780029297,0.000000644
1453.819946289,0.000000638
1453.859985352,0.000000599
1453.900024414,0.000000603
1453.939941406,0.000000590
1453.979980469,0.000000569
1454.020019531,0.000000521
1454.060058594,0.000000539
1454.099975586,0.000000572
1454.140014648,0.000000656
1454.180053711,0.000000678
1454.219970703,0.000000697
1454.260009766,0.000000671
1454.300048828,0.000000652
1454.339965820,0.000000634
1454.380004883,0.000000587
1454.420043945,0.000000534
1454.459960938,0.000000562
1454.500000000,0.000000619
1454.540039062,0.000000651
1454.579956055,0.000000659
1454.619995117,0.000000669
1454.660034180,0.000000690
1454.700073242,0.000000686
1454.739990234,0.000000629
1454.780029297,0.000000616
1454.819946289,0.000000599
1454.859985352,0.000000594
1454.900024414,0.000000600
1454.940063477,0.000000629
1454.979980469,0.000000702
1455.020019531,0.000000737
1455.059936523,0.000000726
1455.099975586,0.000000709
1455.140014648,0.000000697
1455.180053711,0.000000659
1455.219970703,0.000000578
1455.260009766,0.000000566
1455.299926758,0.000000610
1455.339965820,0.000000662
1455.380004883,0.000000690
1455.420043945,0.000000706
1455.460083008,0.000000739
1455.500000000,0.000000751
1455.539916992,0.000000735
1455.579956055,0.000000715
1455.619995117,0.000000671
1455.660034180,0.000000647
1455.700073242,0.000000617
1455.739990234,0.000000642
1455.779907227,0.000000705
1455.819946289,0.000000751
1455.859985352,0.000000815
1455.900024414,0.000000782
1455.940063477,0.000000796
1455.980102539,0.000000777
1456.020019531,0.000000726
1456.059936523,0.000000669
1456.099975586,0.000000649
1456.140014648,0.000000650
1456.180053711,0.000000755
1456.220092773,0.000000794
1456.260009766,0.000000816
1456.299926758,0.000000807
1456.339965820,0.000000854
1456.380004883,0.000000811
1456.420043945,0.000000753
1456.460083008,0.000000710
1456.500000000,0.000000685
1456.539916992,0.000000660
1456.579956055,0.000000690
1456.619995117,0.000000753
1456.660034180,0.000000833
1456.700073242,0.000000872
1456.739990234,0.000000859
1456.779907227,0.000000864
1456.819946289,0.000000864
1456.859985352,0.000000807
1456.900024414,0.000000743
1456.940063477,0.000000662
1456.980102539,0.000000765
1457.019897461,0.000000852
1457.059936523,0.000000873
1457.099975586,0.000000887
1457.140014648,0.000000895
1457.180053711,0.000000915
1457.220092773,0.000000886
1457.260009766,0.000000854
1457.299926758,0.000000820
1457.339965820,0.000000793
1457.380004883,0.000000759
1457.420043945,0.000000775
1457.460083008,0.000000864
1457.500000000,0.000000907
1457.539916992,0.000000936
1457.579956055,0.000000962
1457.619995117,0.000000926
1457.660034180,0.000000916
1457.700073242,0.000000840
1457.739990234,0.000000749
1457.779907227,0.000000713
1457.819946289,0.000000773
1457.859985352,0.000000914
1457.900024414,0.000000988
1457.940063477,0.000000981
1457.979980469,0.000000962
1458.020019531,0.000001019
1458.059936523,0.000000972
1458.099975586,0.000000921
1458.140014648,0.000000902
1458.180053711,0.000000896
1458.219970703,0.000000884
1458.260009766,0.000000926
1458.299926758,0.000000950
1458.339965820,0.000000998
1458.380004883,0.000001050
1458.420043945,0.000001049
1458.459960938,0.000001048
1458.500000000,0.000001023
1458.540039062,0.000000964
1458.579956055,0.000000921
1458.619995117,0.000000871
1458.660034180,0.000000897
1458.700073242,0.000001000
1458.739990234,0.000001060
1458.780029297,0.000001097
1458.819946289,0.000001104
1458.859985352,0.000001147
1458.900024414,0.000001106
1458.940063477,0.000001035
1458.979980469,0.000000982
1459.020019531,0.000000998
1459.059936523,0.000000960
1459.099975586,0.000000981
1459.140014648,0.000001065
1459.180053711,0.000001121
1459.219970703,0.000001196
1459.260009766,0.000001192
1459.300048828,0.000001155
1459.339965820,0.000001083
1459.380004883,0.000001022
1459.420043945,0.000001013
1459.459960938,0.000000963
1459.500000000,0.000001043
1459.540039062,0.000001126
1459.579956055,0.000001203
1459.619995117,0.000001227
1459.660034180,0.000001214
1459.699951172,0.000001239
1459.739990234,0.000001234
1459.780029297,0.000001167
1459.820068359,0.000001137
1459.859985352,0.000001142
1459.900024414,0.000001150
1459.939941406,0.000001107
1459.979980469,0.000001158
1460.020019531,0.000001198
1460.060058594,0.000001293
1460.099975586,0.000001330
1460.140014648,0.000001283
1460.179931641,0.000001212
1460.219970703,0.000001178
1460.260009766,0.000001194
1460.300048828,0.000001083
1460.339965820,0.000001119
1460.380004883,0.000001212
1460.419921875,0.000001307
1460.459960938,0.000001301
1460.500000000,0.000001340
1460.540039062,0.000001400
1460.580078125,0.000001399
1460.619995117,0.000001352
1460.660034180,0.000001339
1460.699951172,0.000001335
1460.739990234,0.000001268
1460.780029297,0.000001214
1460.820068359,0.000001280
1460.859985352,0.000001354
1460.900024414,0.000001454
1460.939941406,0.000001474
1460.979980469,0.000001443
1461.020019531,0.000001413
1461.060058594,0.000001376
1461.100097656,0.000001317
1461.140014648,0.000001210
1461.179931641,0.000001210
1461.219970703,0.000001391
1461.260009766,0.000001477
1461.300048828,0.000001539
1461.340087891,0.000001543
1461.380004883,0.000001564
1461.419921875,0.000001584
1461.459960938,0.000001542
1461.500000000,0.000001454
1461.540039062,0.000001443
1461.580078125,0.000001366
1461.619995117,0.000001370
1461.659912109,0.000001459
1461.699951172,0.000001530
1461.739990234,0.000001650
1461.780029297,0.000001693
1461.820068359,0.000001651
1461.860107422,0.000001614
1461.899902344,0.000001597
1461.939941406,0.000001540
1461.979980469,0.000001462
1462.020019531,0.000001433
1462.060058594,0.000001592
1462.100097656,0.000001679
1462.139892578,0.000001711
1462.179931641,0.000001735
1462.219970703,0.000001791
1462.260009766,0.000001793
1462.300048828,0.000001728
1462.340087891,0.000001630
1462.380004883,0.000001586
1462.419921875,0.000001498
1462.459960938,0.000001473
1462.500000000,0.000001567
1462.540039062,0.000001707
1462.580078125,0.000001888
1462.619995117,0.000001906
1462.659912109,0.000001937
1462.699951172,0.000001905
1462.739990234,0.000001827
1462.780029297,0.000001763
1462.820068359,0.000001662
1462.859985352,0.000001591
1462.899902344,0.000001752
1462.939941406,0.000001906
1462.979980469,0.000001907
1463.020019531,0.000001989
1463.060058594,0.000002028
1463.099975586,0.000002012
1463.140014648,0.000001969
1463.179931641,0.000001864
1463.219970703,0.000001786
1463.260009766,0.000001715
1463.300048828,0.000001690
1463.340087891,0.000001803
1463.380004883,0.000001970
1463.419921875,0.000002105
1463.459960938,0.000002201
1463.500000000,0.000002184
1463.540039062,0.000002161
1463.580078125,0.000002031
1463.619995117,0.000001961
1463.660034180,0.000001808
1463.699951172,0.000001747
1463.739990234,0.000001989
1463.780029297,0.000002189
1463.820068359,0.000002230
1463.859985352,0.000002277
1463.900024414,0.000002319
1463.939941406,0.000002359
1463.979980469,0.000002305
1464.020019531,0.000002209
1464.060058594,0.000002144
1464.099975586,0.000001990
1464.140014648,0.000001899
1464.179931641,0.000002052
1464.219970703,0.000002294
1464.260009766,0.000002486
1464.300048828,0.000002544
1464.339965820,0.000002561
1464.380004883,0.000002491
1464.420043945,0.000002297
1464.459960938,0.000002162
1464.500000000,0.000001985
1464.540039062,0.000002014
1464.579956055,0.000002349
1464.619995117,0.000002537
1464.660034180,0.000002605
1464.699951172,0.000002633
1464.739990234,0.000002700
1464.780029297,0.000002720
1464.819946289,0.000002616
1464.859985352,0.000002510
1464.900024414,0.000002466
1464.940063477,0.000002330
1464.979980469,0.000002259
1465.020019531,0.000002413
1465.059936523,0.000002613
1465.099975586,0.000002822
1465.140014648,0.000002867
1465.180053711,0.000002896
1465.219970703,0.000002832
1465.260009766,0.000002611
1465.300048828,0.000002379
1465.339965820,0.000002159
1465.380004883,0.000002163
1465.420043945,0.000002578
1465.459960938,0.000002918
1465.500000000,0.000003013
1465.540039062,0.000003017
1465.579956055,0.000003085
1465.619995117,0.000003107
1465.660034180,0.000002933
1465.700073242,0.000002814
1465.739990234,0.000002803
1465.780029297,0.000002714
1465.819946289,0.000002709
1465.859985352,0.000002863
1465.900024414,0.000003034
1465.940063477,0.000003257
1465.979980469,0.000003340
1466.020019531,0.000003346
1466.059936523,0.000003229
1466.099975586,0.000003059
1466.140014648,0.000002860
1466.180053711,0.000002682
1466.220092773,0.000002606
1466.260009766,0.000003014
1466.299926758,0.000003346
1466.339965820,0.000003464
1466.380004883,0.000003534
1466.420043945,0.000003572
1466.460083008,0.000003586
1466.500000000,0.000003447
1466.539916992,0.000003230
1466.579956055,0.000003183
1466.619995117,0.000003096
1466.660034180,0.000003120
1466.700073242,0.000003358
1466.739990234,0.000003603
1466.779907227,0.000003816
1466.819946289,0.000003861
1466.859985352,0.000003813
1466.900024414,0.000003624
1466.940063477,0.000003329
1466.980102539,0.000003186
1467.019897461,0.000003065
1467.059936523,0.000003121
1467.099975586,0.000003643
1467.140014648,0.000003972
1467.180053711,0.000003993
1467.220092773,0.000004059
1467.260009766,0.000004117
1467.299926758,0.000004121
1467.339965820,0.000003923
1467.380004883,0.000003818
1467.420043945,0.000003835
1467.460083008,0.000003827
1467.500000000,0.000003811
1467.539916992,0.000003968
1467.579956055,0.000004147
1467.619995117,0.000004337
1467.660034180,0.000004395
1467.700073242,0.000004345
1467.739990234,0.000004188
1467.779907227,0.000004018
1467.819946289,0.000003882
1467.859985352,0.000003647
1467.900024414,0.000003698
1467.940063477,0.000004161
1467.980102539,0.000004499
1468.019897461,0.000004564
1468.059936523,0.000004656
1468.099975586,0.000004768
1468.140014648,0.000004799
1468.180053711,0.000004552
1468.220092773,0.000004440
1468.260009766,0.000004504
1468.299926758,0.000004438
1468.339965820,0.000004340
1468.380004883,0.000004518
1468.420043945,0.000004715
1468.460083008,0.000004992
1468.500000000,0.000005114
1468.539916992,0.000005089
1468.579956055,0.000004993
1468.619995117,0.000004849
1468.660034180,0.000004686
1468.700073242,0.000004362
1468.739990234,0.000004302
1468.780029297,0.000004812
1468.819946289,0.000005188
1468.859985352,0.000005330
1468.900024414,0.000005481
1468.940063477,0.000005584
1468.979980469,0.000005582
1469.020019531,0.000005324
1469.059936523,0.000005097
1469.099975586,0.000005075
1469.140014648,0.000004950
1469.180053711,0.000004986
1469.219970703,0.000005274
1469.260009766,0.000005538
1469.299926758,0.000005803
1469.339965820,0.000005900
1469.380004883,0.000005798
1469.420043945,0.000005663
1469.459960938,0.000005503
1469.500000000,0.000005382
1469.540039062,0.000005158
1469.579956055,0.000005093
1469.619995117,0.000005510
1469.660034180,0.000005807
1469.699951172,0.000005938
1469.739990234,0.000006098
1469.780029297,0.000006308
1469.819946289,0.000006369
1469.859985352,0.000006211
1469.900024414,0.000006019
1469.940063477,0.000005827
1469.979980469,0.000005516
1470.020019531,0.000005563
1470.060058594,0.000005967
1470.099975586,0.000006391
1470.140014648,0.000006809
1470.180053711,0.000006903
1470.219970703,0.000006777
1470.260009766,0.000006521
1470.300048828,0.000006317
1470.339965820,0.000006149
1470.380004883,0.000005911
1470.420043945,0.000006041
1470.459960938,0.000006631
1470.500000000,0.000006961
1470.540039062,0.000006919
1470.579956055,0.000007037
1470.619995117,0.000007255
1470.660034180,0.000007264
1470.699951172,0.000007072
1470.739990234,0.000006959
1470.780029297,0.000006810
1470.820068359,0.000006453
1470.859985352,0.000006306
1470.900024414,0.000006506
1470.939941406,0.000006974
1470.979980469,0.000007607
1471.020019531,0.000007886
1471.060058594,0.000007904
1471.099975586,0.000007777
1471.140014648,0.000007464
1471.179931641,0.000007068
1471.219970703,0.000006371
1471.260009766,0.000006380
1471.300048828,0.000007343
1471.340087891,0.000007959
1471.380004883,0.000008258
1471.419921875,0.000008541
1471.459960938,0.000008728
1471.500000000,0.000008682
1471.540039062,0.000008271
1471.580078125,0.000007826
1471.619995117,0.000007569
1471.659912109,0.000007266
1471.699951172,0.000007441
1471.739990234,0.000008024
1471.780029297,0.000008662
1471.820068359,0.000009163
1471.859985352,0.000009297
1471.900024414,0.000009239
1471.939941406,0.000008936
1471.979980469,0.000008566
1472.020019531,0.000008224
1472.060058594,0.000007700
1472.100097656,0.000007861
1472.140014648,0.000008747
1472.179931641,0.000009160
1472.219970703,0.000009314
1472.260009766,0.000009603
1472.300048828,0.000009829
1472.340087891,0.000009752
1472.380004883,0.000009236
1472.419921875,0.000008766
1472.459960938,0.000008417
1472.500000000,0.000007943
1472.540039062,0.000008213
1472.580078125,0.000009105
1472.619995117,0.000009974
1472.659912109,0.000010595
1472.699951172,0.000010727
1472.739990234,0.000010582
1472.780029297,0.000010236
1472.820068359,0.000009761
1472.860107422,0.000009375
1472.899902344,0.000008807
1472.939941406,0.000009256
1472.979980469,0.000010520
1473.020019531,0.000011028
1473.060058594,0.000011251
1473.100097656,0.000011514
1473.139892578,0.000011657
1473.179931641,0.000011564
1473.219970703,0.000010992
1473.260009766,0.000010528
1473.300048828,0.000010136
1473.340087891,0.000009575
1473.380004883,0.000009856
1473.419921875,0.000010716
1473.459960938,0.000011676
1473.500000000,0.000012347
1473.540039062,0.000012467
1473.580078125,0.000012302
1473.619995117,0.000011839
1473.659912109,0.000011240
1473.699951172,0.000010485
1473.739990234,0.000009505
1473.780029297,0.000010105
1473.820068359,0.000011801
1473.859985352,0.000012557
1473.900024414,0.000012913
1473.939941406,0.000013244
1473.979980469,0.000013402
1474.020019531,0.000013150
1474.060058594,0.000012300
1474.099975586,0.000011811
1474.140014648,0.000011547
1474.179931641,0.000011456
1474.219970703,0.000012029
1474.260009766,0.000012985
1474.300048828,0.000013855
1474.339965820,0.000014338
1474.380004883,0.000014398
1474.419921875,0.000014107
1474.459960938,0.000013452
1474.500000000,0.000012612
1474.540039062,0.000011696
1474.580078125,0.000011066
1474.619995117,0.000012273
1474.660034180,0.000014162
1474.699951172,0.000014824
1474.739990234,0.000015131
1474.780029297,0.000015442
1474.820068359,0.000015542
1474.859985352,0.000015121
1474.900024414,0.000014024
1474.939941406,0.000013711
1474.979980469,0.000013564
1475.020019531,0.000013491
1475.060058594,0.000014213
1475.099975586,0.000015275
1475.140014648,0.000016133
1475.180053711,0.000016619
1475.219970703,0.000016603
1475.260009766,0.000016177
1475.300048828,0.000015379
1475.339965820,0.000014810
1475.380004883,0.000014039
1475.420043945,0.000013779
1475.459960938,0.000015282
1475.500000000,0.000016878
1475.540039062,0.000017369
1475.579956055,0.000017522
1475.619995117,0.000017650
1475.660034180,0.000017709
1475.699951172,0.000017132
1475.739990234,0.000016118
1475.780029297,0.000015961
1475.819946289,0.000015839
1475.859985352,0.000015809
1475.900024414,0.000016495
1475.940063477,0.000017297
1475.979980469,0.000018331
1476.020019531,0.000018936
1476.059936523,0.000018855
1476.099975586,0.000018276
1476.140014648,0.000017288
1476.180053711,0.000016687
1476.219970703,0.000016109
1476.260009766,0.000016044
1476.299926758,0.000017899
1476.339965820,0.000019448
1476.380004883,0.000019879
1476.420043945,0.000020126
1476.460083008,0.000020402
1476.500000000,0.000020450
1476.540039062,0.000019780
1476.579956055,0.000019056
1476.619995117,0.000019149
1476.660034180,0.000018962
1476.700073242,0.000018688
1476.739990234,0.000019260
1476.780029297,0.000020060
1476.819946289,0.000021116
1476.859985352,0.000021638
1476.900024414,0.000021277
1476.940063477,0.000020466
1476.979980469,0.000019547
1477.020019531,0.000019409
1477.059936523,0.000018922
1477.099975586,0.000018837
1477.140014648,0.000020829
1477.180053711,0.000021986
1477.220092773,0.000022251
1477.260009766,0.000022786
1477.299926758,0.000023427
1477.339965820,0.000023798
1477.380004883,0.000023438
1477.420043945,0.000022784
1477.460083008,0.000022411
1477.500000000,0.000021579
1477.539916992,0.000020953
1477.579956055,0.000021847
1477.619995117,0.000023257
1477.660034180,0.000024621
1477.700073242,0.000024954
1477.740112305,0.000024722
1477.779907227,0.000023906
1477.819946289,0.000022944
1477.859985352,0.000022428
1477.900024414,0.000021687
1477.940063477,0.000022075
1477.980102539,0.000024287
1478.019897461,0.000025381
1478.059936523,0.000025582
1478.099975586,0.000026055
1478.140014648,0.000026763
1478.180053711,0.000026933
1478.220092773,0.000026137
1478.259887695,0.000025674
1478.299926758,0.000025485
1478.339965820,0.000024095
1478.380004883,0.000023301
1478.420043945,0.000024535
1478.460083008,0.000026273
1478.500000000,0.000028344
1478.539916992,0.000029170
1478.579956055,0.000029118
1478.619995117,0.000028616
1478.660034180,0.000027924
1478.700073242,0.000027226
1478.739990234,0.000025586
1478.779907227,0.000025710
1478.819946289,0.000028302
1478.859985352,0.000029564
1478.900024414,0.000029929
1478.940063477,0.000030611
1478.979980469,0.000031421
1479.020019531,0.000031458
1479.059936523,0.000030303
1479.099975586,0.000029390
1479.140014648,0.000028506
1479.180053711,0.000026953
1479.220092773,0.000026873
1479.260009766,0.000028516
1479.299926758,0.000030855
1479.339965820,0.000032967
1479.380004883,0.000033432
1479.420043945,0.000033345
1479.460083008,0.000032595
1479.500000000,0.000031474
1479.539916992,0.000030295
1479.579956055,0.000028448
1479.619995117,0.000029112
1479.660034180,0.000032385
1479.700073242,0.000034057
1479.739990234,0.000034701
1479.780029297,0.000035655
1479.819946289,0.000036286
1479.859985352,0.000036156
1479.900024414,0.000034697
1479.940063477,0.000033820
1479.979980469,0.000032793
1480.020019531,0.000031215
1480.059936523,0.000031721
1480.099975586,0.000033581
1480.140014648,0.000036045
1480.180053711,0.000037800
1480.219970703,0.000038067
1480.260009766,0.000037795
1480.300048828,0.000036713
1480.339965820,0.000035516
1480.380004883,0.000033993
1480.420043945,0.000031787
1480.459960938,0.000033271
1480.500000000,0.000036652
1480.540039062,0.000038032
1480.579956055,0.000038859
1480.619995117,0.000040208
1480.660034180,0.000041104
1480.699951172,0.000040502
1480.739990234,0.000038756
1480.780029297,0.000037886
1480.819946289,0.000036585
1480.859985352,0.000034898
1480.900024414,0.000035948
1480.939941406,0.000039158
1480.979980469,0.000042608
1481.020019531,0.000044254
1481.060058594,0.000044613
1481.099975586,0.000044525
1481.140014648,0.000043348
1481.180053711,0.000041662
1481.219970703,0.000038813
1481.260009766,0.000036731
1481.300048828,0.000039789
1481.339965820,0.000043682
1481.380004883,0.000045232
1481.420043945,0.000046247
1481.459960938,0.000047244
1481.500000000,0.000047488
1481.540039062,0.000046100
1481.579956055,0.000043729
1481.619995117,0.000042986
1481.660034180,0.000041364
1481.699951172,0.000039985
1481.739990234,0.000042447
1481.780029297,0.000045760
1481.820068359,0.000048789
1481.859985352,0.000049974
1481.900024414,0.000050384
1481.939941406,0.000050279
1481.979980469,0.000049037
1482.020019531,0.000046911
1482.060058594,0.000043233
1482.099975586,0.000040870
1482.140014648,0.000045073
1482.179931641,0.000049835
1482.219970703,0.000051876
1482.260009766,0.000053254
1482.300048828,0.000054129
1482.340087891,0.000054423
1482.380004883,0.000052757
1482.419921875,0.000049691
1482.459960938,0.000047513
1482.500000000,0.000044392
1482.540039062,0.000045147
1482.580078125,0.000050114
1482.619995117,0.000054816
1482.659912109,0.000057463
1482.699951172,0.000058053
1482.739990234,0.000058102
1482.780029297,0.000056221
1482.820068359,0.000052502
1482.859985352,0.000048755
1482.899902344,0.000045880
1482.939941406,0.000047984
1482.979980469,0.000055522
1483.020019531,0.000059445
1483.060058594,0.000060486
1483.100097656,0.000061477
1483.140014648,0.000062232
