# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T12:57:32.528829

wavelength[nm],intensity[nW]
1453.540039062,0.000000042
1453.579956055,0.000000067
1453.619995117,0.000000051
1453.660034180,0.000000047
1453.699951172,0.000000027
1453.739990234,0.000000040
1453.780029297,0.000000031
1453.819946289,0.000000044
1453.859985352,0.000000043
1453.900024414,0.000000043
1453.939941406,0.000000041
1453.979980469,0.000000010
1454.020019531,0.000000050
1454.060058594,0.000000032
1454.099975586,0.000000039
1454.140014648,0.000000040
1454.180053711,0.000000041
1454.219970703,0.000000039
1454.260009766,0.000000016
1454.300048828,0.000000034
1454.339965820,0.000000020
1454.380004883,0.000000053
1454.420043945,0.000000029
1454.459960938,0.000000070
1454.500000000,0.000000013
1454.540039062,0.000000031
1454.579956055,0.000000020
1454.619995117,0.000000021
1454.660034180,0.000000023
1454.700073242,0.000000040
1454.739990234,0.000000017
1454.780029297,0.000000038
1454.819946289,0.000000036
1454.859985352,0.000000030
1454.900024414,0.000000018
1454.940063477,0.000000035
1454.979980469,0.000000029
1455.020019531,0.000000027
1455.059936523,0.000000037
1455.099975586,0.000000002
1455.140014648,0.000000009
1455.180053711,0.000000017
1455.219970703,0.000000006
1455.260009766,0.000000015
1455.299926758,0.000000012
1455.339965820,0.000000006
1455.380004883,0.000000010
1455.420043945,0.000000006
1455.460083008,0.000000017
1455.500000000,0.000000018
1455.539916992,0.000000000
1455.579956055,0.000000008
1455.619995117,0.000000028
1455.660034180,0.000000013
1455.700073242,0.000000000
1455.739990234,0.000000000
1455.779907227,0.000000015
1455.819946289,0.000000000
1455.859985352,0.000000016
1455.900024414,0.000000000
1455.940063477,0.000000021
1455.980102539,0.000000014
1456.020019531,0.000000003
1456.059936523,0.000000013
1456.099975586,0.000000011
1456.140014648,0.000000000
1456.180053711,0.000000019
1456.220092773,0.000000008
1456.260009766,0.000000008
1456.299926758,0.000000024
1456.339965820,0.000000012
1456.380004883,0.000000002
1456.420043945,0.000000010
1456.460083008,0.000000006
1456.500000000,0.000000026
1456.539916992,0.000000001
1456.579956055,0.000000007
1456.619995117,0.000000000
1456.660034180,0.000000000
1456.700073242,0.000000000
1456.739990234,0.000000018
1456.779907227,0.000000000
1456.819946289,0.000000000
1456.859985352,0.000000004
1456.900024414,0.000000000
1456.940063477,0.000000000
1456.980102539,0.000000000
1457.019897461,0.000000000
1457.059936523,0.000000000
1457.099975586,0.000000000
1457.140014648,0.000000000
1457.180053711,0.000000000
1457.220092773,0.000000000
1457.260009766,0.000000000
1457.299926758,0.000000000
1457.339965820,0.000000004
1457.380004883,0.000000000
1457.420043945,0.000000000
1457.460083008,0.000000000
1457.500000000,0.000000000
1457.539916992,0.000000000
1457.579956055,0.000000000
1457.619995117,0.000000000
1457.660034180,0.000000000
1457.700073242,0.000000000
1457.739990234,0.000000000
1457.779907227,0.000000000
1457.819946289,0.000000000
1457.859985352,0.000000000
1457.900024414,0.000000000
1457.940063477,0.000000000
1457.979980469,0.000000000
1458.020019531,0.000000000
1458.059936523,0.000000000
1458.099975586,0.000000000
1458.140014648,0.000000000
1458.180053711,0.000000000
1458.219970703,0.000000000
1458.260009766,0.000000000
1458.299926758,0.000000000
1458.339965820,0.000000000
1458.380004883,0.000000000
1458.420043945,0.000000000
1458.459960938,0.000000000
1458.500000000,0.000000000
1458.540039062,0.000000000
1458.579956055,0.000000000
1458.619995117,0.000000000
1458.660034180,0.000000000
1458.700073242,0.000000001
1458.739990234,0.000000000
1458.780029297,0.000000000
1458.819946289,0.000000000
1458.859985352,0.000000000
1458.900024414,0.000000000
1458.940063477,0.000000000
1458.979980469,0.000000000
1459.020019531,0.000000000
1459.059936523,0.000000000
1459.099975586,0.000000000
1459.140014648,0.000000000
1459.180053711,0.000000000
1459.219970703,0.000000000
1459.260009766,0.000000000
1459.300048828,0.000000000
1459.339965820,0.000000000
1459.380004883,0.000000000
1459.420043945,0.000000000
1459.459960938,0.000000000
1459.500000000,0.000000000
1459.540039062,0.000000000
1459.579956055,0.000000000
1459.619995117,0.000000000
1459.660034180,0.000000000
1459.699951172,0.000000000
1459.739990234,0.000000000
1459.780029297,0.000000000
1459.820068359,0.000000005
1459.859985352,0.000000000
1459.900024414,0.000000000
1459.939941406,0.000000000
1459.979980469,0.000000000
1460.020019531,0.000000000
1460.060058594,0.000000000
1460.099975586,0.000000000
1460.140014648,0.000000000
1460.179931641,0.000000011
1460.219970703,0.000000000
1460.260009766,0.000000000
1460.300048828,0.000000000
1460.339965820,0.000000005
1460.380004883,0.000000018
1460.419921875,0.000000001
1460.459960938,0.000000003
1460.500000000,0.000000001
1460.540039062,0.000000000
1460.580078125,0.000000000
1460.619995117,0.000000000
1460.660034180,0.000000012
1460.699951172,0.000000000
1460.739990234,0.000000013
1460.780029297,0.000000000
1460.820068359,0.000000000
1460.859985352,0.000000000
1460.900024414,0.000000000
1460.939941406,0.000000000
1460.979980469,0.000000000
1461.020019531,0.000000000
1461.060058594,0.000000000
1461.100097656,0.000000000
1461.140014648,0.000000000
1461.179931641,0.000000000
1461.219970703,0.000000000
1461.260009766,0.000000005
1461.300048828,0.000000019
1461.340087891,0.000000017
1461.380004883,0.000000021
1461.419921875,0.000000027
1461.459960938,0.000000030
1461.500000000,0.000000011
1461.540039062,0.000000006
1461.580078125,0.000000018
1461.619995117,0.000000008
1461.659912109,0.000000039
1461.699951172,0.000000016
1461.739990234,0.000000010
1461.780029297,0.000000019
1461.820068359,0.000000041
1461.860107422,0.000000042
1461.899902344,0.000000028
1461.939941406,0.000000028
1461.979980469,0.000000043
1462.020019531,0.000000043
1462.060058594,0.000000046
1462.100097656,0.000000062
1462.139892578,0.000000034
1462.179931641,0.000000044
1462.219970703,0.000000032
1462.260009766,0.000000050
1462.300048828,0.000000029
1462.340087891,0.000000034
1462.380004883,0.000000047
1462.419921875,0.000000054
1462.459960938,0.000000062
1462.500000000,0.000000065
1462.540039062,0.000000075
1462.580078125,0.000000040
1462.619995117,0.000000075
1462.659912109,0.000000062
1462.699951172,0.000000065
1462.739990234,0.000000065
1462.780029297,0.000000066
1462.820068359,0.000000096
1462.859985352,0.000000078
1462.899902344,0.000000076
1462.939941406,0.000000088
1462.979980469,0.000000065
1463.020019531,0.000000107
1463.060058594,0.000000080
1463.099975586,0.000000095
1463.140014648,0.000000074
1463.179931641,0.000000105
1463.219970703,0.000000109
1463.260009766,0.000000110
1463.300048828,0.000000093
1463.340087891,0.000000115
1463.380004883,0.000000107
1463.419921875,0.000000122
1463.459960938,0.000000150
1463.500000000,0.000000114
1463.540039062,0.000000123
1463.580078125,0.000000118
1463.619995117,0.000000125
1463.660034180,0.000000137
1463.699951172,0.000000125
1463.739990234,0.000000116
1463.780029297,0.000000120
1463.820068359,0.000000141
1463.859985352,0.000000134
1463.900024414,0.000000147
1463.939941406,0.000000177
1463.979980469,0.000000172
1464.020019531,0.000000190
1464.060058594,0.000000200
1464.099975586,0.000000199
1464.140014648,0.000000190
1464.179931641,0.000000180
1464.219970703,0.000000205
1464.260009766,0.000000187
1464.300048828,0.000000206
1464.339965820,0.000000195
1464.380004883,0.000000215
1464.420043945,0.000000194
1464.459960938,0.000000216
1464.500000000,0.000000208
1464.540039062,0.000000245
1464.579956055,0.000000257
1464.619995117,0.000000235
1464.660034180,0.000000232
1464.699951172,0.000000249
1464.739990234,0.000000248
1464.780029297,0.000000260
1464.819946289,0.000000247
1464.859985352,0.000000235
1464.900024414,0.000000250
1464.940063477,0.000000240
1464.979980469,0.000000285
1465.020019531,0.000000266
1465.059936523,0.000000289
1465.099975586,0.000000280
1465.140014648,0.000000310
1465.180053711,0.000000322
1465.219970703,0.000000312
1465.260009766,0.000000342
1465.300048828,0.000000324
1465.339965820,0.000000357
1465.380004883,0.000000320
1465.420043945,0.000000349
1465.459960938,0.000000334
1465.500000000,0.000000352
1465.540039062,0.000000355
1465.579956055,0.000000365
1465.619995117,0.000000369
1465.660034180,0.000000394
1465.700073242,0.000000401
1465.739990234,0.000000408
1465.780029297,0.000000419
1465.819946289,0.000000437
1465.859985352,0.000000442
1465.900024414,0.000000451
1465.940063477,0.000000445
1465.979980469,0.000000434
1466.020019531,0.000000459
1466.059936523,0.000000433
1466.099975586,0.000000440
1466.140014648,0.000000465
1466.180053711,0.000000453
1466.220092773,0.000000493
1466.260009766,0.000000492
1466.299926758,0.000000503
1466.339965820,0.000000520
1466.380004883,0.000000540
1466.420043945,0.000000543
1466.460083008,0.000000538
1466.500000000,0.000000563
1466.539916992,0.000000577
1466.579956055,0.000000567
1466.619995117,0.000000570
1466.660034180,0.000000538
1466.700073242,0.000000577
1466.739990234,0.000000576
1466.779907227,0.000000593
1466.819946289,0.000000622
1466.859985352,0.000000632
1466.900024414,0.000000643
1466.940063477,0.000000648
1466.980102539,0.000000665
1467.019897461,0.000000677
1467.059936523,0.000000674
1467.099975586,0.000000686
1467.140014648,0.000000709
1467.180053711,0.000000711
1467.220092773,0.000000696
1467.260009766,0.000000710
1467.299926758,0.000000731
1467.339965820,0.000000734
1467.380004883,0.000000783
1467.420043945,0.000000776
1467.460083008,0.000000822
1467.500000000,0.000000804
1467.539916992,0.000000846
1467.579956055,0.000000854
1467.619995117,0.000000841
1467.660034180,0.000000831
1467.700073242,0.000000875
1467.739990234,0.000000874
1467.779907227,0.000000887
1467.819946289,0.000000893
1467.859985352,0.000000900
1467.900024414,0.000000919
1467.940063477,0.000000945
1467.980102539,0.000000937
1468.019897461,0.000000969
1468.059936523,0.000000995
1468.099975586,0.000001016
1468.140014648,0.000001000
1468.180053711,0.000001025
1468.220092773,0.000001037
1468.260009766,0.000001051
1468.299926758,0.000001070
1468.339965820,0.000001077
1468.380004883,0.000001085
1468.420043945,0.000001086
1468.460083008,0.000001116
1468.500000000,0.000001122
1468.539916992,0.000001137
1468.579956055,0.000001179
1468.619995117,0.000001180
1468.660034180,0.000001209
1468.700073242,0.000001210
1468.739990234,0.000001248
1468.780029297,0.000001250
1468.819946289,0.000001271
1468.859985352,0.000001299
1468.900024414,0.000001307
1468.940063477,0.000001308
1468.979980469,0.000001313
1469.020019531,0.000001328
1469.059936523,0.000001354
1469.099975586,0.000001385
1469.140014648,0.000001383
1469.180053711,0.000001423
1469.219970703,0.000001447
1469.260009766,0.000001454
1469.299926758,0.000001487
1469.339965820,0.000001481
1469.380004883,0.000001488
1469.420043945,0.000001497
1469.459960938,0.000001500
1469.500000000,0.000001513
1469.540039062,0.000001514
1469.579956055,0.000001542
1469.619995117,0.000001562
1469.660034180,0.000001581
1469.699951172,0.000001613
1469.739990234,0.000001650
1469.780029297,0.000001659
1469.819946289,0.000001715
1469.859985352,0.000001738
1469.900024414,0.000001737
1469.940063477,0.000001778
1469.979980469,0.000001823
1470.020019531,0.000001841
1470.060058594,0.000001829
1470.099975586,0.000001854
1470.140014648,0.000001858
1470.180053711,0.000001871
1470.219970703,0.000001927
1470.260009766,0.000001931
1470.300048828,0.000001985
1470.339965820,0.000001999
1470.380004883,0.000002012
1470.420043945,0.000002045
1470.459960938,0.000002045
1470.500000000,0.000002067
1470.540039062,0.000002028
1470.579956055,0.000002036
1470.619995117,0.000002069
1470.660034180,0.000002103
1470.699951172,0.000002131
1470.739990234,0.000002158
1470.780029297,0.000002164
1470.820068359,0.000002222
1470.859985352,0.000002207
1470.900024414,0.000002253
1470.939941406,0.000002277
1470.979980469,0.000002344
1471.020019531,0.000002352
1471.060058594,0.000002383
1471.099975586,0.000002423
1471.140014648,0.000002443
1471.179931641,0.000002451
1471.219970703,0.000002485
1471.260009766,0.000002506
1471.300048828,0.000002561
1471.340087891,0.000002594
1471.380004883,0.000002646
1471.419921875,0.000002651
1471.459960938,0.000002701
1471.500000000,0.000002738
1471.540039062,0.000002754
1471.580078125,0.000002809
1471.619995117,0.000002822
1471.659912109,0.000002849
1471.699951172,0.000002852
1471.739990234,0.000002893
1471.780029297,0.000002899
1471.820068359,0.000002973
1471.859985352,0.000002970
1471.900024414,0.000003004
1471.939941406,0.000003031
1471.979980469,0.000003104
1472.020019531,0.000003118
1472.060058594,0.000003132
1472.100097656,0.000003149
1472.140014648,0.000003167
1472.179931641,0.000003176
1472.219970703,0.000003182
1472.260009766,0.000003206
1472.300048828,0.000003255
1472.340087891,0.000003258
1472.380004883,0.000003256
1472.419921875,0.000003306
1472.459960938,0.000003340
1472.500000000,0.000003349
1472.540039062,0.000003384
1472.580078125,0.000003449
1472.619995117,0.000003547
1472.659912109,0.000003592
1472.699951172,0.000003606
1472.739990234,0.000003646
1472.780029297,0.000003694
1472.820068359,0.000003720
1472.860107422,0.000003759
1472.899902344,0.000003816
1472.939941406,0.000003857
1472.979980469,0.000003895
1473.020019531,0.000003914
1473.060058594,0.000003955
1473.100097656,0.000003979
1473.139892578,0.000004025
1473.179931641,0.000004076
1473.219970703,0.000004094
1473.260009766,0.000004135
1473.300048828,0.000004177
1473.340087891,0.000004194
1473.380004883,0.000004256
1473.419921875,0.000004284
1473.459960938,0.000004310
1473.500000000,0.000004349
1473.540039062,0.000004394
1473.580078125,0.000004421
1473.619995117,0.000004429
1473.659912109,0.000004463
1473.699951172,0.000004504
1473.739990234,0.000004552
1473.780029297,0.000004575
1473.820068359,0.000004626
1473.859985352,0.000004655
1473.900024414,0.000004711
1473.939941406,0.000004738
1473.979980469,0.000004798
1474.020019531,0.000004856
1474.060058594,0.000004907
1474.099975586,0.000004930
1474.140014648,0.000004987
1474.179931641,0.000005043
1474.219970703,0.000005066
1474.260009766,0.000005112
1474.300048828,0.000005140
1474.339965820,0.000005229
1474.380004883,0.000005231
1474.419921875,0.000005289
1474.459960938,0.000005354
1474.500000000,0.000005362
1474.540039062,0.000005401
1474.580078125,0.000005445
1474.619995117,0.000005494
1474.660034180,0.000005529
1474.699951172,0.000005585
1474.739990234,0.000005599
1474.780029297,0.000005669
1474.820068359,0.000005702
1474.859985352,0.000005733
1474.900024414,0.000005802
1474.939941406,0.000005835
1474.979980469,0.000005877
1475.020019531,0.000005912
1475.060058594,0.000005967
1475.099975586,0.000006011
1475.140014648,0.000006048
1475.180053711,0.000006088
1475.219970703,0.000006118
1475.260009766,0.000006183
1475.300048828,0.000006219
1475.339965820,0.000006270
1475.380004883,0.000006310
1475.420043945,0.000006372
1475.459960938,0.000006406
1475.500000000,0.000006452
1475.540039062,0.000006493
1475.579956055,0.000006537
1475.619995117,0.000006537
1475.660034180,0.000006585
1475.699951172,0.000006618
1475.739990234,0.000006668
1475.780029297,0.000006697
1475.819946289,0.000006748
1475.859985352,0.000006743
1475.900024414,0.000006820
1475.940063477,0.000006859
1475.979980469,0.000006917
1476.020019531,0.000006984
1476.059936523,0.000007042
1476.099975586,0.000007087
1476.140014648,0.000007155
1476.180053711,0.000007223
1476.219970703,0.000007270
1476.260009766,0.000007307
1476.299926758,0.000007375
1476.339965820,0.000007440
1476.380004883,0.000007465
1476.420043945,0.000007501
1476.460083008,0.000007563
1476.500000000,0.000007623
1476.540039062,0.000007670
1476.579956055,0.000007730
1476.619995117,0.000007756
1476.660034180,0.000007786
1476.700073242,0.000007828
1476.739990234,0.000007891
1476.780029297,0.000007909
1476.819946289,0.000007928
1476.859985352,0.000008001
1476.900024414,0.000008004
1476.940063477,0.000008020
1476.979980469,0.000008033
1477.020019531,0.000008099
1477.059936523,0.000008141
1477.099975586,0.000008213
1477.140014648,0.000008262
1477.180053711,0.000008298
1477.220092773,0.000008353
1477.260009766,0.000008412
1477.299926758,0.000008495
1477.339965820,0.000008578
1477.380004883,0.000008642
1477.420043945,0.000008696
1477.460083008,0.000008726
1477.500000000,0.000008799
1477.539916992,0.000008855
1477.579956055,0.000008901
1477.619995117,0.000008928
1477.660034180,0.000008909
1477.700073242,0.000008827
1477.740112305,0.000008873
1477.779907227,0.000008876
1477.819946289,0.000008939
1477.859985352,0.000009005
1477.900024414,0.000009002
1477.940063477,0.000009062
1477.980102539,0.000009085
1478.019897461,0.000009120
1478.059936523,0.000009180
1478.099975586,0.000009328
1478.140014648,0.000009434
1478.180053711,0.000009533
1478.220092773,0.000009569
1478.259887695,0.000009620
1478.299926758,0.000009663
1478.339965820,0.000009738
1478.380004883,0.000009759
1478.420043945,0.000009849
1478.460083008,0.000009901
1478.500000000,0.000009946
1478.539916992,0.000009994
1478.579956055,0.000010034
1478.619995117,0.000010075
1478.660034180,0.000010150
1478.700073242,0.000010190
1478.739990234,0.000010221
1478.779907227,0.000010253
1478.819946289,0.000010299
1478.859985352,0.000010335
1478.900024414,0.000010353
1478.940063477,0.000010419
1478.979980469,0.000010437
1479.020019531,0.000010487
1479.059936523,0.000010529
1479.099975586,0.000010543
1479.140014648,0.000010597
1479.180053711,0.000010616
1479.220092773,0.000010659
1479.260009766,0.000010762
1479.299926758,0.000010760
1479.339965820,0.000010764
1479.380004883,0.000010763
1479.420043945,0.000010817
1479.460083008,0.000010835
1479.500000000,0.000010875
1479.539916992,0.000010924
1479.579956055,0.000010948
1479.619995117,0.000010961
1479.660034180,0.000011007
1479.700073242,0.000011040
1479.739990234,0.000011131
1479.780029297,0.000011186
1479.819946289,0.000011240
1479.859985352,0.000011286
1479.900024414,0.000011347
1479.940063477,0.000011348
1479.979980469,0.000011389
1480.020019531,0.000011411
1480.059936523,0.000011411
1480.099975586,0.000011452
1480.140014648,0.000011468
1480.180053711,0.000011436
1480.219970703,0.000011385
1480.260009766,0.000011397
1480.300048828,0.000011433
1480.339965820,0.000011458
1480.380004883,0.000011514
1480.420043945,0.000011557
1480.459960938,0.000011594
1480.500000000,0.000011631
1480.540039062,0.000011597
1480.579956055,0.000011639
1480.619995117,0.000011702
1480.660034180,0.000011832
1480.699951172,0.000011883
1480.739990234,0.000011923
1480.780029297,0.000011946
1480.819946289,0.000011989
1480.859985352,0.000011996
1480.900024414,0.000012059
1480.939941406,0.000012106
1480.979980469,0.000012155
1481.020019531,0.000012235
1481.060058594,0.000012209
1481.099975586,0.000012216
1481.140014648,0.000012250
1481.180053711,0.000012278
1481.219970703,0.000012298
1481.260009766,0.000012278
1481.300048828,0.000012303
1481.339965820,0.000012307
1481.380004883,0.000012323
1481.420043945,0.000012334
1481.459960938,0.000012323
1481.500000000,0.000012358
1481.540039062,0.000012288
1481.579956055,0.000012257
1481.619995117,0.000012265
1481.660034180,0.000012245
1481.699951172,0.000012249
1481.739990234,0.000012264
1481.780029297,0.000012313
1481.820068359,0.000012345
1481.859985352,0.000012343
1481.900024414,0.000012371
1481.939941406,0.000012407
1481.979980469,0.000012475
1482.020019531,0.000012490
1482.060058594,0.000012534
1482.099975586,0.000012566
1482.140014648,0.000012555
1482.179931641,0.000012546
1482.219970703,0.000012553
1482.260009766,0.000012546
1482.300048828,0.000012547
1482.340087891,0.000012555
1482.380004883,0.000012549
1482.419921875,0.000012551
1482.459960938,0.000012555
1482.500000000,0.000012583
1482.540039062,0.000012622
1482.580078125,0.000012630
1482.619995117,0.000012654
1482.659912109,0.000012713
1482.699951172,0.000012731
1482.739990234,0.000012760
1482.780029297,0.000012710
1482.820068359,0.000012744
1482.859985352,0.000012744
1482.899902344,0.000012748
1482.939941406,0.000012708
1482.979980469,0.000012690
1483.020019531,0.000012692
1483.060058594,0.000012652
1483.100097656,0.000012683
1483.140014648,0.000012643
