# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:36.361772

wavelength[nm],intensity[nW]
1440.699951172,0.000000100
1440.739990234,0.000000074
1440.780029297,0.000000073
1440.820068359,0.000000056
1440.859985352,0.000000067
1440.899902344,0.000000095
1440.939941406,0.000000154
1440.979980469,0.000000163
1441.020019531,0.000000180
1441.060058594,0.000000183
1441.100097656,0.000000173
1441.139892578,0.000000144
1441.179931641,0.000000078
1441.219970703,0.000000067
1441.260009766,0.000000096
1441.300048828,0.000000100
1441.340087891,0.000000149
1441.380004883,0.000000184
1441.419921875,0.000000187
1441.459960938,0.000000218
1441.500000000,0.000000134
1441.540039062,0.000000091
1441.580078125,0.000000097
1441.619995117,0.000000078
1441.659912109,0.000000074
1441.699951172,0.000000093
1441.739990234,0.000000080
1441.780029297,0.000000176
1441.820068359,0.000000179
1441.859985352,0.000000170
1441.900024414,0.000000199
1441.939941406,0.000000152
1441.979980469,0.000000119
1442.020019531,0.000000105
1442.060058594,0.000000052
1442.099975586,0.000000083
1442.140014648,0.000000123
1442.179931641,0.000000141
1442.219970703,0.000000174
1442.260009766,0.000000195
1442.300048828,0.000000199
1442.339965820,0.000000149
1442.380004883,0.000000110
1442.419921875,0.000000093
1442.459960938,0.000000105
1442.500000000,0.000000083
1442.540039062,0.000000085
1442.579956055,0.000000076
1442.619995117,0.000000138
1442.660034180,0.000000172
1442.699951172,0.000000171
1442.739990234,0.000000190
1442.780029297,0.000000154
1442.820068359,0.000000143
1442.859985352,0.000000114
1442.900024414,0.000000095
1442.939941406,0.000000076
1442.979980469,0.000000086
1443.020019531,0.000000140
1443.060058594,0.000000160
1443.099975586,0.000000191
1443.140014648,0.000000197
1443.180053711,0.000000173
1443.219970703,0.000000110
1443.260009766,0.000000086
1443.300048828,0.000000074
1443.339965820,0.000000083
1443.380004883,0.000000071
1443.420043945,0.000000091
1443.459960938,0.000000138
1443.500000000,0.000000153
1443.540039062,0.000000178
1443.579956055,0.000000189
1443.619995117,0.000000176
1443.660034180,0.000000136
1443.699951172,0.000000134
1443.739990234,0.000000067
1443.780029297,0.000000087
1443.819946289,0.000000096
1443.859985352,0.000000120
1443.900024414,0.000000168
1443.940063477,0.000000174
1443.979980469,0.000000173
1444.020019531,0.000000190
1444.059936523,0.000000119
1444.099975586,0.000000090
1444.140014648,0.000000091
1444.180053711,0.000000074
1444.219970703,0.000000099
1444.260009766,0.000000079
1444.299926758,0.000000119
1444.339965820,0.000000148
1444.380004883,0.000000161
1444.420043945,0.000000186
1444.460083008,0.000000183
1444.500000000,0.000000163
1444.539916992,0.000000131
1444.579956055,0.000000087
1444.619995117,0.000000071
1444.660034180,0.000000106
1444.700073242,0.000000113
1444.739990234,0.000000160
1444.780029297,0.000000156
1444.819946289,0.000000174
1444.859985352,0.000000182
1444.900024414,0.000000134
1444.940063477,0.000000117
1444.979980469,0.000000080
1445.020019531,0.000000109
1445.059936523,0.000000083
1445.099975586,0.000000112
1445.140014648,0.000000142
1445.180053711,0.000000137
1445.220092773,0.000000134
1445.260009766,0.000000174
1445.299926758,0.000000191
1445.339965820,0.000000150
1445.380004883,0.000000143
1445.420043945,0.000000094
1445.460083008,0.000000057
1445.500000000,0.000000060
1445.539916992,0.000000098
1445.579956055,0.000000149
1445.619995117,0.000000172
1445.660034180,0.000000199
1445.700073242,0.000000196
1445.740112305,0.000000133
1445.779907227,0.000000122
1445.819946289,0.000000094
1445.859985352,0.000000096
1445.900024414,0.000000079
1445.940063477,0.000000105
1445.980102539,0.000000101
1446.019897461,0.000000139
1446.059936523,0.000000151
1446.099975586,0.000000164
1446.140014648,0.000000190
1446.180053711,0.000000164
1446.220092773,0.000000147
1446.259887695,0.000000103
1446.299926758,0.000000080
1446.339965820,0.000000081
1446.380004883,0.000000102
1446.420043945,0.000000149
1446.460083008,0.000000179
1446.500000000,0.000000206
1446.539916992,0.000000213
1446.579956055,0.000000170
1446.619995117,0.000000119
1446.660034180,0.000000126
1446.700073242,0.000000116
1446.739990234,0.000000100
1446.779907227,0.000000105
1446.819946289,0.000000125
1446.859985352,0.000000143
1446.900024414,0.000000143
1446.940063477,0.000000191
1446.979980469,0.000000200
1447.020019531,0.000000170
1447.059936523,0.000000145
1447.099975586,0.000000103
1447.140014648,0.000000055
1447.180053711,0.000000094
1447.219970703,0.000000123
1447.260009766,0.000000132
1447.299926758,0.000000159
1447.339965820,0.000000211
1447.380004883,0.000000217
1447.420043945,0.000000180
1447.460083008,0.000000123
1447.500000000,0.000000117
1447.539916992,0.000000098
1447.579956055,0.000000077
1447.619995117,0.000000069
1447.660034180,0.000000095
1447.700073242,0.000000148
1447.739990234,0.000000153
1447.780029297,0.000000198
1447.819946289,0.000000214
1447.859985352,0.000000198
1447.900024414,0.000000175
1447.940063477,0.000000122
1447.979980469,0.000000061
1448.020019531,0.000000084
1448.059936523,0.000000092
1448.099975586,0.000000134
1448.140014648,0.000000151
1448.180053711,0.000000176
1448.219970703,0.000000223
1448.260009766,0.000000223
1448.300048828,0.000000156
1448.339965820,0.000000108
1448.380004883,0.000000115
1448.420043945,0.000000096
1448.459960938,0.000000061
1448.500000000,0.000000104
1448.540039062,0.000000147
1448.579956055,0.000000164
1448.619995117,0.000000208
1448.660034180,0.000000244
1448.699951172,0.000000200
1448.739990234,0.000000142
1448.780029297,0.000000105
1448.819946289,0.000000071
1448.859985352,0.000000102
1448.900024414,0.000000108
1448.939941406,0.000000154
1448.979980469,0.000000178
1449.020019531,0.000000240
1449.060058594,0.000000281
1449.099975586,0.000000223
1449.140014648,0.000000128
1449.179931641,0.000000113
1449.219970703,0.000000118
1449.260009766,0.000000080
1449.300048828,0.000000079
1449.339965820,0.000000099
1449.380004883,0.000000152
1449.420043945,0.000000164
1449.459960938,0.000000220
1449.500000000,0.000000241
1449.540039062,0.000000196
1449.580078125,0.000000161
1449.619995117,0.000000090
1449.660034180,0.000000073
1449.699951172,0.000000080
1449.739990234,0.000000096
1449.780029297,0.000000150
1449.820068359,0.000000185
1449.859985352,0.000000227
1449.900024414,0.000000259
1449.939941406,0.000000227
1449.979980469,0.000000115
1450.020019531,0.000000105
1450.060058594,0.000000098
1450.099975586,0.000000059
1450.140014648,0.000000081
1450.179931641,0.000000116
1450.219970703,0.000000182
1450.260009766,0.000000184
1450.300048828,0.000000199
1450.340087891,0.000000246
1450.380004883,0.000000211
1450.419921875,0.000000160
1450.459960938,0.000000097
1450.500000000,0.000000080
1450.540039062,0.000000101
1450.580078125,0.000000104
1450.619995117,0.000000159
1450.659912109,0.000000188
1450.699951172,0.000000246
1450.739990234,0.000000290
1450.780029297,0.000000219
1450.820068359,0.000000118
1450.860107422,0.000000094
1450.899902344,0.000000089
1450.939941406,0.000000076
1450.979980469,0.000000104
1451.020019531,0.000000134
1451.060058594,0.000000176
1451.100097656,0.000000230
1451.139892578,0.000000233
1451.179931641,0.000000244
1451.219970703,0.000000200
1451.260009766,0.000000138
1451.300048828,0.000000095
1451.340087891,0.000000091
1451.380004883,0.000000098
1451.419921875,0.000000119
1451.459960938,0.000000178
1451.500000000,0.000000240
1451.540039062,0.000000228
1451.580078125,0.000000258
1451.619995117,0.000000216
1451.659912109,0.000000113
1451.699951172,0.000000104
1451.739990234,0.000000122
1451.780029297,0.000000110
1451.820068359,0.000000099
1451.859985352,0.000000117
1451.899902344,0.000000171
1451.939941406,0.000000214
1451.979980469,0.000000193
1452.020019531,0.000000208
1452.060058594,0.000000197
1452.100097656,0.000000173
1452.140014648,0.000000130
1452.179931641,0.000000107
1452.219970703,0.000000089
1452.260009766,0.000000104
1452.300048828,0.000000158
1452.340087891,0.000000176
1452.380004883,0.000000242
1452.419921875,0.000000269
1452.459960938,0.000000234
1452.500000000,0.000000150
1452.540039062,0.000000140
1452.580078125,0.000000129
1452.619995117,0.000000128
1452.659912109,0.000000099
1452.699951172,0.000000157
1452.739990234,0.000000215
1452.780029297,0.000000220
1452.820068359,0.000000221
1452.859985352,0.000000235
1452.900024414,0.000000190
1452.939941406,0.000000173
1452.979980469,0.000000139
1453.020019531,0.000000079
1453.060058594,0.000000113
1453.099975586,0.000000121
1453.140014648,0.000000186
1453.179931641,0.000000230
1453.219970703,0.000000218
1453.260009766,0.000000262
1453.300048828,0.000000231
1453.339965820,0.000000165
1453.380004883,0.000000119
1453.420043945,0.000000129
1453.459960938,0.000000134
1453.500000000,0.000000115
1453.540039062,0.000000169
1453.579956055,0.000000203
1453.619995117,0.000000202
1453.660034180,0.000000256
1453.699951172,0.000000239
1453.739990234,0.000000195
1453.780029297,0.000000210
1453.819946289,0.000000161
1453.859985352,0.000000121
1453.900024414,0.000000094
1453.939941406,0.000000161
1453.979980469,0.000000181
1454.020019531,0.000000227
1454.060058594,0.000000264
1454.099975586,0.000000281
1454.140014648,0.000000249
1454.180053711,0.000000187
1454.219970703,0.000000131
1454.260009766,0.000000138
1454.300048828,0.000000129
1454.339965820,0.000000131
1454.380004883,0.000000139
1454.420043945,0.000000220
1454.459960938,0.000000209
1454.500000000,0.000000204
1454.540039062,0.000000243
1454.579956055,0.000000231
1454.619995117,0.000000204
1454.660034180,0.000000189
1454.700073242,0.000000135
1454.739990234,0.000000130
1454.780029297,0.000000143
1454.819946289,0.000000185
1454.859985352,0.000000214
1454.900024414,0.000000232
1454.940063477,0.000000297
1454.979980469,0.000000316
1455.020019531,0.000000205
1455.059936523,0.000000189
1455.099975586,0.000000153
1455.140014648,0.000000163
1455.180053711,0.000000135
1455.219970703,0.000000159
1455.260009766,0.000000207
1455.299926758,0.000000228
1455.339965820,0.000000251
1455.380004883,0.000000261
1455.420043945,0.000000246
1455.460083008,0.000000228
1455.500000000,0.000000202
1455.539916992,0.000000178
1455.579956055,0.000000144
1455.619995117,0.000000156
1455.660034180,0.000000185
1455.700073242,0.000000240
1455.739990234,0.000000244
1455.779907227,0.000000326
1455.819946289,0.000000335
1455.859985352,0.000000237
1455.900024414,0.000000220
1455.940063477,0.000000201
1455.980102539,0.000000173
1456.020019531,0.000000149
1456.059936523,0.000000141
1456.099975586,0.000000194
1456.140014648,0.000000222
1456.180053711,0.000000237
1456.220092773,0.000000307
1456.260009766,0.000000322
1456.299926758,0.000000293
1456.339965820,0.000000218
1456.380004883,0.000000168
1456.420043945,0.000000142
1456.460083008,0.000000152
1456.500000000,0.000000192
1456.539916992,0.000000238
1456.579956055,0.000000266
1456.619995117,0.000000350
1456.660034180,0.000000316
1456.700073242,0.000000230
1456.739990234,0.000000223
1456.779907227,0.000000204
1456.819946289,0.000000198
1456.859985352,0.000000165
1456.900024414,0.000000147
1456.940063477,0.000000190
1456.980102539,0.000000208
1457.019897461,0.000000260
1457.059936523,0.000000359
1457.099975586,0.000000369
1457.140014648,0.000000322
1457.180053711,0.000000251
1457.220092773,0.000000169
1457.260009766,0.000000165
1457.299926758,0.000000176
1457.339965820,0.000000167
1457.380004883,0.000000274
1457.420043945,0.000000328
1457.460083008,0.000000421
1457.500000000,0.000000410
1457.539916992,0.000000269
1457.579956055,0.000000220
1457.619995117,0.000000174
1457.660034180,0.000000156
1457.700073242,0.000000172
1457.739990234,0.000000185
1457.779907227,0.000000201
