# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:20.349789

wavelength[nm],intensity[nW]
1440.699951172,0.000000075
1440.739990234,0.000000103
1440.780029297,0.000000164
1440.820068359,0.000000145
1440.859985352,0.000000128
1440.899902344,0.000000092
1440.939941406,0.000000097
1440.979980469,0.000000062
1441.020019531,0.000000060
1441.060058594,0.000000072
1441.100097656,0.000000129
1441.139892578,0.000000107
1441.179931641,0.000000109
1441.219970703,0.000000149
1441.260009766,0.000000143
1441.300048828,0.000000116
1441.340087891,0.000000073
1441.380004883,0.000000091
1441.419921875,0.000000099
1441.459960938,0.000000081
1441.500000000,0.000000039
1441.540039062,0.000000071
1441.580078125,0.000000096
1441.619995117,0.000000129
1441.659912109,0.000000154
1441.699951172,0.000000105
1441.739990234,0.000000073
1441.780029297,0.000000090
1441.820068359,0.000000071
1441.859985352,0.000000070
1441.900024414,0.000000063
1441.939941406,0.000000116
1441.979980469,0.000000124
1442.020019531,0.000000129
1442.060058594,0.000000138
1442.099975586,0.000000175
1442.140014648,0.000000159
1442.179931641,0.000000125
1442.219970703,0.000000081
1442.260009766,0.000000104
1442.300048828,0.000000079
1442.339965820,0.000000055
1442.380004883,0.000000065
1442.419921875,0.000000087
1442.459960938,0.000000138
1442.500000000,0.000000169
1442.540039062,0.000000170
1442.579956055,0.000000109
1442.619995117,0.000000119
1442.660034180,0.000000084
1442.699951172,0.000000061
1442.739990234,0.000000053
1442.780029297,0.000000092
1442.820068359,0.000000125
1442.859985352,0.000000133
1442.900024414,0.000000150
1442.939941406,0.000000173
1442.979980469,0.000000194
1443.020019531,0.000000145
1443.060058594,0.000000125
1443.099975586,0.000000103
1443.140014648,0.000000070
1443.180053711,0.000000088
1443.219970703,0.000000065
1443.260009766,0.000000086
1443.300048828,0.000000172
1443.339965820,0.000000170
1443.380004883,0.000000187
1443.420043945,0.000000139
1443.459960938,0.000000119
1443.500000000,0.000000105
1443.540039062,0.000000082
1443.579956055,0.000000066
1443.619995117,0.000000084
1443.660034180,0.000000109
1443.699951172,0.000000149
1443.739990234,0.000000142
1443.780029297,0.000000188
1443.819946289,0.000000188
1443.859985352,0.000000138
1443.900024414,0.000000128
1443.940063477,0.000000128
1443.979980469,0.000000056
1444.020019531,0.000000101
1444.059936523,0.000000100
1444.099975586,0.000000084
1444.140014648,0.000000164
1444.180053711,0.000000216
1444.219970703,0.000000217
1444.260009766,0.000000209
1444.299926758,0.000000164
1444.339965820,0.000000095
1444.380004883,0.000000062
1444.420043945,0.000000061
1444.460083008,0.000000072
1444.500000000,0.000000114
1444.539916992,0.000000157
1444.579956055,0.000000211
1444.619995117,0.000000213
1444.660034180,0.000000248
1444.700073242,0.000000176
1444.739990234,0.000000114
1444.780029297,0.000000116
1444.819946289,0.000000108
1444.859985352,0.000000068
1444.900024414,0.000000099
1444.940063477,0.000000143
1444.979980469,0.000000181
1445.020019531,0.000000245
1445.059936523,0.000000222
1445.099975586,0.000000169
1445.140014648,0.000000110
1445.180053711,0.000000067
1445.220092773,0.000000079
1445.260009766,0.000000053
1445.299926758,0.000000084
1445.339965820,0.000000149
1445.380004883,0.000000163
1445.420043945,0.000000191
1445.460083008,0.000000243
1445.500000000,0.000000241
1445.539916992,0.000000198
1445.579956055,0.000000122
1445.619995117,0.000000122
1445.660034180,0.000000096
1445.700073242,0.000000103
1445.740112305,0.000000092
1445.779907227,0.000000117
1445.819946289,0.000000187
1445.859985352,0.000000236
1445.900024414,0.000000212
1445.940063477,0.000000155
1445.980102539,0.000000102
1446.019897461,0.000000075
1446.059936523,0.000000073
1446.099975586,0.000000075
1446.140014648,0.000000080
1446.180053711,0.000000161
1446.220092773,0.000000233
1446.259887695,0.000000218
1446.299926758,0.000000254
1446.339965820,0.000000235
1446.380004883,0.000000199
1446.420043945,0.000000133
1446.460083008,0.000000120
1446.500000000,0.000000113
1446.539916992,0.000000110
1446.579956055,0.000000108
1446.619995117,0.000000143
1446.660034180,0.000000196
1446.700073242,0.000000242
1446.739990234,0.000000243
1446.779907227,0.000000197
1446.819946289,0.000000140
1446.859985352,0.000000101
1446.900024414,0.000000082
1446.940063477,0.000000101
1446.979980469,0.000000124
1447.020019531,0.000000195
1447.059936523,0.000000208
1447.099975586,0.000000221
1447.140014648,0.000000244
1447.180053711,0.000000213
1447.219970703,0.000000193
1447.260009766,0.000000129
1447.299926758,0.000000106
1447.339965820,0.000000129
1447.380004883,0.000000094
1447.420043945,0.000000133
1447.460083008,0.000000149
1447.500000000,0.000000181
1447.539916992,0.000000232
1447.579956055,0.000000237
1447.619995117,0.000000204
1447.660034180,0.000000162
1447.700073242,0.000000148
1447.739990234,0.000000099
1447.780029297,0.000000107
1447.819946289,0.000000101
1447.859985352,0.000000185
1447.900024414,0.000000205
1447.940063477,0.000000226
1447.979980469,0.000000245
1448.020019531,0.000000260
1448.059936523,0.000000209
1448.099975586,0.000000165
1448.140014648,0.000000157
1448.180053711,0.000000129
1448.219970703,0.000000093
1448.260009766,0.000000115
1448.300048828,0.000000160
1448.339965820,0.000000217
1448.380004883,0.000000265
1448.420043945,0.000000236
1448.459960938,0.000000191
1448.500000000,0.000000150
1448.540039062,0.000000122
1448.579956055,0.000000105
1448.619995117,0.000000103
1448.660034180,0.000000107
1448.699951172,0.000000180
1448.739990234,0.000000207
1448.780029297,0.000000231
1448.819946289,0.000000227
1448.859985352,0.000000265
1448.900024414,0.000000263
1448.939941406,0.000000192
1448.979980469,0.000000176
1449.020019531,0.000000155
1449.060058594,0.000000159
1449.099975586,0.000000127
1449.140014648,0.000000148
1449.179931641,0.000000198
1449.219970703,0.000000248
1449.260009766,0.000000275
1449.300048828,0.000000221
1449.339965820,0.000000175
1449.380004883,0.000000132
1449.420043945,0.000000138
1449.459960938,0.000000109
1449.500000000,0.000000131
1449.540039062,0.000000178
1449.580078125,0.000000204
1449.619995117,0.000000214
1449.660034180,0.000000233
1449.699951172,0.000000274
1449.739990234,0.000000275
1449.780029297,0.000000225
1449.820068359,0.000000168
1449.859985352,0.000000180
1449.900024414,0.000000163
1449.939941406,0.000000129
1449.979980469,0.000000137
1450.020019531,0.000000184
1450.060058594,0.000000263
1450.099975586,0.000000301
1450.140014648,0.000000262
1450.179931641,0.000000203
1450.219970703,0.000000181
1450.260009766,0.000000129
1450.300048828,0.000000107
1450.340087891,0.000000100
1450.380004883,0.000000172
1450.419921875,0.000000249
1450.459960938,0.000000247
1450.500000000,0.000000254
1450.540039062,0.000000263
1450.580078125,0.000000273
1450.619995117,0.000000212
1450.659912109,0.000000178
