# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:41.690898

wavelength[nm],intensity[nW]
1444.380004883,0.000000247
1444.420043945,0.000000200
1444.460083008,0.000000195
1444.500000000,0.000000184
1444.539916992,0.000000172
1444.579956055,0.000000163
1444.619995117,0.000000250
1444.660034180,0.000000254
1444.700073242,0.000000305
1444.739990234,0.000000282
1444.780029297,0.000000314
1444.819946289,0.000000296
1444.859985352,0.000000247
1444.900024414,0.000000207
1444.940063477,0.000000199
1444.979980469,0.000000187
1445.020019531,0.000000162
1445.059936523,0.000000242
1445.099975586,0.000000263
1445.140014648,0.000000282
1445.180053711,0.000000302
1445.220092773,0.000000298
1445.260009766,0.000000245
1445.299926758,0.000000219
1445.339965820,0.000000196
1445.380004883,0.000000176
1445.420043945,0.000000193
1445.460083008,0.000000241
1445.500000000,0.000000283
1445.539916992,0.000000281
1445.579956055,0.000000291
1445.619995117,0.000000274
1445.660034180,0.000000277
1445.700073242,0.000000215
1445.740112305,0.000000204
1445.779907227,0.000000204
1445.819946289,0.000000207
1445.859985352,0.000000212
1445.900024414,0.000000234
1445.940063477,0.000000283
1445.980102539,0.000000322
1446.019897461,0.000000319
1446.059936523,0.000000304
1446.099975586,0.000000290
1446.140014648,0.000000253
1446.180053711,0.000000213
1446.220092773,0.000000197
1446.259887695,0.000000212
1446.299926758,0.000000265
1446.339965820,0.000000293
1446.380004883,0.000000273
1446.420043945,0.000000289
1446.460083008,0.000000325
1446.500000000,0.000000320
1446.539916992,0.000000287
1446.579956055,0.000000237
1446.619995117,0.000000246
1446.660034180,0.000000247
1446.700073242,0.000000238
1446.739990234,0.000000267
1446.779907227,0.000000294
1446.819946289,0.000000319
1446.859985352,0.000000350
1446.900024414,0.000000335
1446.940063477,0.000000285
1446.979980469,0.000000262
1447.020019531,0.000000230
1447.059936523,0.000000227
1447.099975586,0.000000220
1447.140014648,0.000000256
1447.180053711,0.000000286
1447.219970703,0.000000297
1447.260009766,0.000000324
1447.299926758,0.000000348
1447.339965820,0.000000358
1447.380004883,0.000000319
1447.420043945,0.000000306
1447.460083008,0.000000269
1447.500000000,0.000000231
1447.539916992,0.000000228
1447.579956055,0.000000263
1447.619995117,0.000000256
1447.660034180,0.000000299
1447.700073242,0.000000358
1447.739990234,0.000000331
1447.780029297,0.000000328
1447.819946289,0.000000304
1447.859985352,0.000000254
1447.900024414,0.000000205
1447.940063477,0.000000202
1447.979980469,0.000000236
1448.020019531,0.000000323
1448.059936523,0.000000313
1448.099975586,0.000000350
1448.140014648,0.000000375
1448.180053711,0.000000367
1448.219970703,0.000000358
1448.260009766,0.000000307
1448.300048828,0.000000312
1448.339965820,0.000000286
1448.380004883,0.000000244
1448.420043945,0.000000248
1448.459960938,0.000000260
1448.500000000,0.000000313
1448.540039062,0.000000382
1448.579956055,0.000000381
1448.619995117,0.000000346
1448.660034180,0.000000325
1448.699951172,0.000000284
1448.739990234,0.000000224
1448.780029297,0.000000211
1448.819946289,0.000000273
1448.859985352,0.000000292
1448.900024414,0.000000325
1448.939941406,0.000000351
1448.979980469,0.000000386
1449.020019531,0.000000411
1449.060058594,0.000000370
1449.099975586,0.000000330
1449.140014648,0.000000294
1449.179931641,0.000000266
1449.219970703,0.000000239
1449.260009766,0.000000236
1449.300048828,0.000000320
1449.339965820,0.000000352
1449.380004883,0.000000413
1449.420043945,0.000000415
1449.459960938,0.000000402
1449.500000000,0.000000326
1449.540039062,0.000000281
1449.580078125,0.000000250
1449.619995117,0.000000203
1449.660034180,0.000000262
1449.699951172,0.000000327
1449.739990234,0.000000376
1449.780029297,0.000000406
1449.820068359,0.000000434
1449.859985352,0.000000431
1449.900024414,0.000000406
1449.939941406,0.000000346
1449.979980469,0.000000290
1450.020019531,0.000000289
1450.060058594,0.000000272
1450.099975586,0.000000285
1450.140014648,0.000000300
1450.179931641,0.000000384
1450.219970703,0.000000434
1450.260009766,0.000000413
1450.300048828,0.000000421
1450.340087891,0.000000336
1450.380004883,0.000000307
1450.419921875,0.000000237
1450.459960938,0.000000194
1450.500000000,0.000000249
1450.540039062,0.000000332
1450.580078125,0.000000397
1450.619995117,0.000000410
1450.659912109,0.000000430
1450.699951172,0.000000420
1450.739990234,0.000000403
1450.780029297,0.000000325
1450.820068359,0.000000302
1450.860107422,0.000000274
1450.899902344,0.000000242
1450.939941406,0.000000302
1450.979980469,0.000000358
1451.020019531,0.000000423
1451.060058594,0.000000454
1451.100097656,0.000000434
1451.139892578,0.000000393
1451.179931641,0.000000329
1451.219970703,0.000000318
1451.260009766,0.000000261
1451.300048828,0.000000271
1451.340087891,0.000000327
1451.380004883,0.000000414
1451.419921875,0.000000453
1451.459960938,0.000000481
1451.500000000,0.000000491
1451.540039062,0.000000470
1451.580078125,0.000000453
1451.619995117,0.000000396
1451.659912109,0.000000367
1451.699951172,0.000000311
1451.739990234,0.000000313
1451.780029297,0.000000365
1451.820068359,0.000000392
1451.859985352,0.000000457
1451.899902344,0.000000500
1451.939941406,0.000000503
1451.979980469,0.000000467
1452.020019531,0.000000420
1452.060058594,0.000000364
1452.100097656,0.000000323
1452.140014648,0.000000282
1452.179931641,0.000000350
1452.219970703,0.000000439
1452.260009766,0.000000496
1452.300048828,0.000000508
1452.340087891,0.000000494
1452.380004883,0.000000514
1452.419921875,0.000000473
1452.459960938,0.000000388
1452.500000000,0.000000335
1452.540039062,0.000000353
1452.580078125,0.000000352
1452.619995117,0.000000381
1452.659912109,0.000000455
1452.699951172,0.000000463
1452.739990234,0.000000512
1452.780029297,0.000000536
1452.820068359,0.000000498
1452.859985352,0.000000415
1452.900024414,0.000000392
1452.939941406,0.000000372
1452.979980469,0.000000334
1453.020019531,0.000000385
1453.060058594,0.000000470
1453.099975586,0.000000523
1453.140014648,0.000000502
1453.179931641,0.000000524
1453.219970703,0.000000546
1453.260009766,0.000000498
1453.300048828,0.000000417
1453.339965820,0.000000369
1453.380004883,0.000000417
1453.420043945,0.000000424
1453.459960938,0.000000426
1453.500000000,0.000000474
1453.540039062,0.000000530
1453.579956055,0.000000555
1453.619995117,0.000000548
1453.660034180,0.000000514
1453.699951172,0.000000449
1453.739990234,0.000000424
1453.780029297,0.000000432
1453.819946289,0.000000407
1453.859985352,0.000000454
1453.900024414,0.000000530
1453.939941406,0.000000563
1453.979980469,0.000000569
1454.020019531,0.000000571
1454.060058594,0.000000587
1454.099975586,0.000000556
1454.140014648,0.000000508
1454.180053711,0.000000500
1454.219970703,0.000000456
1454.260009766,0.000000431
1454.300048828,0.000000436
1454.339965820,0.000000502
1454.380004883,0.000000535
1454.420043945,0.000000592
1454.459960938,0.000000609
1454.500000000,0.000000570
1454.540039062,0.000000516
1454.579956055,0.000000493
1454.619995117,0.000000490
1454.660034180,0.000000438
1454.700073242,0.000000468
1454.739990234,0.000000542
1454.780029297,0.000000602
1454.819946289,0.000000606
1454.859985352,0.000000602
1454.900024414,0.000000650
1454.940063477,0.000000585
1454.979980469,0.000000571
1455.020019531,0.000000514
1455.059936523,0.000000513
1455.099975586,0.000000496
1455.140014648,0.000000497
1455.180053711,0.000000528
1455.219970703,0.000000589
1455.260009766,0.000000655
1455.299926758,0.000000651
1455.339965820,0.000000626
1455.380004883,0.000000585
1455.420043945,0.000000546
1455.460083008,0.000000504
1455.500000000,0.000000458
1455.539916992,0.000000472
1455.579956055,0.000000587
1455.619995117,0.000000609
1455.660034180,0.000000686
1455.700073242,0.000000653
1455.739990234,0.000000684
1455.779907227,0.000000688
1455.819946289,0.000000636
1455.859985352,0.000000587
1455.900024414,0.000000614
1455.940063477,0.000000564
1455.980102539,0.000000542
1456.020019531,0.000000599
1456.059936523,0.000000643
1456.099975586,0.000000721
1456.140014648,0.000000753
1456.180053711,0.000000726
1456.220092773,0.000000662
1456.260009766,0.000000617
1456.299926758,0.000000595
1456.339965820,0.000000551
1456.380004883,0.000000533
1456.420043945,0.000000639
1456.460083008,0.000000689
1456.500000000,0.000000709
1456.539916992,0.000000719
1456.579956055,0.000000760
1456.619995117,0.000000778
1456.660034180,0.000000719
1456.700073242,0.000000679
1456.739990234,0.000000628
1456.779907227,0.000000603
1456.819946289,0.000000596
1456.859985352,0.000000650
1456.900024414,0.000000725
1456.940063477,0.000000799
1456.980102539,0.000000814
1457.019897461,0.000000804
1457.059936523,0.000000749
1457.099975586,0.000000679
1457.140014648,0.000000642
1457.180053711,0.000000573
1457.220092773,0.000000610
1457.260009766,0.000000737
1457.299926758,0.000000803
1457.339965820,0.000000799
1457.380004883,0.000000818
1457.420043945,0.000000865
1457.460083008,0.000000875
1457.500000000,0.000000814
1457.539916992,0.000000782
1457.579956055,0.000000716
1457.619995117,0.000000697
1457.660034180,0.000000664
1457.700073242,0.000000696
1457.739990234,0.000000799
1457.779907227,0.000000855
1457.819946289,0.000000902
1457.859985352,0.000000885
1457.900024414,0.000000859
1457.940063477,0.000000773
1457.979980469,0.000000752
1458.020019531,0.000000680
1458.059936523,0.000000669
1458.099975586,0.000000792
1458.140014648,0.000000857
1458.180053711,0.000000898
1458.219970703,0.000000929
1458.260009766,0.000000981
1458.299926758,0.000000961
1458.339965820,0.000000934
1458.380004883,0.000000856
1458.420043945,0.000000791
1458.459960938,0.000000750
1458.500000000,0.000000685
1458.540039062,0.000000794
1458.579956055,0.000000884
1458.619995117,0.000000993
1458.660034180,0.000001051
1458.700073242,0.000001028
1458.739990234,0.000000973
1458.780029297,0.000000885
1458.819946289,0.000000804
1458.859985352,0.000000701
1458.900024414,0.000000699
1458.940063477,0.000000872
1458.979980469,0.000000969
1459.020019531,0.000001051
1459.059936523,0.000001074
1459.099975586,0.000001085
1459.140014648,0.000001089
1459.180053711,0.000000992
1459.219970703,0.000000915
1459.260009766,0.000000851
1459.300048828,0.000000798
1459.339965820,0.000000808
1459.380004883,0.000000947
1459.420043945,0.000001074
1459.459960938,0.000001142
1459.500000000,0.000001171
1459.540039062,0.000001157
1459.579956055,0.000001067
1459.619995117,0.000000993
1459.660034180,0.000000924
1459.699951172,0.000000856
1459.739990234,0.000000872
1459.780029297,0.000001013
1459.820068359,0.000001145
1459.859985352,0.000001173
1459.900024414,0.000001229
1459.939941406,0.000001268
1459.979980469,0.000001245
1460.020019531,0.000001125
1460.060058594,0.000000995
1460.099975586,0.000000955
1460.140014648,0.000000899
1460.179931641,0.000000916
1460.219970703,0.000001050
1460.260009766,0.000001169
1460.300048828,0.000001271
1460.339965820,0.000001300
1460.380004883,0.000001274
1460.419921875,0.000001187
1460.459960938,0.000001124
1460.500000000,0.000001058
1460.540039062,0.000000977
1460.580078125,0.000001018
1460.619995117,0.000001181
1460.660034180,0.000001283
1460.699951172,0.000001362
1460.739990234,0.000001363
1460.780029297,0.000001382
1460.820068359,0.000001373
1460.859985352,0.000001256
1460.900024414,0.000001166
1460.939941406,0.000001064
1460.979980469,0.000001033
1461.020019531,0.000001094
1461.060058594,0.000001249
1461.100097656,0.000001367
1461.140014648,0.000001469
1461.179931641,0.000001519
1461.219970703,0.000001483
1461.260009766,0.000001372
1461.300048828,0.000001238
1461.340087891,0.000001107
1461.380004883,0.000001052
1461.419921875,0.000001131
1461.459960938,0.000001407
1461.500000000,0.000001532
1461.540039062,0.000001517
1461.580078125,0.000001551
1461.619995117,0.000001569
1461.659912109,0.000001517
1461.699951172,0.000001381
1461.739990234,0.000001341
1461.780029297,0.000001322
1461.820068359,0.000001343
1461.860107422,0.000001374
1461.899902344,0.000001513
1461.939941406,0.000001589
1461.979980469,0.000001695
1462.020019531,0.000001710
1462.060058594,0.000001671
1462.100097656,0.000001565
1462.139892578,0.000001455
1462.179931641,0.000001361
1462.219970703,0.000001302
1462.260009766,0.000001380
1462.300048828,0.000001609
1462.340087891,0.000001725
1462.380004883,0.000001762
1462.419921875,0.000001775
1462.459960938,0.000001771
1462.500000000,0.000001732
1462.540039062,0.000001587
1462.580078125,0.000001521
1462.619995117,0.000001547
1462.659912109,0.000001529
1462.699951172,0.000001571
1462.739990234,0.000001705
1462.780029297,0.000001796
1462.820068359,0.000001906
1462.859985352,0.000001946
1462.899902344,0.000001884
1462.939941406,0.000001785
1462.979980469,0.000001687
1463.020019531,0.000001633
1463.060058594,0.000001545
1463.099975586,0.000001572
1463.140014648,0.000001803
1463.179931641,0.000001911
1463.219970703,0.000001920
1463.260009766,0.000001951
1463.300048828,0.000002004
1463.340087891,0.000001953
1463.380004883,0.000001851
1463.419921875,0.000001807
1463.459960938,0.000001756
1463.500000000,0.000001780
1463.540039062,0.000001856
1463.580078125,0.000001961
1463.619995117,0.000002091
1463.660034180,0.000002204
1463.699951172,0.000002224
1463.739990234,0.000002161
1463.780029297,0.000002041
1463.820068359,0.000001953
1463.859985352,0.000001911
1463.900024414,0.000001869
1463.939941406,0.000001945
1463.979980469,0.000002167
1464.020019531,0.000002263
1464.060058594,0.000002243
1464.099975586,0.000002314
1464.140014648,0.000002360
1464.179931641,0.000002331
1464.219970703,0.000002252
1464.260009766,0.000002223
1464.300048828,0.000002185
1464.339965820,0.000002106
1464.380004883,0.000002117
1464.420043945,0.000002256
1464.459960938,0.000002401
1464.500000000,0.000002532
1464.540039062,0.000002554
1464.579956055,0.000002505
1464.619995117,0.000002345
1464.660034180,0.000002219
1464.699951172,0.000002164
1464.739990234,0.000002079
1464.780029297,0.000002209
1464.819946289,0.000002480
1464.859985352,0.000002588
1464.900024414,0.000002578
1464.940063477,0.000002611
1464.979980469,0.000002672
1465.020019531,0.000002648
1465.059936523,0.000002558
1465.099975586,0.000002514
1465.140014648,0.000002524
1465.180053711,0.000002436
1465.219970703,0.000002380
1465.260009766,0.000002519
1465.300048828,0.000002649
1465.339965820,0.000002822
1465.380004883,0.000002894
1465.420043945,0.000002901
1465.459960938,0.000002815
1465.500000000,0.000002739
1465.540039062,0.000002606
1465.579956055,0.000002433
1465.619995117,0.000002487
1465.660034180,0.000002826
1465.700073242,0.000002968
1465.739990234,0.000003022
1465.780029297,0.000003145
1465.819946289,0.000003156
1465.859985352,0.000003122
1465.900024414,0.000003023
1465.940063477,0.000002902
1465.979980469,0.000002836
1466.020019531,0.000002706
1466.059936523,0.000002782
1466.099975586,0.000002978
1466.140014648,0.000003173
1466.180053711,0.000003363
1466.220092773,0.000003395
1466.260009766,0.000003366
1466.299926758,0.000003252
1466.339965820,0.000003128
1466.380004883,0.000002993
1466.420043945,0.000002803
1466.460083008,0.000002975
1466.500000000,0.000003289
1466.539916992,0.000003438
1466.579956055,0.000003494
1466.619995117,0.000003570
1466.660034180,0.000003644
1466.700073242,0.000003605
1466.739990234,0.000003417
1466.779907227,0.000003342
1466.819946289,0.000003263
1466.859985352,0.000003112
1466.900024414,0.000003227
1466.940063477,0.000003414
1466.980102539,0.000003665
1467.019897461,0.000003878
1467.059936523,0.000003911
1467.099975586,0.000003855
1467.140014648,0.000003785
1467.180053711,0.000003621
1467.220092773,0.000003407
1467.260009766,0.000003201
1467.299926758,0.000003425
1467.339965820,0.000003813
1467.380004883,0.000004002
1467.420043945,0.000004073
1467.460083008,0.000004188
1467.500000000,0.000004221
1467.539916992,0.000004182
1467.579956055,0.000004018
1467.619995117,0.000003940
1467.660034180,0.000003873
1467.700073242,0.000003791
1467.739990234,0.000003879
1467.779907227,0.000004088
1467.819946289,0.000004341
1467.859985352,0.000004485
1467.900024414,0.000004542
1467.940063477,0.000004483
1467.980102539,0.000004323
1468.019897461,0.000004140
1468.059936523,0.000003919
1468.099975586,0.000003710
1468.140014648,0.000004013
1468.180053711,0.000004506
1468.220092773,0.000004641
1468.260009766,0.000004774
1468.299926758,0.000004869
1468.339965820,0.000004910
1468.380004883,0.000004888
1468.420043945,0.000004730
1468.460083008,0.000004644
1468.500000000,0.000004424
1468.539916992,0.000004195
1468.579956055,0.000004322
1468.619995117,0.000004688
1468.660034180,0.000005083
1468.700073242,0.000005250
1468.739990234,0.000005281
1468.780029297,0.000005250
1468.819946289,0.000005056
1468.859985352,0.000004757
1468.900024414,0.000004466
1468.940063477,0.000004334
1468.979980469,0.000004818
1469.020019531,0.000005326
1469.059936523,0.000005511
1469.099975586,0.000005587
1469.140014648,0.000005671
1469.180053711,0.000005687
1469.219970703,0.000005580
1469.260009766,0.000005262
1469.299926758,0.000005100
1469.339965820,0.000004882
1469.380004883,0.000004804
1469.420043945,0.000005078
1469.459960938,0.000005502
1469.500000000,0.000005777
1469.540039062,0.000005908
1469.579956055,0.000005933
1469.619995117,0.000005903
1469.660034180,0.000005682
1469.699951172,0.000005414
1469.739990234,0.000005107
1469.780029297,0.000005060
1469.819946289,0.000005625
1469.859985352,0.000006130
1469.900024414,0.000006391
1469.940063477,0.000006482
1469.979980469,0.000006547
1470.020019531,0.000006529
1470.060058594,0.000006302
1470.099975586,0.000005970
1470.140014648,0.000005877
1470.180053711,0.000005845
1470.219970703,0.000006007
1470.260009766,0.000006357
1470.300048828,0.000006683
1470.339965820,0.000006934
1470.380004883,0.000007015
1470.420043945,0.000007057
1470.459960938,0.000006914
1470.500000000,0.000006597
1470.540039062,0.000006239
1470.579956055,0.000005916
1470.619995117,0.000005837
1470.660034180,0.000006460
1470.699951172,0.000007012
1470.739990234,0.000007153
1470.780029297,0.000007279
1470.820068359,0.000007381
1470.859985352,0.000007364
1470.900024414,0.000007123
1470.939941406,0.000006866
1470.979980469,0.000006824
1471.020019531,0.000006830
1471.060058594,0.000006965
1471.099975586,0.000007371
1471.140014648,0.000007650
1471.179931641,0.000007919
1471.219970703,0.000007989
1471.260009766,0.000008034
1471.300048828,0.000007897
1471.340087891,0.000007626
1471.380004883,0.000007386
1471.419921875,0.000007062
1471.459960938,0.000007103
1471.500000000,0.000007868
1471.540039062,0.000008392
1471.580078125,0.000008566
1471.619995117,0.000008677
1471.659912109,0.000008753
1471.699951172,0.000008763
1471.739990234,0.000008509
1471.780029297,0.000008195
1471.820068359,0.000008065
1471.859985352,0.000007996
1471.900024414,0.000008189
1471.939941406,0.000008695
1471.979980469,0.000009086
1472.020019531,0.000009315
1472.060058594,0.000009392
1472.100097656,0.000009413
1472.140014648,0.000009148
1472.179931641,0.000008765
1472.219970703,0.000008551
1472.260009766,0.000008206
1472.300048828,0.000008328
1472.340087891,0.000009075
1472.380004883,0.000009535
1472.419921875,0.000009614
1472.459960938,0.000009720
1472.500000000,0.000009810
1472.540039062,0.000009821
1472.580078125,0.000009606
1472.619995117,0.000009497
1472.659912109,0.000009559
1472.699951172,0.000009581
1472.739990234,0.000009737
1472.780029297,0.000010185
1472.820068359,0.000010543
1472.860107422,0.000010789
1472.899902344,0.000010925
1472.939941406,0.000010920
1472.979980469,0.000010728
1473.020019531,0.000010408
1473.060058594,0.000010127
1473.100097656,0.000009672
1473.139892578,0.000009811
1473.179931641,0.000010820
1473.219970703,0.000011262
1473.260009766,0.000011441
1473.300048828,0.000011573
1473.340087891,0.000011670
1473.380004883,0.000011676
1473.419921875,0.000011449
1473.459960938,0.000011345
1473.500000000,0.000011386
1473.540039062,0.000011320
1473.580078125,0.000011435
1473.619995117,0.000011778
1473.659912109,0.000012072
1473.699951172,0.000012396
1473.739990234,0.000012500
1473.780029297,0.000012492
1473.820068359,0.000012199
1473.859985352,0.000011987
1473.900024414,0.000011719
1473.939941406,0.000011188
1473.979980469,0.000011575
1474.020019531,0.000012595
1474.060058594,0.000013029
1474.099975586,0.000013220
1474.140014648,0.000013436
1474.179931641,0.000013558
1474.219970703,0.000013623
1474.260009766,0.000013497
1474.300048828,0.000013327
1474.339965820,0.000013171
1474.380004883,0.000012819
1474.419921875,0.000013000
1474.459960938,0.000013559
1474.500000000,0.000014120
1474.540039062,0.000014474
1474.580078125,0.000014585
1474.619995117,0.000014662
1474.660034180,0.000014421
1474.699951172,0.000014049
1474.739990234,0.000013577
1474.780029297,0.000013065
1474.820068359,0.000013655
1474.859985352,0.000014823
1474.900024414,0.000015210
1474.939941406,0.000015413
1474.979980469,0.000015589
1475.020019531,0.000015632
1475.060058594,0.000015735
1475.099975586,0.000015448
1475.140014648,0.000015297
1475.180053711,0.000014988
1475.219970703,0.000014614
1475.260009766,0.000015063
1475.300048828,0.000015737
1475.339965820,0.000016383
1475.380004883,0.000016706
1475.420043945,0.000016776
1475.459960938,0.000016911
1475.500000000,0.000016717
1475.540039062,0.000016235
1475.579956055,0.000015475
1475.619995117,0.000014810
1475.660034180,0.000015693
1475.699951172,0.000016989
1475.739990234,0.000017495
1475.780029297,0.000017676
1475.819946289,0.000017797
1475.859985352,0.000017847
1475.900024414,0.000017900
1475.940063477,0.000017517
1475.979980469,0.000017282
1476.020019531,0.000017016
1476.059936523,0.000016906
1476.099975586,0.000017507
1476.140014648,0.000018294
1476.180053711,0.000019011
1476.219970703,0.000019256
1476.260009766,0.000019412
1476.299926758,0.000019452
1476.339965820,0.000019091
1476.380004883,0.000018533
1476.420043945,0.000017712
1476.460083008,0.000017298
1476.500000000,0.000018589
1476.540039062,0.000019946
1476.579956055,0.000020392
1476.619995117,0.000020580
1476.660034180,0.000020533
1476.700073242,0.000020627
1476.739990234,0.000020858
1476.780029297,0.000020515
1476.819946289,0.000020143
1476.859985352,0.000019698
1476.900024414,0.000019473
1476.940063477,0.000020232
1476.979980469,0.000021183
1477.020019531,0.000021829
1477.059936523,0.000021907
1477.099975586,0.000022121
1477.140014648,0.000022095
1477.180053711,0.000021476
1477.220092773,0.000020899
1477.260009766,0.000020170
1477.299926758,0.000020164
1477.339965820,0.000022052
1477.380004883,0.000023245
1477.420043945,0.000023586
1477.460083008,0.000023719
1477.500000000,0.000023733
1477.539916992,0.000023928
1477.579956055,0.000023974
1477.619995117,0.000023474
1477.660034180,0.000022899
1477.700073242,0.000022073
1477.740112305,0.000022215
1477.779907227,0.000023391
1477.819946289,0.000024434
1477.859985352,0.000024791
1477.900024414,0.000024765
1477.940063477,0.000025128
1477.980102539,0.000025207
1478.019897461,0.000024729
1478.059936523,0.000024139
1478.099975586,0.000023240
1478.140014648,0.000023759
1478.180053711,0.000025878
1478.220092773,0.000026888
1478.259887695,0.000027114
1478.299926758,0.000027176
1478.339965820,0.000027266
1478.380004883,0.000027631
1478.420043945,0.000027223
1478.460083008,0.000026334
1478.500000000,0.000025903
1478.539916992,0.000025882
1478.579956055,0.000026749
1478.619995117,0.000028098
1478.660034180,0.000028995
1478.700073242,0.000029050
1478.739990234,0.000029164
1478.779907227,0.000029609
1478.819946289,0.000029478
1478.859985352,0.000028905
1478.900024414,0.000028057
1478.940063477,0.000026999
1478.979980469,0.000028209
1479.020019531,0.000030390
1479.059936523,0.000031030
1479.099975586,0.000031265
1479.140014648,0.000031302
1479.180053711,0.000031452
1479.220092773,0.000031728
1479.260009766,0.000031088
1479.299926758,0.000030491
1479.339965820,0.000030130
1479.380004883,0.000030016
1479.420043945,0.000031136
1479.460083008,0.000032427
1479.500000000,0.000033134
1479.539916992,0.000033017
1479.579956055,0.000033297
1479.619995117,0.000033808
1479.660034180,0.000033482
1479.700073242,0.000032679
1479.739990234,0.000031812
1479.780029297,0.000031301
1479.819946289,0.000033137
1479.859985352,0.000035259
1479.900024414,0.000035708
1479.940063477,0.000035784
1479.979980469,0.000035686
1480.020019531,0.000035814
1480.059936523,0.000036370
1480.099975586,0.000035826
1480.140014648,0.000035373
1480.180053711,0.000034950
1480.219970703,0.000034773
1480.260009766,0.000036228
1480.300048828,0.000037399
1480.339965820,0.000037661
1480.380004883,0.000037338
1480.420043945,0.000038041
1480.459960938,0.000038383
1480.500000000,0.000037334
1480.540039062,0.000036488
1480.579956055,0.000035939
1480.619995117,0.000036459
1480.660034180,0.000039127
1480.699951172,0.000040390
1480.739990234,0.000040691
1480.780029297,0.000040910
1480.819946289,0.000041080
1480.859985352,0.000041333
1480.900024414,0.000041391
1480.939941406,0.000040888
1480.979980469,0.000041145
1481.020019531,0.000041214
1481.060058594,0.000041453
1481.099975586,0.000042725
1481.140014648,0.000043656
1481.180053711,0.000043977
1481.219970703,0.000043733
1481.260009766,0.000044512
1481.300048828,0.000044791
1481.339965820,0.000043977
1481.380004883,0.000043358
1481.420043945,0.000042790
1481.459960938,0.000043592
1481.500000000,0.000045795
1481.540039062,0.000046302
1481.579956055,0.000046398
1481.619995117,0.000046606
1481.660034180,0.000046775
1481.699951172,0.000047073
1481.739990234,0.000046954
1481.780029297,0.000046869
1481.820068359,0.000047232
1481.859985352,0.000047138
1481.900024414,0.000047370
1481.939941406,0.000048536
1481.979980469,0.000049608
1482.020019531,0.000050147
1482.060058594,0.000050281
1482.099975586,0.000050871
1482.140014648,0.000050932
1482.179931641,0.000050256
1482.219970703,0.000049869
1482.260009766,0.000049364
1482.300048828,0.000050465
1482.340087891,0.000052634
1482.380004883,0.000053265
1482.419921875,0.000053742
1482.459960938,0.000054103
1482.500000000,0.000054307
1482.540039062,0.000054717
1482.580078125,0.000054841
1482.619995117,0.000055063
1482.659912109,0.000055221
1482.699951172,0.000054754
1482.739990234,0.000054885
1482.780029297,0.000055929
1482.820068359,0.000057155
1482.859985352,0.000057952
1482.899902344,0.000058137
1482.939941406,0.000058673
1482.979980469,0.000058858
1483.020019531,0.000058618
1483.060058594,0.000058255
1483.100097656,0.000056931
1483.140014648,0.000057833
