# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:09.637241

wavelength[nm],intensity[nW]
1445.900024414,0.000000109
1445.940063477,0.000000117
1445.980102539,0.000000134
1446.019897461,0.000000173
1446.059936523,0.000000123
1446.099975586,0.000000064
1446.140014648,0.000000055
1446.180053711,0.000000083
1446.220092773,0.000000128
1446.259887695,0.000000123
1446.299926758,0.000000170
1446.339965820,0.000000184
1446.380004883,0.000000172
1446.420043945,0.000000124
1446.460083008,0.000000087
1446.500000000,0.000000083
1446.539916992,0.000000083
1446.579956055,0.000000092
1446.619995117,0.000000102
1446.660034180,0.000000097
1446.700073242,0.000000090
1446.739990234,0.000000106
1446.779907227,0.000000149
1446.819946289,0.000000145
1446.859985352,0.000000169
1446.900024414,0.000000137
1446.940063477,0.000000086
1446.979980469,0.000000070
1447.020019531,0.000000084
1447.059936523,0.000000126
1447.099975586,0.000000146
1447.140014648,0.000000175
1447.180053711,0.000000191
1447.219970703,0.000000205
1447.260009766,0.000000118
1447.299926758,0.000000093
1447.339965820,0.000000102
1447.380004883,0.000000101
1447.420043945,0.000000087
1447.460083008,0.000000118
1447.500000000,0.000000132
1447.539916992,0.000000095
1447.579956055,0.000000148
1447.619995117,0.000000171
1447.660034180,0.000000153
1447.700073242,0.000000158
1447.739990234,0.000000137
1447.780029297,0.000000076
1447.819946289,0.000000058
1447.859985352,0.000000072
1447.900024414,0.000000161
1447.940063477,0.000000175
1447.979980469,0.000000138
1448.020019531,0.000000233
1448.059936523,0.000000174
1448.099975586,0.000000114
1448.140014648,0.000000065
1448.180053711,0.000000094
1448.219970703,0.000000084
1448.260009766,0.000000102
1448.300048828,0.000000107
1448.339965820,0.000000092
1448.380004883,0.000000105
1448.420043945,0.000000149
1448.459960938,0.000000196
1448.500000000,0.000000165
1448.540039062,0.000000179
1448.579956055,0.000000126
1448.619995117,0.000000079
1448.660034180,0.000000071
1448.699951172,0.000000060
1448.739990234,0.000000139
1448.780029297,0.000000184
1448.819946289,0.000000168
1448.859985352,0.000000246
1448.900024414,0.000000194
1448.939941406,0.000000114
1448.979980469,0.000000080
1449.020019531,0.000000092
1449.060058594,0.000000098
1449.099975586,0.000000087
1449.140014648,0.000000060
1449.179931641,0.000000121
1449.219970703,0.000000114
1449.260009766,0.000000121
1449.300048828,0.000000182
1449.339965820,0.000000192
1449.380004883,0.000000188
1449.420043945,0.000000138
1449.459960938,0.000000109
1449.500000000,0.000000080
1449.540039062,0.000000104
1449.580078125,0.000000132
1449.619995117,0.000000167
1449.660034180,0.000000195
1449.699951172,0.000000260
1449.739990234,0.000000265
1449.780029297,0.000000132
1449.820068359,0.000000108
1449.859985352,0.000000094
1449.900024414,0.000000081
1449.939941406,0.000000116
1449.979980469,0.000000105
1450.020019531,0.000000179
1450.060058594,0.000000159
1450.099975586,0.000000127
1450.140014648,0.000000164
1450.179931641,0.000000187
1450.219970703,0.000000161
1450.260009766,0.000000164
1450.300048828,0.000000105
1450.340087891,0.000000086
1450.380004883,0.000000080
1450.419921875,0.000000108
1450.459960938,0.000000173
1450.500000000,0.000000176
1450.540039062,0.000000235
1450.580078125,0.000000249
1450.619995117,0.000000133
1450.659912109,0.000000067
1450.699951172,0.000000094
1450.739990234,0.000000091
1450.780029297,0.000000106
1450.820068359,0.000000097
1450.860107422,0.000000154
1450.899902344,0.000000151
1450.939941406,0.000000121
1450.979980469,0.000000169
1451.020019531,0.000000159
1451.060058594,0.000000181
1451.100097656,0.000000151
1451.139892578,0.000000097
1451.179931641,0.000000074
1451.219970703,0.000000100
1451.260009766,0.000000121
1451.300048828,0.000000189
1451.340087891,0.000000196
1451.380004883,0.000000208
1451.419921875,0.000000234
1451.459960938,0.000000112
1451.500000000,0.000000096
1451.540039062,0.000000088
1451.580078125,0.000000090
1451.619995117,0.000000103
1451.659912109,0.000000124
1451.699951172,0.000000189
1451.739990234,0.000000187
1451.780029297,0.000000170
1451.820068359,0.000000183
1451.859985352,0.000000170
1451.899902344,0.000000168
1451.939941406,0.000000148
1451.979980469,0.000000117
1452.020019531,0.000000092
1452.060058594,0.000000087
1452.100097656,0.000000161
1452.140014648,0.000000184
1452.179931641,0.000000151
1452.219970703,0.000000202
1452.260009766,0.000000200
1452.300048828,0.000000142
1452.340087891,0.000000107
1452.380004883,0.000000122
1452.419921875,0.000000110
1452.459960938,0.000000127
1452.500000000,0.000000119
1452.540039062,0.000000161
1452.580078125,0.000000145
1452.619995117,0.000000150
1452.659912109,0.000000171
1452.699951172,0.000000187
1452.739990234,0.000000183
1452.780029297,0.000000182
1452.820068359,0.000000123
1452.859985352,0.000000096
1452.900024414,0.000000122
1452.939941406,0.000000137
1452.979980469,0.000000190
1453.020019531,0.000000198
1453.060058594,0.000000227
1453.099975586,0.000000236
1453.140014648,0.000000188
1453.179931641,0.000000130
1453.219970703,0.000000130
1453.260009766,0.000000138
1453.300048828,0.000000122
1453.339965820,0.000000108
1453.380004883,0.000000192
1453.420043945,0.000000165
1453.459960938,0.000000153
1453.500000000,0.000000184
1453.540039062,0.000000172
1453.579956055,0.000000180
1453.619995117,0.000000170
1453.660034180,0.000000145
1453.699951172,0.000000130
1453.739990234,0.000000106
1453.780029297,0.000000175
1453.819946289,0.000000203
1453.859985352,0.000000202
1453.900024414,0.000000241
1453.939941406,0.000000255
1453.979980469,0.000000154
1454.020019531,0.000000141
1454.060058594,0.000000156
1454.099975586,0.000000142
1454.140014648,0.000000146
1454.180053711,0.000000117
1454.219970703,0.000000166
1454.260009766,0.000000153
1454.300048828,0.000000162
1454.339965820,0.000000222
1454.380004883,0.000000230
1454.420043945,0.000000216
1454.459960938,0.000000233
1454.500000000,0.000000140
1454.540039062,0.000000116
1454.579956055,0.000000111
1454.619995117,0.000000143
1454.660034180,0.000000202
1454.700073242,0.000000163
1454.739990234,0.000000223
1454.780029297,0.000000261
1454.819946289,0.000000191
1454.859985352,0.000000132
1454.900024414,0.000000148
1454.940063477,0.000000125
1454.979980469,0.000000145
1455.020019531,0.000000129
1455.059936523,0.000000186
1455.099975586,0.000000160
1455.140014648,0.000000142
1455.180053711,0.000000197
1455.219970703,0.000000210
1455.260009766,0.000000212
1455.299926758,0.000000217
1455.339965820,0.000000159
1455.380004883,0.000000129
1455.420043945,0.000000134
1455.460083008,0.000000148
1455.500000000,0.000000231
1455.539916992,0.000000201
1455.579956055,0.000000247
1455.619995117,0.000000328
1455.660034180,0.000000219
1455.700073242,0.000000161
1455.739990234,0.000000142
1455.779907227,0.000000142
1455.819946289,0.000000158
1455.859985352,0.000000148
1455.900024414,0.000000161
1455.940063477,0.000000205
1455.980102539,0.000000166
1456.020019531,0.000000232
1456.059936523,0.000000235
1456.099975586,0.000000229
1456.140014648,0.000000250
1456.180053711,0.000000166
1456.220092773,0.000000149
1456.260009766,0.000000146
1456.299926758,0.000000173
1456.339965820,0.000000204
1456.380004883,0.000000217
1456.420043945,0.000000275
1456.460083008,0.000000316
1456.500000000,0.000000212
1456.539916992,0.000000157
1456.579956055,0.000000170
1456.619995117,0.000000182
1456.660034180,0.000000163
1456.700073242,0.000000155
1456.739990234,0.000000179
1456.779907227,0.000000198
1456.819946289,0.000000195
1456.859985352,0.000000266
1456.900024414,0.000000264
1456.940063477,0.000000229
1456.980102539,0.000000249
1457.019897461,0.000000209
1457.059936523,0.000000152
1457.099975586,0.000000163
1457.140014648,0.000000200
1457.180053711,0.000000234
1457.220092773,0.000000231
1457.260009766,0.000000320
1457.299926758,0.000000348
1457.339965820,0.000000235
1457.380004883,0.000000189
1457.420043945,0.000000164
1457.460083008,0.000000179
1457.500000000,0.000000182
1457.539916992,0.000000164
1457.579956055,0.000000199
1457.619995117,0.000000225
1457.660034180,0.000000221
1457.700073242,0.000000290
1457.739990234,0.000000307
1457.779907227,0.000000282
1457.819946289,0.000000261
1457.859985352,0.000000210
1457.900024414,0.000000180
1457.940063477,0.000000168
1457.979980469,0.000000186
1458.020019531,0.000000262
1458.059936523,0.000000224
1458.099975586,0.000000325
1458.140014648,0.000000349
1458.180053711,0.000000244
1458.219970703,0.000000174
1458.260009766,0.000000192
1458.299926758,0.000000181
1458.339965820,0.000000194
1458.380004883,0.000000203
1458.420043945,0.000000245
1458.459960938,0.000000276
1458.500000000,0.000000245
1458.540039062,0.000000316
1458.579956055,0.000000327
1458.619995117,0.000000291
1458.660034180,0.000000311
1458.700073242,0.000000231
1458.739990234,0.000000198
1458.780029297,0.000000195
1458.819946289,0.000000212
1458.859985352,0.000000282
1458.900024414,0.000000274
1458.940063477,0.000000337
1458.979980469,0.000000415
1459.020019531,0.000000298
1459.059936523,0.000000251
1459.099975586,0.000000202
1459.140014648,0.000000223
1459.180053711,0.000000222
1459.219970703,0.000000219
1459.260009766,0.000000262
1459.300048828,0.000000288
1459.339965820,0.000000301
1459.380004883,0.000000375
1459.420043945,0.000000343
1459.459960938,0.000000289
1459.500000000,0.000000293
1459.540039062,0.000000226
1459.579956055,0.000000236
1459.619995117,0.000000226
1459.660034180,0.000000262
1459.699951172,0.000000334
1459.739990234,0.000000329
1459.780029297,0.000000422
1459.820068359,0.000000470
1459.859985352,0.000000306
1459.900024414,0.000000248
1459.939941406,0.000000222
1459.979980469,0.000000248
1460.020019531,0.000000246
1460.060058594,0.000000245
1460.099975586,0.000000323
1460.140014648,0.000000333
1460.179931641,0.000000342
1460.219970703,0.000000379
1460.260009766,0.000000331
1460.300048828,0.000000289
1460.339965820,0.000000302
1460.380004883,0.000000261
1460.419921875,0.000000281
1460.459960938,0.000000258
1460.500000000,0.000000293
1460.540039062,0.000000358
1460.580078125,0.000000344
1460.619995117,0.000000450
1460.660034180,0.000000427
1460.699951172,0.000000294
1460.739990234,0.000000289
1460.780029297,0.000000284
1460.820068359,0.000000288
1460.859985352,0.000000277
1460.900024414,0.000000265
1460.939941406,0.000000343
1460.979980469,0.000000356
1461.020019531,0.000000358
1461.060058594,0.000000432
1461.100097656,0.000000424
1461.140014648,0.000000392
1461.179931641,0.000000377
1461.219970703,0.000000318
1461.260009766,0.000000297
1461.300048828,0.000000322
1461.340087891,0.000000344
1461.380004883,0.000000423
1461.419921875,0.000000440
1461.459960938,0.000000554
1461.500000000,0.000000525
1461.540039062,0.000000368
1461.580078125,0.000000294
1461.619995117,0.000000303
1461.659912109,0.000000333
1461.699951172,0.000000358
1461.739990234,0.000000336
1461.780029297,0.000000398
1461.820068359,0.000000390
1461.860107422,0.000000338
1461.899902344,0.000000447
1461.939941406,0.000000433
1461.979980469,0.000000422
1462.020019531,0.000000439
1462.060058594,0.000000374
1462.100097656,0.000000317
1462.139892578,0.000000342
1462.179931641,0.000000416
1462.219970703,0.000000492
1462.260009766,0.000000479
1462.300048828,0.000000597
1462.340087891,0.000000623
1462.380004883,0.000000449
1462.419921875,0.000000369
1462.459960938,0.000000394
1462.500000000,0.000000416
1462.540039062,0.000000388
1462.580078125,0.000000376
1462.619995117,0.000000443
1462.659912109,0.000000419
1462.699951172,0.000000386
1462.739990234,0.000000503
1462.780029297,0.000000534
1462.820068359,0.000000542
1462.859985352,0.000000547
1462.899902344,0.000000407
1462.939941406,0.000000393
1462.979980469,0.000000396
1463.020019531,0.000000456
1463.060058594,0.000000589
1463.099975586,0.000000573
1463.140014648,0.000000681
1463.179931641,0.000000754
1463.219970703,0.000000500
1463.260009766,0.000000416
1463.300048828,0.000000428
1463.340087891,0.000000462
1463.380004883,0.000000425
1463.419921875,0.000000412
1463.459960938,0.000000473
1463.500000000,0.000000456
1463.540039062,0.000000475
1463.580078125,0.000000595
1463.619995117,0.000000616
1463.660034180,0.000000648
1463.699951172,0.000000609
1463.739990234,0.000000490
1463.780029297,0.000000449
1463.820068359,0.000000457
1463.859985352,0.000000535
1463.900024414,0.000000617
1463.939941406,0.000000606
1463.979980469,0.000000750
1464.020019531,0.000000838
1464.060058594,0.000000598
1464.099975586,0.000000509
1464.140014648,0.000000522
1464.179931641,0.000000550
1464.219970703,0.000000512
1464.260009766,0.000000492
1464.300048828,0.000000577
1464.339965820,0.000000577
1464.380004883,0.000000584
1464.420043945,0.000000785
1464.459960938,0.000000831
1464.500000000,0.000000833
1464.540039062,0.000000764
1464.579956055,0.000000554
1464.619995117,0.000000510
1464.660034180,0.000000521
1464.699951172,0.000000608
1464.739990234,0.000000755
1464.780029297,0.000000746
1464.819946289,0.000000939
1464.859985352,0.000001011
1464.900024414,0.000000674
1464.940063477,0.000000550
1464.979980469,0.000000541
1465.020019531,0.000000574
1465.059936523,0.000000548
1465.099975586,0.000000533
1465.140014648,0.000000636
1465.180053711,0.000000656
1465.219970703,0.000000664
1465.260009766,0.000000849
1465.300048828,0.000000897
1465.339965820,0.000000910
1465.380004883,0.000000863
1465.420043945,0.000000661
1465.459960938,0.000000611
1465.500000000,0.000000623
1465.540039062,0.000000688
1465.579956055,0.000000830
1465.619995117,0.000000881
1465.660034180,0.000001109
1465.700073242,0.000001157
1465.739990234,0.000000796
1465.780029297,0.000000627
1465.819946289,0.000000654
1465.859985352,0.000000661
1465.900024414,0.000000666
1465.940063477,0.000000656
1465.979980469,0.000000767
1466.020019531,0.000000799
1466.059936523,0.000000802
1466.099975586,0.000001000
1466.140014648,0.000001021
1466.180053711,0.000001037
1466.220092773,0.000000982
1466.260009766,0.000000746
1466.299926758,0.000000702
1466.339965820,0.000000707
1466.380004883,0.000000784
1466.420043945,0.000000978
1466.460083008,0.000000986
1466.500000000,0.000001308
1466.539916992,0.000001351
1466.579956055,0.000000907
1466.619995117,0.000000763
1466.660034180,0.000000738
1466.700073242,0.000000758
1466.739990234,0.000000763
1466.779907227,0.000000777
1466.819946289,0.000000977
1466.859985352,0.000000970
1466.900024414,0.000000972
1466.940063477,0.000001251
1466.980102539,0.000001252
1467.019897461,0.000001195
1467.059936523,0.000001079
1467.099975586,0.000000835
1467.140014648,0.000000823
1467.180053711,0.000000793
1467.220092773,0.000000940
1467.260009766,0.000001132
1467.299926758,0.000001195
1467.339965820,0.000001557
1467.380004883,0.000001528
1467.420043945,0.000001019
1467.460083008,0.000000879
1467.500000000,0.000000884
1467.539916992,0.000000955
1467.579956055,0.000000962
1467.619995117,0.000000939
1467.660034180,0.000001201
1467.700073242,0.000001155
1467.739990234,0.000001210
1467.779907227,0.000001580
1467.819946289,0.000001610
1467.859985352,0.000001554
1467.900024414,0.000001348
1467.940063477,0.000000988
1467.980102539,0.000000958
1468.019897461,0.000000934
1468.059936523,0.000001172
1468.099975586,0.000001558
1468.140014648,0.000001672
1468.180053711,0.000002142
1468.220092773,0.000001910
1468.260009766,0.000001198
1468.299926758,0.000001001
1468.339965820,0.000001008
1468.380004883,0.000001081
1468.420043945,0.000001095
1468.460083008,0.000001193
1468.500000000,0.000001439
1468.539916992,0.000001314
1468.579956055,0.000001356
1468.619995117,0.000001746
1468.660034180,0.000001628
1468.700073242,0.000001589
1468.739990234,0.000001395
1468.780029297,0.000001123
1468.819946289,0.000001100
1468.859985352,0.000001088
1468.900024414,0.000001503
1468.940063477,0.000001866
1468.979980469,0.000001999
1469.020019531,0.000002468
1469.059936523,0.000002021
1469.099975586,0.000001270
1469.140014648,0.000001170
1469.180053711,0.000001208
1469.219970703,0.000001305
1469.260009766,0.000001285
1469.299926758,0.000001392
1469.339965820,0.000001678
1469.380004883,0.000001441
1469.420043945,0.000001488
1469.459960938,0.000001766
1469.500000000,0.000001653
1469.540039062,0.000001705
1469.579956055,0.000001546
1469.619995117,0.000001240
1469.660034180,0.000001240
1469.699951172,0.000001255
1469.739990234,0.000001717
1469.780029297,0.000002113
1469.819946289,0.000002231
1469.859985352,0.000002717
1469.900024414,0.000002222
1469.940063477,0.000001450
1469.979980469,0.000001371
1470.020019531,0.000001431
1470.060058594,0.000001591
1470.099975586,0.000001589
1470.140014648,0.000001820
1470.180053711,0.000002120
1470.219970703,0.000001679
1470.260009766,0.000001697
1470.300048828,0.000001969
1470.339965820,0.000001910
1470.380004883,0.000002149
1470.420043945,0.000001957
1470.459960938,0.000001521
1470.500000000,0.000001433
1470.540039062,0.000001505
1470.579956055,0.000001987
1470.619995117,0.000002196
1470.660034180,0.000002267
1470.699951172,0.000002911
1470.739990234,0.000002443
1470.780029297,0.000001698
1470.820068359,0.000001623
1470.859985352,0.000001740
1470.900024414,0.000001820
1470.939941406,0.000001726
1470.979980469,0.000001996
1471.020019531,0.000002352
1471.060058594,0.000002004
1471.099975586,0.000002191
1471.140014648,0.000002530
1471.179931641,0.000002502
1471.219970703,0.000002674
1471.260009766,0.000002310
1471.300048828,0.000001792
1471.340087891,0.000001686
1471.380004883,0.000001930
1471.419921875,0.000002616
1471.459960938,0.000002693
1471.500000000,0.000002857
1471.540039062,0.000003611
1471.580078125,0.000002899
1471.619995117,0.000002092
1471.659912109,0.000001971
1471.699951172,0.000002063
1471.739990234,0.000002171
1471.780029297,0.000001979
1471.820068359,0.000002257
1471.859985352,0.000002535
1471.900024414,0.000002085
1471.939941406,0.000002288
1471.979980469,0.000002692
1472.020019531,0.000002798
1472.060058594,0.000003062
1472.100097656,0.000002736
1472.140014648,0.000002101
1472.179931641,0.000001936
1472.219970703,0.000002235
1472.260009766,0.000002941
1472.300048828,0.000002985
1472.340087891,0.000003376
1472.380004883,0.000004328
1472.419921875,0.000003446
1472.459960938,0.000002526
1472.500000000,0.000002291
1472.540039062,0.000002387
1472.580078125,0.000002405
1472.619995117,0.000002179
1472.659912109,0.000002563
1472.699951172,0.000002860
1472.739990234,0.000002489
1472.780029297,0.000003030
1472.820068359,0.000003544
1472.860107422,0.000003690
1472.899902344,0.000003943
1472.939941406,0.000003142
1472.979980469,0.000002452
1473.020019531,0.000002321
1473.060058594,0.000002594
1473.100097656,0.000003376
1473.139892578,0.000003452
1473.179931641,0.000004237
1473.219970703,0.000005285
1473.260009766,0.000004003
1473.300048828,0.000002918
1473.340087891,0.000002728
1473.380004883,0.000002852
1473.419921875,0.000002820
1473.459960938,0.000002652
1473.500000000,0.000003200
1473.540039062,0.000003478
1473.580078125,0.000003100
1473.619995117,0.000003886
1473.659912109,0.000004405
1473.699951172,0.000004431
1473.739990234,0.000004488
1473.780029297,0.000003465
1473.820068359,0.000002695
1473.859985352,0.000002649
1473.900024414,0.000003067
1473.939941406,0.000003884
1473.979980469,0.000004037
1474.020019531,0.000005190
1474.060058594,0.000005868
1474.099975586,0.000004445
1474.140014648,0.000003576
1474.179931641,0.000003515
1474.219970703,0.000003616
1474.260009766,0.000003372
1474.300048828,0.000003047
1474.339965820,0.000003594
1474.380004883,0.000003796
1474.419921875,0.000003737
1474.459960938,0.000005133
1474.500000000,0.000005733
1474.540039062,0.000005729
1474.580078125,0.000005516
1474.619995117,0.000003785
1474.660034180,0.000003064
1474.699951172,0.000003135
1474.739990234,0.000003920
1474.780029297,0.000005234
1474.820068359,0.000005572
1474.859985352,0.000006878
1474.900024414,0.000007212
1474.939941406,0.000004906
1474.979980469,0.000003912
1475.020019531,0.000003828
1475.060058594,0.000003939
1475.099975586,0.000003673
1475.140014648,0.000003519
1475.180053711,0.000004220
1475.219970703,0.000004144
1475.260009766,0.000004325
1475.300048828,0.000005997
1475.339965820,0.000006387
1475.380004883,0.000006729
1475.420043945,0.000006068
1475.459960938,0.000004085
1475.500000000,0.000003499
1475.540039062,0.000003546
1475.579956055,0.000004528
1475.619995117,0.000006120
1475.660034180,0.000006506
1475.699951172,0.000008451
1475.739990234,0.000008299
1475.780029297,0.000005370
1475.819946289,0.000004394
1475.859985352,0.000004327
1475.900024414,0.000004296
1475.940063477,0.000004112
1475.979980469,0.000004260
1476.020019531,0.000005331
1476.059936523,0.000005249
1476.099975586,0.000005810
1476.140014648,0.000007422
1476.180053711,0.000007430
1476.219970703,0.000007307
1476.260009766,0.000006136
1476.299926758,0.000004383
1476.339965820,0.000004053
1476.380004883,0.000004184
1476.420043945,0.000005746
1476.460083008,0.000007144
1476.500000000,0.000007411
1476.540039062,0.000009897
1476.579956055,0.000009108
1476.619995117,0.000005920
1476.660034180,0.000005076
1476.700073242,0.000004930
1476.739990234,0.000004979
1476.780029297,0.000004802
1476.819946289,0.000005225
1476.859985352,0.000006790
1476.900024414,0.000006301
1476.940063477,0.000006868
1476.979980469,0.000008443
1477.020019531,0.000007663
1477.059936523,0.000007322
1477.099975586,0.000006161
1477.140014648,0.000004748
1477.180053711,0.000004589
1477.220092773,0.000005052
1477.260009766,0.000007373
1477.299926758,0.000008549
1477.339965820,0.000009376
1477.380004883,0.000012420
1477.420043945,0.000010217
1477.460083008,0.000006402
1477.500000000,0.000005431
1477.539916992,0.000005350
1477.579956055,0.000005419
1477.619995117,0.000005236
1477.660034180,0.000006253
1477.700073242,0.000007884
1477.740112305,0.000006907
1477.779907227,0.000008059
1477.819946289,0.000008846
1477.859985352,0.000007950
1477.900024414,0.000008154
1477.940063477,0.000006842
1477.980102539,0.000005578
1478.019897461,0.000005594
1478.059936523,0.000006845
1478.099975586,0.000009637
1478.140014648,0.000009862
1478.180053711,0.000010705
1478.220092773,0.000012874
1478.259887695,0.000009649
1478.299926758,0.000006526
1478.339965820,0.000006112
1478.380004883,0.000006240
1478.420043945,0.000006157
1478.460083008,0.000006000
1478.500000000,0.000007374
1478.539916992,0.000008522
1478.579956055,0.000007963
1478.619995117,0.000009489
1478.660034180,0.000009743
1478.700073242,0.000008933
1478.739990234,0.000008941
1478.779907227,0.000007554
1478.819946289,0.000006444
1478.859985352,0.000006568
1478.900024414,0.000008422
1478.940063477,0.000011698
1478.979980469,0.000011251
1479.020019531,0.000011845
1479.059936523,0.000013441
1479.099975586,0.000009436
1479.140014648,0.000007185
1479.180053711,0.000007386
1479.220092773,0.000007684
1479.260009766,0.000007612
1479.299926758,0.000007229
1479.339965820,0.000008646
1479.380004883,0.000009548
1479.420043945,0.000008791
1479.460083008,0.000010882
1479.500000000,0.000011729
1479.539916992,0.000011033
1479.579956055,0.000010503
1479.619995117,0.000008305
1479.660034180,0.000007210
1479.700073242,0.000007364
1479.739990234,0.000010038
1479.780029297,0.000013484
1479.819946289,0.000012019
1479.859985352,0.000013090
1479.900024414,0.000012970
1479.940063477,0.000008989
1479.979980469,0.000007994
1480.020019531,0.000008357
1480.059936523,0.000009332
1480.099975586,0.000009112
1480.140014648,0.000008323
1480.180053711,0.000009844
1480.219970703,0.000009500
1480.260009766,0.000009128
1480.300048828,0.000012317
1480.339965820,0.000013724
1480.380004883,0.000014152
1480.420043945,0.000013075
1480.459960938,0.000009399
1480.500000000,0.000008028
1480.540039062,0.000008317
1480.579956055,0.000011318
1480.619995117,0.000014450
1480.660034180,0.000014239
1480.699951172,0.000016566
1480.739990234,0.000015085
1480.780029297,0.000010061
1480.819946289,0.000008765
1480.859985352,0.000009095
1480.900024414,0.000010274
1480.939941406,0.000010087
1480.979980469,0.000010344
1481.020019531,0.000012411
1481.060058594,0.000010790
1481.099975586,0.000010736
1481.140014648,0.000014472
1481.180053711,0.000015749
1481.219970703,0.000017656
1481.260009766,0.000016389
1481.300048828,0.000011310
1481.339965820,0.000009622
1481.380004883,0.000010019
1481.420043945,0.000012837
1481.459960938,0.000014924
1481.500000000,0.000015763
1481.540039062,0.000019911
1481.579956055,0.000017697
1481.619995117,0.000011826
1481.660034180,0.000010249
1481.699951172,0.000010544
1481.739990234,0.000011221
1481.780029297,0.000010644
1481.820068359,0.000011658
1481.859985352,0.000013908
1481.900024414,0.000012374
1481.939941406,0.000014222
1481.979980469,0.000017275
1482.020019531,0.000017153
1482.060058594,0.000018380
1482.099975586,0.000015408
1482.140014648,0.000011383
1482.179931641,0.000010655
1482.219970703,0.000011508
1482.260009766,0.000014797
1482.300048828,0.000015788
1482.340087891,0.000016914
1482.380004883,0.000021547
1482.419921875,0.000017877
1482.459960938,0.000012963
1482.500000000,0.000012463
1482.540039062,0.000013073
1482.580078125,0.000013278
1482.619995117,0.000012378
1482.659912109,0.000014087
1482.699951172,0.000016184
1482.739990234,0.000014564
1482.780029297,0.000018109
1482.820068359,0.000021150
1482.859985352,0.000020267
1482.899902344,0.000020362
1482.939941406,0.000016133
1482.979980469,0.000012555
1483.020019531,0.000012166
1483.060058594,0.000013404
1483.100097656,0.000017141
1483.140014648,0.000017093
