# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T10:32:50.703383

wavelength[nm],intensity[nW]
1440.699951172,0.000000024
1440.739990234,0.000000018
1440.780029297,0.000000020
1440.820068359,0.000000027
1440.859985352,0.000000037
1440.899902344,0.000000026
1440.939941406,0.000000023
1440.979980469,0.000000030
1441.020019531,0.000000029
1441.060058594,0.000000033
1441.100097656,0.000000024
1441.139892578,0.000000015
1441.179931641,0.000000014
1441.219970703,0.000000029
1441.260009766,0.000000020
1441.300048828,0.000000021
1441.340087891,0.000000042
1441.380004883,0.000000045
1441.419921875,0.000000013
1441.459960938,0.000000024
1441.500000000,0.000000029
1441.540039062,0.000000029
1441.580078125,0.000000039
1441.619995117,0.000000036
1441.659912109,0.000000051
1441.699951172,0.000000016
1441.739990234,0.000000011
1441.780029297,0.000000024
1441.820068359,0.000000025
1441.859985352,0.000000015
1441.900024414,0.000000020
1441.939941406,0.000000038
1441.979980469,0.000000027
1442.020019531,0.000000039
1442.060058594,0.000000050
1442.099975586,0.000000030
1442.140014648,0.000000028
1442.179931641,0.000000024
1442.219970703,0.000000030
1442.260009766,0.000000024
1442.300048828,0.000000057
1442.339965820,0.000000032
1442.380004883,0.000000034
1442.419921875,0.000000044
1442.459960938,0.000000040
1442.500000000,0.000000052
1442.540039062,0.000000051
1442.579956055,0.000000046
1442.619995117,0.000000046
1442.660034180,0.000000028
1442.699951172,0.000000036
1442.739990234,0.000000040
1442.780029297,0.000000068
1442.820068359,0.000000035
1442.859985352,0.000000024
1442.900024414,0.000000047
1442.939941406,0.000000038
1442.979980469,0.000000050
1443.020019531,0.000000052
1443.060058594,0.000000055
1443.099975586,0.000000041
1443.140014648,0.000000054
1443.180053711,0.000000059
1443.219970703,0.000000029
1443.260009766,0.000000034
1443.300048828,0.000000046
1443.339965820,0.000000042
1443.380004883,0.000000054
1443.420043945,0.000000044
1443.459960938,0.000000033
1443.500000000,0.000000014
1443.540039062,0.000000052
1443.579956055,0.000000039
1443.619995117,0.000000053
1443.660034180,0.000000042
1443.699951172,0.000000066
1443.739990234,0.000000059
1443.780029297,0.000000065
1443.819946289,0.000000076
1443.859985352,0.000000063
1443.900024414,0.000000040
1443.940063477,0.000000041
1443.979980469,0.000000056
1444.020019531,0.000000050
1444.059936523,0.000000063
1444.099975586,0.000000062
1444.140014648,0.000000044
1444.180053711,0.000000069
1444.219970703,0.000000075
1444.260009766,0.000000051
1444.299926758,0.000000054
1444.339965820,0.000000061
1444.380004883,0.000000056
1444.420043945,0.000000030
1444.460083008,0.000000051
1444.500000000,0.000000071
1444.539916992,0.000000044
1444.579956055,0.000000055
1444.619995117,0.000000072
1444.660034180,0.000000046
1444.700073242,0.000000042
1444.739990234,0.000000073
1444.780029297,0.000000052
1444.819946289,0.000000045
1444.859985352,0.000000041
1444.900024414,0.000000055
1444.940063477,0.000000049
1444.979980469,0.000000059
1445.020019531,0.000000076
1445.059936523,0.000000065
1445.099975586,0.000000058
1445.140014648,0.000000060
1445.180053711,0.000000059
1445.220092773,0.000000093
1445.260009766,0.000000059
1445.299926758,0.000000077
1445.339965820,0.000000063
1445.380004883,0.000000080
1445.420043945,0.000000055
1445.460083008,0.000000057
1445.500000000,0.000000066
1445.539916992,0.000000049
1445.579956055,0.000000068
1445.619995117,0.000000066
1445.660034180,0.000000065
1445.700073242,0.000000087
1445.740112305,0.000000053
1445.779907227,0.000000086
1445.819946289,0.000000061
1445.859985352,0.000000054
1445.900024414,0.000000052
1445.940063477,0.000000052
1445.980102539,0.000000067
1446.019897461,0.000000070
1446.059936523,0.000000051
1446.099975586,0.000000054
1446.140014648,0.000000076
1446.180053711,0.000000052
1446.220092773,0.000000069
1446.259887695,0.000000070
1446.299926758,0.000000053
1446.339965820,0.000000072
1446.380004883,0.000000062
1446.420043945,0.000000059
1446.460083008,0.000000053
1446.500000000,0.000000080
1446.539916992,0.000000070
1446.579956055,0.000000075
1446.619995117,0.000000079
1446.660034180,0.000000065
1446.700073242,0.000000076
1446.739990234,0.000000077
1446.779907227,0.000000078
1446.819946289,0.000000067
1446.859985352,0.000000066
1446.900024414,0.000000060
1446.940063477,0.000000051
1446.979980469,0.000000059
1447.020019531,0.000000063
1447.059936523,0.000000074
1447.099975586,0.000000064
1447.140014648,0.000000074
1447.180053711,0.000000047
1447.219970703,0.000000068
1447.260009766,0.000000076
1447.299926758,0.000000087
1447.339965820,0.000000061
1447.380004883,0.000000081
1447.420043945,0.000000060
1447.460083008,0.000000069
1447.500000000,0.000000068
1447.539916992,0.000000058
1447.579956055,0.000000040
1447.619995117,0.000000064
1447.660034180,0.000000092
1447.700073242,0.000000088
1447.739990234,0.000000084
1447.780029297,0.000000065
1447.819946289,0.000000062
1447.859985352,0.000000072
1447.900024414,0.000000074
1447.940063477,0.000000082
1447.979980469,0.000000081
1448.020019531,0.000000082
1448.059936523,0.000000069
1448.099975586,0.000000064
1448.140014648,0.000000057
1448.180053711,0.000000049
1448.219970703,0.000000049
1448.260009766,0.000000082
1448.300048828,0.000000071
1448.339965820,0.000000069
1448.380004883,0.000000060
1448.420043945,0.000000052
1448.459960938,0.000000051
1448.500000000,0.000000047
1448.540039062,0.000000046
1448.579956055,0.000000040
1448.619995117,0.000000051
1448.660034180,0.000000061
1448.699951172,0.000000041
1448.739990234,0.000000056
1448.780029297,0.000000065
1448.819946289,0.000000083
1448.859985352,0.000000063
1448.900024414,0.000000054
1448.939941406,0.000000059
1448.979980469,0.000000067
1449.020019531,0.000000059
1449.060058594,0.000000053
1449.099975586,0.000000071
1449.140014648,0.000000043
1449.179931641,0.000000062
1449.219970703,0.000000046
1449.260009766,0.000000071
1449.300048828,0.000000052
1449.339965820,0.000000074
1449.380004883,0.000000078
1449.420043945,0.000000048
1449.459960938,0.000000071
1449.500000000,0.000000060
1449.540039062,0.000000060
1449.580078125,0.000000061
1449.619995117,0.000000061
1449.660034180,0.000000073
1449.699951172,0.000000036
1449.739990234,0.000000071
1449.780029297,0.000000063
1449.820068359,0.000000058
1449.859985352,0.000000073
1449.900024414,0.000000041
1449.939941406,0.000000067
1449.979980469,0.000000071
1450.020019531,0.000000046
1450.060058594,0.000000049
1450.099975586,0.000000060
1450.140014648,0.000000058
1450.179931641,0.000000055
1450.219970703,0.000000052
1450.260009766,0.000000067
1450.300048828,0.000000077
1450.340087891,0.000000028
1450.380004883,0.000000056
1450.419921875,0.000000065
1450.459960938,0.000000065
1450.500000000,0.000000039
1450.540039062,0.000000020
1450.580078125,0.000000062
1450.619995117,0.000000053
1450.659912109,0.000000028
1450.699951172,0.000000058
1450.739990234,0.000000025
1450.780029297,0.000000033
1450.820068359,0.000000018
1450.860107422,0.000000025
1450.899902344,0.000000026
1450.939941406,0.000000050
1450.979980469,0.000000051
1451.020019531,0.000000055
1451.060058594,0.000000060
1451.100097656,0.000000046
1451.139892578,0.000000033
1451.179931641,0.000000032
1451.219970703,0.000000032
1451.260009766,0.000000020
1451.300048828,0.000000077
1451.340087891,0.000000065
1451.380004883,0.000000064
1451.419921875,0.000000032
1451.459960938,0.000000049
1451.500000000,0.000000055
1451.540039062,0.000000062
1451.580078125,0.000000033
1451.619995117,0.000000037
1451.659912109,0.000000016
1451.699951172,0.000000022
1451.739990234,0.000000040
1451.780029297,0.000000044
1451.820068359,0.000000037
1451.859985352,0.000000024
1451.899902344,0.000000026
1451.939941406,0.000000026
1451.979980469,0.000000025
1452.020019531,0.000000022
1452.060058594,0.000000002
1452.100097656,0.000000025
1452.140014648,0.000000039
1452.179931641,0.000000030
1452.219970703,0.000000024
1452.260009766,0.000000020
1452.300048828,0.000000012
1452.340087891,0.000000016
1452.380004883,0.000000014
1452.419921875,0.000000036
1452.459960938,0.000000049
1452.500000000,0.000000042
1452.540039062,0.000000038
1452.580078125,0.000000031
1452.619995117,0.000000019
1452.659912109,0.000000027
1452.699951172,0.000000011
1452.739990234,0.000000017
1452.780029297,0.000000033
1452.820068359,0.000000004
1452.859985352,0.000000015
1452.900024414,0.000000008
1452.939941406,0.000000028
1452.979980469,0.000000017
1453.020019531,0.000000006
1453.060058594,0.000000005
1453.099975586,0.000000015
1453.140014648,0.000000029
1453.179931641,0.000000020
1453.219970703,0.000000006
1453.260009766,0.000000022
1453.300048828,0.000000012
1453.339965820,0.000000009
1453.380004883,0.000000006
1453.420043945,0.000000025
1453.459960938,0.000000030
1453.500000000,0.000000023
1453.540039062,0.000000023
1453.579956055,0.000000000
1453.619995117,0.000000030
1453.660034180,0.000000015
1453.699951172,0.000000019
1453.739990234,0.000000000
1453.780029297,0.000000002
1453.819946289,0.000000000
1453.859985352,0.000000002
1453.900024414,0.000000022
1453.939941406,0.000000012
1453.979980469,0.000000002
1454.020019531,0.000000000
1454.060058594,0.000000000
1454.099975586,0.000000005
1454.140014648,0.000000000
1454.180053711,0.000000000
1454.219970703,0.000000000
1454.260009766,0.000000000
