# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:57.676157

wavelength[nm],intensity[nW]
1448.739990234,0.000000111
1448.780029297,0.000000122
1448.819946289,0.000000085
1448.859985352,0.000000072
1448.900024414,0.000000085
1448.939941406,0.000000086
1448.979980469,0.000000088
1449.020019531,0.000000074
1449.060058594,0.000000089
1449.099975586,0.000000089
1449.140014648,0.000000120
1449.179931641,0.000000108
1449.219970703,0.000000082
1449.260009766,0.000000109
1449.300048828,0.000000075
1449.339965820,0.000000094
1449.380004883,0.000000091
1449.420043945,0.000000106
1449.459960938,0.000000107
1449.500000000,0.000000089
1449.540039062,0.000000110
1449.580078125,0.000000133
1449.619995117,0.000000083
1449.660034180,0.000000067
1449.699951172,0.000000082
1449.739990234,0.000000071
1449.780029297,0.000000079
1449.820068359,0.000000095
1449.859985352,0.000000083
1449.900024414,0.000000096
1449.939941406,0.000000072
1449.979980469,0.000000088
1450.020019531,0.000000098
1450.060058594,0.000000103
1450.099975586,0.000000096
1450.140014648,0.000000091
1450.179931641,0.000000091
1450.219970703,0.000000088
1450.260009766,0.000000084
1450.300048828,0.000000089
1450.340087891,0.000000095
1450.380004883,0.000000110
1450.419921875,0.000000121
1450.459960938,0.000000102
1450.500000000,0.000000106
1450.540039062,0.000000093
1450.580078125,0.000000110
1450.619995117,0.000000100
1450.659912109,0.000000086
1450.699951172,0.000000069
1450.739990234,0.000000079
1450.780029297,0.000000101
1450.820068359,0.000000121
1450.860107422,0.000000110
1450.899902344,0.000000125
1450.939941406,0.000000098
1450.979980469,0.000000102
1451.020019531,0.000000150
1451.060058594,0.000000096
1451.100097656,0.000000089
1451.139892578,0.000000079
1451.179931641,0.000000082
1451.219970703,0.000000125
1451.260009766,0.000000120
1451.300048828,0.000000124
1451.340087891,0.000000093
1451.380004883,0.000000112
1451.419921875,0.000000103
1451.459960938,0.000000114
1451.500000000,0.000000126
1451.540039062,0.000000080
1451.580078125,0.000000107
1451.619995117,0.000000106
1451.659912109,0.000000113
1451.699951172,0.000000111
1451.739990234,0.000000128
1451.780029297,0.000000092
1451.820068359,0.000000121
1451.859985352,0.000000127
1451.899902344,0.000000122
1451.939941406,0.000000114
1451.979980469,0.000000099
1452.020019531,0.000000112
1452.060058594,0.000000114
1452.100097656,0.000000130
1452.140014648,0.000000117
1452.179931641,0.000000118
1452.219970703,0.000000108
1452.260009766,0.000000101
1452.300048828,0.000000140
1452.340087891,0.000000143
1452.380004883,0.000000101
1452.419921875,0.000000095
1452.459960938,0.000000109
1452.500000000,0.000000125
1452.540039062,0.000000153
1452.580078125,0.000000116
1452.619995117,0.000000137
1452.659912109,0.000000112
1452.699951172,0.000000165
1452.739990234,0.000000132
1452.780029297,0.000000131
1452.820068359,0.000000118
1452.859985352,0.000000119
1452.900024414,0.000000143
1452.939941406,0.000000130
1452.979980469,0.000000122
1453.020019531,0.000000109
1453.060058594,0.000000139
1453.099975586,0.000000125
1453.140014648,0.000000151
1453.179931641,0.000000154
1453.219970703,0.000000142
1453.260009766,0.000000125
1453.300048828,0.000000145
1453.339965820,0.000000113
1453.380004883,0.000000151
1453.420043945,0.000000125
1453.459960938,0.000000122
1453.500000000,0.000000141
1453.540039062,0.000000176
1453.579956055,0.000000160
1453.619995117,0.000000121
1453.660034180,0.000000106
1453.699951172,0.000000135
1453.739990234,0.000000152
1453.780029297,0.000000122
1453.819946289,0.000000135
1453.859985352,0.000000146
1453.900024414,0.000000159
1453.939941406,0.000000183
1453.979980469,0.000000183
1454.020019531,0.000000170
1454.060058594,0.000000131
1454.099975586,0.000000130
1454.140014648,0.000000149
1454.180053711,0.000000134
1454.219970703,0.000000157
1454.260009766,0.000000161
1454.300048828,0.000000160
1454.339965820,0.000000152
1454.380004883,0.000000192
1454.420043945,0.000000206
1454.459960938,0.000000144
1454.500000000,0.000000135
1454.540039062,0.000000148
1454.579956055,0.000000168
1454.619995117,0.000000181
1454.660034180,0.000000141
1454.700073242,0.000000171
1454.739990234,0.000000181
1454.780029297,0.000000185
1454.819946289,0.000000212
1454.859985352,0.000000220
1454.900024414,0.000000143
1454.940063477,0.000000121
1454.979980469,0.000000154
1455.020019531,0.000000143
1455.059936523,0.000000159
1455.099975586,0.000000167
1455.140014648,0.000000159
1455.180053711,0.000000180
1455.219970703,0.000000232
1455.260009766,0.000000217
1455.299926758,0.000000170
1455.339965820,0.000000163
1455.380004883,0.000000159
1455.420043945,0.000000177
1455.460083008,0.000000175
1455.500000000,0.000000135
1455.539916992,0.000000176
1455.579956055,0.000000189
1455.619995117,0.000000225
1455.660034180,0.000000244
1455.700073242,0.000000199
1455.739990234,0.000000154
1455.779907227,0.000000137
1455.819946289,0.000000125
1455.859985352,0.000000161
1455.900024414,0.000000149
1455.940063477,0.000000161
1455.980102539,0.000000171
1456.020019531,0.000000228
1456.059936523,0.000000289
1456.099975586,0.000000250
1456.140014648,0.000000196
1456.180053711,0.000000172
1456.220092773,0.000000181
1456.260009766,0.000000218
1456.299926758,0.000000180
1456.339965820,0.000000179
1456.380004883,0.000000199
1456.420043945,0.000000204
1456.460083008,0.000000215
1456.500000000,0.000000229
1456.539916992,0.000000270
1456.579956055,0.000000175
1456.619995117,0.000000158
1456.660034180,0.000000168
1456.700073242,0.000000196
1456.739990234,0.000000185
1456.779907227,0.000000186
1456.819946289,0.000000212
1456.859985352,0.000000277
1456.900024414,0.000000318
1456.940063477,0.000000283
1456.980102539,0.000000214
1457.019897461,0.000000170
1457.059936523,0.000000195
1457.099975586,0.000000183
1457.140014648,0.000000219
1457.180053711,0.000000203
1457.220092773,0.000000255
1457.260009766,0.000000245
1457.299926758,0.000000247
1457.339965820,0.000000262
1457.380004883,0.000000254
1457.420043945,0.000000200
1457.460083008,0.000000194
1457.500000000,0.000000189
1457.539916992,0.000000209
1457.579956055,0.000000217
1457.619995117,0.000000219
1457.660034180,0.000000223
1457.700073242,0.000000294
1457.739990234,0.000000332
1457.779907227,0.000000290
1457.819946289,0.000000224
1457.859985352,0.000000213
1457.900024414,0.000000203
1457.940063477,0.000000195
1457.979980469,0.000000213
1458.020019531,0.000000215
1458.059936523,0.000000268
1458.099975586,0.000000301
1458.140014648,0.000000319
1458.180053711,0.000000324
1458.219970703,0.000000285
1458.260009766,0.000000244
1458.299926758,0.000000197
1458.339965820,0.000000214
1458.380004883,0.000000211
1458.420043945,0.000000241
1458.459960938,0.000000238
1458.500000000,0.000000291
1458.540039062,0.000000318
1458.579956055,0.000000381
1458.619995117,0.000000333
1458.660034180,0.000000259
1458.700073242,0.000000215
1458.739990234,0.000000231
1458.780029297,0.000000252
1458.819946289,0.000000246
1458.859985352,0.000000256
1458.900024414,0.000000291
1458.940063477,0.000000317
1458.979980469,0.000000333
1459.020019531,0.000000320
1459.059936523,0.000000328
1459.099975586,0.000000250
1459.140014648,0.000000240
1459.180053711,0.000000255
1459.219970703,0.000000250
1459.260009766,0.000000253
1459.300048828,0.000000289
1459.339965820,0.000000295
1459.380004883,0.000000382
1459.420043945,0.000000421
1459.459960938,0.000000372
1459.500000000,0.000000294
1459.540039062,0.000000263
1459.579956055,0.000000242
1459.619995117,0.000000271
1459.660034180,0.000000280
1459.699951172,0.000000291
1459.739990234,0.000000341
1459.780029297,0.000000338
1459.820068359,0.000000325
1459.859985352,0.000000367
1459.900024414,0.000000365
1459.939941406,0.000000308
1459.979980469,0.000000279
1460.020019531,0.000000303
1460.060058594,0.000000300
1460.099975586,0.000000310
1460.140014648,0.000000310
1460.179931641,0.000000283
1460.219970703,0.000000367
1460.260009766,0.000000437
1460.300048828,0.000000469
1460.339965820,0.000000358
1460.380004883,0.000000302
1460.419921875,0.000000302
1460.459960938,0.000000305
1460.500000000,0.000000309
1460.540039062,0.000000326
1460.580078125,0.000000389
1460.619995117,0.000000416
1460.660034180,0.000000442
1460.699951172,0.000000475
1460.739990234,0.000000501
1460.780029297,0.000000371
1460.820068359,0.000000323
1460.859985352,0.000000335
1460.900024414,0.000000340
1460.939941406,0.000000359
1460.979980469,0.000000344
1461.020019531,0.000000351
1461.060058594,0.000000441
1461.100097656,0.000000481
1461.140014648,0.000000447
1461.179931641,0.000000410
1461.219970703,0.000000375
1461.260009766,0.000000328
1461.300048828,0.000000355
1461.340087891,0.000000338
1461.380004883,0.000000391
1461.419921875,0.000000422
1461.459960938,0.000000442
1461.500000000,0.000000507
1461.540039062,0.000000599
1461.580078125,0.000000596
1461.619995117,0.000000489
1461.659912109,0.000000399
1461.699951172,0.000000404
1461.739990234,0.000000399
1461.780029297,0.000000397
1461.820068359,0.000000381
1461.860107422,0.000000441
1461.899902344,0.000000576
1461.939941406,0.000000686
1461.979980469,0.000000662
1462.020019531,0.000000528
1462.060058594,0.000000395
1462.100097656,0.000000396
1462.139892578,0.000000393
1462.179931641,0.000000392
1462.219970703,0.000000418
1462.260009766,0.000000475
1462.300048828,0.000000524
1462.340087891,0.000000557
1462.380004883,0.000000680
1462.419921875,0.000000675
1462.459960938,0.000000568
1462.500000000,0.000000434
1462.540039062,0.000000438
1462.580078125,0.000000433
1462.619995117,0.000000432
1462.659912109,0.000000450
1462.699951172,0.000000537
1462.739990234,0.000000700
1462.780029297,0.000000861
1462.820068359,0.000000738
1462.859985352,0.000000567
1462.899902344,0.000000491
1462.939941406,0.000000442
1462.979980469,0.000000445
1463.020019531,0.000000445
1463.060058594,0.000000488
1463.099975586,0.000000560
1463.140014648,0.000000555
1463.179931641,0.000000632
1463.219970703,0.000000747
1463.260009766,0.000000773
1463.300048828,0.000000640
1463.340087891,0.000000524
1463.380004883,0.000000505
1463.419921875,0.000000498
1463.459960938,0.000000493
1463.500000000,0.000000516
1463.540039062,0.000000586
1463.580078125,0.000000749
1463.619995117,0.000000981
1463.660034180,0.000000941
1463.699951172,0.000000755
1463.739990234,0.000000588
1463.780029297,0.000000509
1463.820068359,0.000000531
1463.859985352,0.000000546
1463.900024414,0.000000592
1463.939941406,0.000000726
1463.979980469,0.000000849
1464.020019531,0.000000954
1464.060058594,0.000001091
1464.099975586,0.000001037
1464.140014648,0.000000775
1464.179931641,0.000000618
1464.219970703,0.000000563
1464.260009766,0.000000561
1464.300048828,0.000000583
1464.339965820,0.000000618
1464.380004883,0.000000694
1464.420043945,0.000000955
1464.459960938,0.000001180
1464.500000000,0.000001079
1464.540039062,0.000000828
1464.579956055,0.000000676
1464.619995117,0.000000575
1464.660034180,0.000000606
1464.699951172,0.000000617
1464.739990234,0.000000688
1464.780029297,0.000000853
1464.819946289,0.000001021
1464.859985352,0.000001205
1464.900024414,0.000001345
1464.940063477,0.000001205
1464.979980469,0.000000872
1465.020019531,0.000000694
1465.059936523,0.000000619
1465.099975586,0.000000615
1465.140014648,0.000000671
1465.180053711,0.000000759
1465.219970703,0.000000949
1465.260009766,0.000001220
1465.300048828,0.000001397
1465.339965820,0.000001240
1465.380004883,0.000000928
1465.420043945,0.000000739
1465.459960938,0.000000679
1465.500000000,0.000000694
1465.540039062,0.000000715
1465.579956055,0.000000841
1465.619995117,0.000001108
1465.660034180,0.000001213
1465.700073242,0.000001332
1465.739990234,0.000001405
1465.780029297,0.000001289
1465.819946289,0.000000978
1465.859985352,0.000000826
1465.900024414,0.000000794
1465.940063477,0.000000796
1465.979980469,0.000000847
1466.020019531,0.000000970
1466.059936523,0.000001154
1466.099975586,0.000001385
1466.140014648,0.000001627
1466.180053711,0.000001471
1466.220092773,0.000001125
1466.260009766,0.000000929
1466.299926758,0.000000830
1466.339965820,0.000000804
1466.380004883,0.000000848
1466.420043945,0.000001014
1466.460083008,0.000001290
1466.500000000,0.000001455
1466.539916992,0.000001578
1466.579956055,0.000001690
1466.619995117,0.000001566
1466.660034180,0.000001131
1466.700073242,0.000000933
1466.739990234,0.000000922
1466.779907227,0.000000942
1466.819946289,0.000001012
1466.859985352,0.000001205
1466.900024414,0.000001374
1466.940063477,0.000001690
1466.980102539,0.000001858
1467.019897461,0.000001501
1467.059936523,0.000001111
1467.099975586,0.000000955
1467.140014648,0.000000941
1467.180053711,0.000000971
1467.220092773,0.000001034
1467.260009766,0.000001280
1467.299926758,0.000001602
1467.339965820,0.000001643
1467.380004883,0.000001709
1467.420043945,0.000001928
1467.460083008,0.000001909
1467.500000000,0.000001455
1467.539916992,0.000001268
1467.579956055,0.000001247
1467.619995117,0.000001109
1467.660034180,0.000001133
1467.700073242,0.000001269
1467.739990234,0.000001453
1467.779907227,0.000001888
1467.819946289,0.000002102
1467.859985352,0.000001841
1467.900024414,0.000001418
1467.940063477,0.000001180
1467.980102539,0.000001130
1468.019897461,0.000001115
1468.059936523,0.000001188
1468.099975586,0.000001577
1468.140014648,0.000001986
1468.180053711,0.000001956
1468.220092773,0.000001992
1468.260009766,0.000002175
1468.299926758,0.000002030
1468.339965820,0.000001611
1468.380004883,0.000001505
1468.420043945,0.000001501
1468.460083008,0.000001451
1468.500000000,0.000001426
1468.539916992,0.000001565
1468.579956055,0.000001761
1468.619995117,0.000002272
1468.660034180,0.000002556
1468.700073242,0.000002219
1468.739990234,0.000001783
1468.780029297,0.000001509
1468.819946289,0.000001428
1468.859985352,0.000001360
1468.900024414,0.000001418
1468.940063477,0.000001834
1468.979980469,0.000002262
1469.020019531,0.000002263
1469.059936523,0.000002343
1469.099975586,0.000002515
1469.140014648,0.000002466
1469.180053711,0.000002038
1469.219970703,0.000001801
1469.260009766,0.000001776
1469.299926758,0.000001623
1469.339965820,0.000001622
1469.380004883,0.000001760
1469.420043945,0.000001967
1469.459960938,0.000002530
1469.500000000,0.000002878
1469.540039062,0.000002712
1469.579956055,0.000002309
1469.619995117,0.000001930
1469.660034180,0.000001721
1469.699951172,0.000001575
1469.739990234,0.000001611
1469.780029297,0.000002001
1469.819946289,0.000002419
1469.859985352,0.000002613
1469.900024414,0.000002852
1469.940063477,0.000003205
1469.979980469,0.000003103
1470.020019531,0.000002448
1470.060058594,0.000002083
1470.099975586,0.000001930
1470.140014648,0.000001802
1470.180053711,0.000001817
1470.219970703,0.000001975
1470.260009766,0.000002352
1470.300048828,0.000003134
1470.339965820,0.000003642
1470.380004883,0.000003394
1470.420043945,0.000002750
1470.459960938,0.000002271
1470.500000000,0.000001931
1470.540039062,0.000001748
1470.579956055,0.000001809
1470.619995117,0.000002401
1470.660034180,0.000003007
1470.699951172,0.000003219
1470.739990234,0.000003551
1470.780029297,0.000003859
1470.820068359,0.000003527
1470.859985352,0.000002699
1470.900024414,0.000002330
1470.939941406,0.000002193
1470.979980469,0.000002102
1471.020019531,0.000002178
1471.060058594,0.000002389
1471.099975586,0.000002763
1471.140014648,0.000003668
1471.179931641,0.000004173
1471.219970703,0.000003677
1471.260009766,0.000003058
1471.300048828,0.000002560
1471.340087891,0.000002263
1471.380004883,0.000002082
1471.419921875,0.000002197
1471.459960938,0.000002860
1471.500000000,0.000003397
1471.540039062,0.000003730
1471.580078125,0.000004221
1471.619995117,0.000004716
1471.659912109,0.000004335
1471.699951172,0.000003347
1471.739990234,0.000002883
1471.780029297,0.000002591
1471.820068359,0.000002353
1471.859985352,0.000002422
1471.900024414,0.000002655
1471.939941406,0.000003239
1471.979980469,0.000004594
1472.020019531,0.000005206
1472.060058594,0.000004711
1472.100097656,0.000003877
1472.140014648,0.000003072
1472.179931641,0.000002508
1472.219970703,0.000002259
1472.260009766,0.000002388
1472.300048828,0.000003161
1472.340087891,0.000004030
1472.380004883,0.000004584
1472.419921875,0.000005299
1472.459960938,0.000005546
1472.500000000,0.000004685
1472.540039062,0.000003492
1472.580078125,0.000002978
1472.619995117,0.000002732
1472.659912109,0.000002627
1472.699951172,0.000002852
1472.739990234,0.000003343
1472.780029297,0.000004453
1472.820068359,0.000006186
1472.860107422,0.000006435
1472.899902344,0.000005551
1472.939941406,0.000004277
1472.979980469,0.000003361
1473.020019531,0.000002886
1473.060058594,0.000002665
1473.100097656,0.000003014
1473.139892578,0.000004261
1473.179931641,0.000005141
1473.219970703,0.000005665
1473.260009766,0.000006278
1473.300048828,0.000006390
1473.340087891,0.000005346
1473.380004883,0.000003901
1473.419921875,0.000003401
1473.459960938,0.000003149
1473.500000000,0.000003124
1473.540039062,0.000003490
1473.580078125,0.000004212
1473.619995117,0.000005438
1473.659912109,0.000006849
1473.699951172,0.000006674
1473.739990234,0.000005241
1473.780029297,0.000003911
1473.820068359,0.000003445
1473.859985352,0.000003215
1473.900024414,0.000003212
1473.939941406,0.000003954
1473.979980469,0.000005500
1474.020019531,0.000006167
1474.060058594,0.000006437
1474.099975586,0.000006898
1474.140014648,0.000007121
1474.179931641,0.000006032
1474.219970703,0.000004737
1474.260009766,0.000004228
1474.300048828,0.000003925
1474.339965820,0.000003731
1474.380004883,0.000004126
1474.419921875,0.000004938
1474.459960938,0.000006333
1474.500000000,0.000008087
1474.540039062,0.000008013
1474.580078125,0.000006533
1474.619995117,0.000004923
1474.660034180,0.000004086
1474.699951172,0.000003730
1474.739990234,0.000003721
1474.780029297,0.000004623
1474.820068359,0.000006540
1474.859985352,0.000007466
1474.900024414,0.000007901
1474.939941406,0.000008532
1474.979980469,0.000008221
1475.020019531,0.000006292
1475.060058594,0.000004767
1475.099975586,0.000004481
1475.140014648,0.000004444
1475.180053711,0.000004641
1475.219970703,0.000005586
1475.260009766,0.000006623
1475.300048828,0.000007961
1475.339965820,0.000008982
1475.380004883,0.000008016
1475.420043945,0.000006421
1475.459960938,0.000005251
1475.500000000,0.000004926
1475.540039062,0.000004787
1475.579956055,0.000004896
1475.619995117,0.000006144
1475.660034180,0.000007908
1475.699951172,0.000008028
1475.739990234,0.000008049
1475.780029297,0.000008733
1475.819946289,0.000008733
1475.859985352,0.000007015
1475.900024414,0.000005778
1475.940063477,0.000005700
1475.979980469,0.000005532
1476.020019531,0.000005468
1476.059936523,0.000006002
1476.099975586,0.000006815
1476.140014648,0.000008414
1476.180053711,0.000009849
1476.219970703,0.000009389
1476.260009766,0.000007923
1476.299926758,0.000006595
1476.339965820,0.000005987
1476.380004883,0.000005499
1476.420043945,0.000005448
1476.460083008,0.000006879
1476.500000000,0.000008705
1476.540039062,0.000009091
1476.579956055,0.000009616
1476.619995117,0.000010519
1476.660034180,0.000010366
1476.700073242,0.000008326
1476.739990234,0.000006988
1476.780029297,0.000006726
1476.819946289,0.000006304
1476.859985352,0.000006023
1476.900024414,0.000006538
1476.940063477,0.000007509
1476.979980469,0.000009846
1477.020019531,0.000011654
1477.059936523,0.000010993
1477.099975586,0.000008921
1477.140014648,0.000007100
1477.180053711,0.000006328
1477.220092773,0.000005765
1477.260009766,0.000005965
1477.299926758,0.000007879
1477.339965820,0.000010154
1477.380004883,0.000011146
1477.420043945,0.000011658
1477.460083008,0.000012483
1477.500000000,0.000011748
1477.539916992,0.000008964
1477.579956055,0.000007692
1477.619995117,0.000007534
1477.660034180,0.000007208
1477.700073242,0.000007361
1477.740112305,0.000008269
1477.779907227,0.000009614
1477.819946289,0.000012034
1477.859985352,0.000013414
1477.900024414,0.000012353
1477.940063477,0.000010186
1477.980102539,0.000008487
1478.019897461,0.000007317
1478.059936523,0.000006739
1478.099975586,0.000007148
1478.140014648,0.000009418
1478.180053711,0.000011680
1478.220092773,0.000012477
1478.259887695,0.000013627
1478.299926758,0.000014606
1478.339965820,0.000013137
1478.380004883,0.000010143
1478.420043945,0.000008942
1478.460083008,0.000008604
1478.500000000,0.000008060
1478.539916992,0.000008626
1478.579956055,0.000009848
1478.619995117,0.000011889
1478.660034180,0.000015335
1478.700073242,0.000016254
1478.739990234,0.000014660
1478.779907227,0.000012200
1478.819946289,0.000009988
1478.859985352,0.000008457
1478.900024414,0.000007838
1478.940063477,0.000008644
1478.979980469,0.000011706
1479.020019531,0.000014131
1479.059936523,0.000015105
1479.099975586,0.000016529
1479.140014648,0.000017164
1479.180053711,0.000014651
1479.220092773,0.000011063
1479.260009766,0.000009835
1479.299926758,0.000009335
1479.339965820,0.000009125
1479.380004883,0.000009950
1479.420043945,0.000011360
1479.460083008,0.000014225
1479.500000000,0.000017913
1479.539916992,0.000017889
1479.579956055,0.000015792
1479.619995117,0.000012980
1479.660034180,0.000010910
1479.700073242,0.000009873
1479.739990234,0.000009468
1479.780029297,0.000011113
1479.819946289,0.000014551
1479.859985352,0.000015966
1479.900024414,0.000016871
1479.940063477,0.000018865
1479.979980469,0.000019563
1480.020019531,0.000016449
1480.059936523,0.000013130
1480.099975586,0.000011971
1480.140014648,0.000010946
1480.180053711,0.000010424
1480.219970703,0.000010988
1480.260009766,0.000012708
1480.300048828,0.000016502
1480.339965820,0.000020621
1480.380004883,0.000021008
1480.420043945,0.000018564
1480.459960938,0.000015259
1480.500000000,0.000012830
1480.540039062,0.000010942
1480.579956055,0.000010035
1480.619995117,0.000011447
1480.660034180,0.000014849
1480.699951172,0.000016856
1480.739990234,0.000020118
1480.780029297,0.000024391
1480.819946289,0.000025000
1480.859985352,0.000020222
1480.900024414,0.000014991
1480.939941406,0.000012709
1480.979980469,0.000011441
1481.020019531,0.000011706
1481.060058594,0.000013942
1481.099975586,0.000017947
1481.140014648,0.000024535
1481.180053711,0.000028539
1481.219970703,0.000026279
1481.260009766,0.000020413
1481.300048828,0.000015194
1481.339965820,0.000012938
1481.380004883,0.000011604
1481.420043945,0.000011823
1481.459960938,0.000015625
1481.500000000,0.000020324
1481.540039062,0.000022223
1481.579956055,0.000024927
1481.619995117,0.000026936
1481.660034180,0.000025067
1481.699951172,0.000019297
1481.739990234,0.000015408
1481.780029297,0.000014366
1481.820068359,0.000013422
1481.859985352,0.000014081
1481.900024414,0.000017513
1481.939941406,0.000021846
1481.979980469,0.000028359
1482.020019531,0.000031405
1482.060058594,0.000028269
1482.099975586,0.000022718
1482.140014648,0.000018314
1482.179931641,0.000015573
1482.219970703,0.000013394
1482.260009766,0.000013959
1482.300048828,0.000019118
1482.340087891,0.000023977
1482.380004883,0.000026185
1482.419921875,0.000029765
1482.459960938,0.000032103
1482.500000000,0.000028614
1482.540039062,0.000020547
1482.580078125,0.000016636
1482.619995117,0.000015519
1482.659912109,0.000015337
1482.699951172,0.000017198
1482.739990234,0.000022048
1482.780029297,0.000027734
1482.820068359,0.000035325
1482.859985352,0.000036333
1482.899902344,0.000029991
1482.939941406,0.000022839
1482.979980469,0.000018560
1483.020019531,0.000016388
1483.060058594,0.000015203
1483.100097656,0.000017388
1483.140014648,0.000025573
