# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:15.011781

wavelength[nm],intensity[nW]
1460.500000000,0.000001092
1460.540039062,0.000001156
1460.580078125,0.000001265
1460.619995117,0.000001393
1460.660034180,0.000001449
1460.699951172,0.000001468
1460.739990234,0.000001462
1460.780029297,0.000001438
1460.820068359,0.000001358
1460.859985352,0.000001350
1460.900024414,0.000001326
1460.939941406,0.000001289
1460.979980469,0.000001278
1461.020019531,0.000001422
1461.060058594,0.000001485
1461.100097656,0.000001518
1461.140014648,0.000001531
1461.179931641,0.000001561
1461.219970703,0.000001522
1461.260009766,0.000001485
1461.300048828,0.000001402
1461.340087891,0.000001255
1461.380004883,0.000001341
1461.419921875,0.000001433
1461.459960938,0.000001534
1461.500000000,0.000001586
1461.540039062,0.000001638
1461.580078125,0.000001695
1461.619995117,0.000001633
1461.659912109,0.000001521
1461.699951172,0.000001476
1461.739990234,0.000001452
1461.780029297,0.000001415
1461.820068359,0.000001445
1461.860107422,0.000001589
1461.899902344,0.000001694
1461.939941406,0.000001726
1461.979980469,0.000001762
1462.020019531,0.000001775
1462.060058594,0.000001747
1462.100097656,0.000001666
1462.139892578,0.000001521
1462.179931641,0.000001431
1462.219970703,0.000001547
1462.260009766,0.000001665
1462.300048828,0.000001771
1462.340087891,0.000001834
1462.380004883,0.000001856
1462.419921875,0.000001888
1462.459960938,0.000001809
1462.500000000,0.000001709
1462.540039062,0.000001722
1462.580078125,0.000001697
1462.619995117,0.000001626
1462.659912109,0.000001620
1462.699951172,0.000001778
1462.739990234,0.000001910
1462.780029297,0.000001950
1462.820068359,0.000001980
1462.859985352,0.000002008
1462.899902344,0.000001985
1462.939941406,0.000001937
1462.979980469,0.000001743
1463.020019531,0.000001577
1463.060058594,0.000001640
1463.099975586,0.000001774
1463.140014648,0.000001963
1463.179931641,0.000002004
1463.219970703,0.000002100
1463.260009766,0.000002121
1463.300048828,0.000002060
1463.340087891,0.000001991
1463.380004883,0.000001955
1463.419921875,0.000001910
1463.459960938,0.000001828
1463.500000000,0.000001849
1463.540039062,0.000002040
1463.580078125,0.000002186
1463.619995117,0.000002204
1463.660034180,0.000002269
1463.699951172,0.000002324
1463.739990234,0.000002288
1463.780029297,0.000002171
1463.820068359,0.000001941
1463.859985352,0.000001768
1463.900024414,0.000001911
1463.939941406,0.000002103
1463.979980469,0.000002241
1464.020019531,0.000002386
1464.060058594,0.000002449
1464.099975586,0.000002470
1464.140014648,0.000002380
1464.179931641,0.000002304
1464.219970703,0.000002279
1464.260009766,0.000002203
1464.300048828,0.000002036
1464.339965820,0.000002034
1464.380004883,0.000002305
1464.420043945,0.000002456
1464.459960938,0.000002549
1464.500000000,0.000002631
1464.540039062,0.000002665
1464.579956055,0.000002617
1464.619995117,0.000002476
1464.660034180,0.000002099
1464.699951172,0.000001917
1464.739990234,0.000002118
1464.780029297,0.000002363
1464.819946289,0.000002601
1464.859985352,0.000002729
1464.900024414,0.000002789
1464.940063477,0.000002865
1464.979980469,0.000002716
1465.020019531,0.000002555
1465.059936523,0.000002499
1465.099975586,0.000002416
1465.140014648,0.000002263
1465.180053711,0.000002334
1465.219970703,0.000002611
1465.260009766,0.000002753
1465.300048828,0.000002854
1465.339965820,0.000002944
1465.380004883,0.000002988
1465.420043945,0.000002953
1465.459960938,0.000002793
1465.500000000,0.000002411
1465.540039062,0.000002286
1465.579956055,0.000002484
1465.619995117,0.000002742
1465.660034180,0.000003009
1465.700073242,0.000003155
1465.739990234,0.000003283
1465.780029297,0.000003290
1465.819946289,0.000003166
1465.859985352,0.000003019
1465.900024414,0.000002914
1465.940063477,0.000002681
1465.979980469,0.000002475
1466.020019531,0.000002610
1466.059936523,0.000003033
1466.099975586,0.000003256
1466.140014648,0.000003368
1466.180053711,0.000003488
1466.220092773,0.000003480
1466.260009766,0.000003368
1466.299926758,0.000003109
1466.339965820,0.000002554
1466.380004883,0.000002444
1466.420043945,0.000002800
1466.460083008,0.000003216
1466.500000000,0.000003525
1466.539916992,0.000003652
1466.579956055,0.000003750
1466.619995117,0.000003771
1466.660034180,0.000003570
1466.700073242,0.000003376
1466.739990234,0.000003196
1466.779907227,0.000002977
1466.819946289,0.000002886
1466.859985352,0.000003171
1466.900024414,0.000003648
1466.940063477,0.000003827
1466.980102539,0.000003927
1467.019897461,0.000003993
1467.059936523,0.000003937
1467.099975586,0.000003728
1467.140014648,0.000003369
1467.180053711,0.000002875
1467.220092773,0.000002990
1467.260009766,0.000003483
1467.299926758,0.000003914
1467.339965820,0.000004150
1467.380004883,0.000004260
1467.420043945,0.000004354
1467.460083008,0.000004310
1467.500000000,0.000004011
1467.539916992,0.000003852
1467.579956055,0.000003793
1467.619995117,0.000003545
1467.660034180,0.000003451
1467.700073242,0.000003755
1467.739990234,0.000004194
1467.779907227,0.000004378
1467.819946289,0.000004500
1467.859985352,0.000004597
1467.900024414,0.000004554
1467.940063477,0.000004343
1467.980102539,0.000003850
1468.019897461,0.000003282
1468.059936523,0.000003479
1468.099975586,0.000004025
1468.140014648,0.000004584
1468.180053711,0.000004830
1468.220092773,0.000004953
1468.260009766,0.000005059
1468.299926758,0.000004924
1468.339965820,0.000004486
1468.380004883,0.000004221
1468.420043945,0.000004163
1468.460083008,0.000004050
1468.500000000,0.000004038
1468.539916992,0.000004468
1468.579956055,0.000004957
1468.619995117,0.000005053
1468.660034180,0.000005162
1468.700073242,0.000005271
1468.739990234,0.000005142
1468.780029297,0.000004947
1468.819946289,0.000004504
1468.859985352,0.000004015
1468.900024414,0.000004280
1468.940063477,0.000004835
1468.979980469,0.000005384
1469.020019531,0.000005565
1469.059936523,0.000005716
1469.099975586,0.000005815
1469.140014648,0.000005644
1469.180053711,0.000005219
1469.219970703,0.000005039
1469.260009766,0.000004915
1469.299926758,0.000004663
1469.339965820,0.000004637
1469.380004883,0.000005193
1469.420043945,0.000005681
1469.459960938,0.000005686
1469.500000000,0.000005780
1469.540039062,0.000005873
1469.579956055,0.000005714
1469.619995117,0.000005469
1469.660034180,0.000004947
1469.699951172,0.000004448
1469.739990234,0.000004888
1469.780029297,0.000005546
1469.819946289,0.000006052
1469.859985352,0.000006311
1469.900024414,0.000006538
1469.940063477,0.000006669
1469.979980469,0.000006468
1470.020019531,0.000005990
1470.060058594,0.000005881
1470.099975586,0.000005741
1470.140014648,0.000005386
1470.180053711,0.000005399
1470.219970703,0.000005988
1470.260009766,0.000006528
1470.300048828,0.000006659
1470.339965820,0.000006874
1470.380004883,0.000007029
1470.420043945,0.000006863
1470.459960938,0.000006451
1470.500000000,0.000005660
1470.540039062,0.000005139
1470.579956055,0.000005770
1470.619995117,0.000006513
1470.660034180,0.000007004
1470.699951172,0.000007220
1470.739990234,0.000007346
1470.780029297,0.000007397
1470.820068359,0.000006869
1470.859985352,0.000006303
1470.900024414,0.000006356
1470.939941406,0.000006372
1470.979980469,0.000006240
1471.020019531,0.000006275
1471.060058594,0.000006908
1471.099975586,0.000007283
1471.140014648,0.000007342
1471.179931641,0.000007729
1471.219970703,0.000007980
1471.260009766,0.000007900
1471.300048828,0.000007578
1471.340087891,0.000006707
1471.380004883,0.000006188
1471.419921875,0.000006639
1471.459960938,0.000007370
1471.500000000,0.000008069
1471.540039062,0.000008404
1471.580078125,0.000008705
1471.619995117,0.000008789
1471.659912109,0.000008242
1471.699951172,0.000007735
1471.739990234,0.000007647
1471.780029297,0.000007440
1471.820068359,0.000007070
1471.859985352,0.000007099
1471.900024414,0.000007939
1471.939941406,0.000008471
1471.979980469,0.000008670
1472.020019531,0.000009186
1472.060058594,0.000009419
1472.100097656,0.000009167
1472.140014648,0.000008587
1472.179931641,0.000007374
1472.219970703,0.000006884
1472.260009766,0.000007503
1472.300048828,0.000008409
1472.340087891,0.000009091
1472.380004883,0.000009542
1472.419921875,0.000009928
1472.459960938,0.000009923
1472.500000000,0.000009315
1472.540039062,0.000008853
1472.580078125,0.000008721
1472.619995117,0.000008267
1472.659912109,0.000007742
1472.699951172,0.000008014
1472.739990234,0.000009141
1472.780029297,0.000009758
1472.820068359,0.000010080
1472.860107422,0.000010593
1472.899902344,0.000010708
1472.939941406,0.000010390
1472.979980469,0.000009632
1473.020019531,0.000008282
1473.060058594,0.000008019
1473.100097656,0.000008888
1473.139892578,0.000009881
1473.179931641,0.000010626
1473.219970703,0.000011170
1473.260009766,0.000011676
1473.300048828,0.000011656
1473.340087891,0.000010930
1473.380004883,0.000010369
1473.419921875,0.000009952
1473.459960938,0.000009301
1473.500000000,0.000008603
1473.540039062,0.000009098
1473.580078125,0.000010557
1473.619995117,0.000011246
1473.659912109,0.000011706
1473.699951172,0.000012281
1473.739990234,0.000012365
1473.780029297,0.000012010
1473.820068359,0.000011084
1473.859985352,0.000009358
1473.900024414,0.000009057
1473.939941406,0.000010091
1473.979980469,0.000011343
1474.020019531,0.000012351
1474.060058594,0.000013051
1474.099975586,0.000013590
1474.140014648,0.000013339
1474.179931641,0.000012309
1474.219970703,0.000011601
1474.260009766,0.000011094
1474.300048828,0.000010366
1474.339965820,0.000009694
1474.380004883,0.000010730
1474.419921875,0.000012512
1474.459960938,0.000013103
1474.500000000,0.000013813
1474.540039062,0.000014561
1474.580078125,0.000014492
1474.619995117,0.000014002
1474.660034180,0.000012444
1474.699951172,0.000010117
1474.739990234,0.000010347
1474.780029297,0.000011753
1474.820068359,0.000013204
1474.859985352,0.000014351
1474.900024414,0.000015216
1474.939941406,0.000015800
1474.979980469,0.000015406
1475.020019531,0.000013995
1475.060058594,0.000012973
1475.099975586,0.000012232
1475.140014648,0.000010746
1475.180053711,0.000010154
1475.219970703,0.000012185
1475.260009766,0.000014309
1475.300048828,0.000015204
1475.339965820,0.000016277
1475.380004883,0.000016808
1475.420043945,0.000016489
1475.459960938,0.000015583
1475.500000000,0.000013110
1475.540039062,0.000010860
1475.579956055,0.000011833
1475.619995117,0.000013701
1475.660034180,0.000015907
1475.699951172,0.000017049
1475.739990234,0.000017777
1475.780029297,0.000018227
1475.819946289,0.000017367
1475.859985352,0.000015384
1475.900024414,0.000014320
1475.940063477,0.000013377
1475.979980469,0.000011980
1476.020019531,0.000012128
1476.059936523,0.000014739
1476.099975586,0.000016834
1476.140014648,0.000017773
1476.180053711,0.000018874
1476.219970703,0.000019192
1476.260009766,0.000018577
1476.299926758,0.000016984
1476.339965820,0.000013611
1476.380004883,0.000011798
1476.420043945,0.000013513
1476.460083008,0.000016278
1476.500000000,0.000018852
1476.540039062,0.000019991
1476.579956055,0.000020871
1476.619995117,0.000020980
1476.660034180,0.000018850
1476.700073242,0.000015946
1476.739990234,0.000014874
1476.780029297,0.000013820
1476.819946289,0.000013234
1476.859985352,0.000015018
1476.900024414,0.000018282
1476.940063477,0.000020136
1476.979980469,0.000020764
1477.020019531,0.000021477
1477.059936523,0.000021602
1477.099975586,0.000020521
1477.140014648,0.000018534
1477.180053711,0.000015258
1477.220092773,0.000014469
1477.260009766,0.000016624
1477.299926758,0.000019232
1477.339965820,0.000021576
1477.380004883,0.000022789
1477.420043945,0.000023727
1477.460083008,0.000023403
1477.500000000,0.000020519
1477.539916992,0.000017865
1477.579956055,0.000016991
1477.619995117,0.000015970
1477.660034180,0.000015769
1477.700073242,0.000017997
1477.740112305,0.000022102
1477.779907227,0.000023736
1477.819946289,0.000024084
1477.859985352,0.000024574
1477.900024414,0.000023887
1477.940063477,0.000021949
1477.980102539,0.000019317
1478.019897461,0.000015977
1478.059936523,0.000016757
1478.099975586,0.000020351
1478.140014648,0.000023703
1478.180053711,0.000025531
1478.220092773,0.000026355
1478.259887695,0.000027067
1478.299926758,0.000026023
1478.339965820,0.000022694
1478.380004883,0.000020710
1478.420043945,0.000020323
1478.460083008,0.000019275
1478.500000000,0.000018706
1478.539916992,0.000021508
1478.579956055,0.000025508
1478.619995117,0.000026578
1478.660034180,0.000027161
1478.700073242,0.000027762
1478.739990234,0.000026796
1478.779907227,0.000024962
1478.819946289,0.000021723
1478.859985352,0.000019016
1478.900024414,0.000021047
1478.940063477,0.000024802
1478.979980469,0.000027913
1479.020019531,0.000029215
1479.059936523,0.000029890
1479.099975586,0.000030495
1479.140014648,0.000028708
1479.180053711,0.000024496
1479.220092773,0.000023185
1479.260009766,0.000023294
1479.299926758,0.000022341
1479.339965820,0.000022394
1479.380004883,0.000025808
1479.420043945,0.000029214
1479.460083008,0.000029871
1479.500000000,0.000030371
1479.539916992,0.000031153
1479.579956055,0.000030273
1479.619995117,0.000028530
1479.660034180,0.000025216
1479.700073242,0.000022017
1479.739990234,0.000024064
1479.780029297,0.000027593
1479.819946289,0.000030398
1479.859985352,0.000031486
1479.900024414,0.000032703
1479.940063477,0.000033890
1479.979980469,0.000031334
1480.020019531,0.000027512
1480.059936523,0.000027188
1480.099975586,0.000026865
1480.140014648,0.000026031
1480.180053711,0.000026113
1480.219970703,0.000029640
1480.260009766,0.000032568
1480.300048828,0.000032542
1480.339965820,0.000034035
1480.380004883,0.000035239
1480.420043945,0.000034142
1480.459960938,0.000031843
1480.500000000,0.000026793
1480.540039062,0.000024293
1480.579956055,0.000027366
1480.619995117,0.000031143
1480.660034180,0.000034277
1480.699951172,0.000035597
1480.739990234,0.000037812
1480.780029297,0.000038436
1480.819946289,0.000034776
1480.859985352,0.000032040
1480.900024414,0.000031561
1480.939941406,0.000030539
1480.979980469,0.000028101
1481.020019531,0.000028097
1481.060058594,0.000032983
1481.099975586,0.000035754
1481.140014648,0.000037004
1481.180053711,0.000040087
1481.219970703,0.000041587
1481.260009766,0.000040177
1481.300048828,0.000036940
1481.339965820,0.000030612
1481.380004883,0.000028322
1481.420043945,0.000031389
1481.459960938,0.000035425
1481.500000000,0.000039430
1481.540039062,0.000041800
1481.579956055,0.000044028
1481.619995117,0.000043486
1481.660034180,0.000037983
1481.699951172,0.000033818
1481.739990234,0.000033011
1481.780029297,0.000031397
1481.820068359,0.000029517
1481.859985352,0.000032359
1481.900024414,0.000038814
1481.939941406,0.000040877
1481.979980469,0.000042649
1482.020019531,0.000045705
1482.060058594,0.000045611
1482.099975586,0.000043831
1482.140014648,0.000039664
1482.179931641,0.000031906
1482.219970703,0.000030728
1482.260009766,0.000034224
1482.300048828,0.000038929
1482.340087891,0.000043348
1482.380004883,0.000046532
1482.419921875,0.000050085
1482.459960938,0.000048718
1482.500000000,0.000043184
1482.540039062,0.000041301
1482.580078125,0.000039765
1482.619995117,0.000035858
1482.659912109,0.000033876
1482.699951172,0.000038373
1482.739990234,0.000044828
1482.780029297,0.000047327
1482.820068359,0.000050470
1482.859985352,0.000053416
1482.899902344,0.000052135
1482.939941406,0.000047931
1482.979980469,0.000038886
1483.020019531,0.000031219
1483.060058594,0.000032864
1483.100097656,0.000038103
1483.140014648,0.000045176
