# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:25.698198

wavelength[nm],intensity[nW]
1440.699951172,0.000000241
1440.739990234,0.000000240
1440.780029297,0.000000268
1440.820068359,0.000000285
1440.859985352,0.000000254
1440.899902344,0.000000180
1440.939941406,0.000000167
1440.979980469,0.000000162
1441.020019531,0.000000160
1441.060058594,0.000000123
1441.100097656,0.000000178
1441.139892578,0.000000233
1441.179931641,0.000000255
1441.219970703,0.000000272
1441.260009766,0.000000287
1441.300048828,0.000000271
1441.340087891,0.000000221
1441.380004883,0.000000153
1441.419921875,0.000000134
1441.459960938,0.000000116
1441.500000000,0.000000198
1441.540039062,0.000000229
1441.580078125,0.000000271
1441.619995117,0.000000262
1441.659912109,0.000000259
1441.699951172,0.000000248
1441.739990234,0.000000178
1441.780029297,0.000000175
1441.820068359,0.000000156
1441.859985352,0.000000143
1441.900024414,0.000000197
1441.939941406,0.000000203
1441.979980469,0.000000237
1442.020019531,0.000000257
1442.060058594,0.000000261
1442.099975586,0.000000273
1442.140014648,0.000000240
1442.179931641,0.000000237
1442.219970703,0.000000204
1442.260009766,0.000000134
1442.300048828,0.000000133
1442.339965820,0.000000168
1442.380004883,0.000000212
1442.419921875,0.000000289
1442.459960938,0.000000259
1442.500000000,0.000000299
1442.540039062,0.000000291
1442.579956055,0.000000231
1442.619995117,0.000000208
1442.660034180,0.000000203
1442.699951172,0.000000178
1442.739990234,0.000000199
1442.780029297,0.000000217
1442.820068359,0.000000250
1442.859985352,0.000000249
1442.900024414,0.000000247
1442.939941406,0.000000270
1442.979980469,0.000000269
1443.020019531,0.000000214
1443.060058594,0.000000212
1443.099975586,0.000000165
1443.140014648,0.000000157
1443.180053711,0.000000187
1443.219970703,0.000000223
1443.260009766,0.000000275
1443.300048828,0.000000285
1443.339965820,0.000000287
1443.380004883,0.000000277
1443.420043945,0.000000225
1443.459960938,0.000000179
1443.500000000,0.000000207
1443.540039062,0.000000197
1443.579956055,0.000000177
1443.619995117,0.000000217
1443.660034180,0.000000235
1443.699951172,0.000000263
1443.739990234,0.000000285
1443.780029297,0.000000279
1443.819946289,0.000000285
1443.859985352,0.000000266
1443.900024414,0.000000244
1443.940063477,0.000000181
1443.979980469,0.000000174
1444.020019531,0.000000209
1444.059936523,0.000000240
1444.099975586,0.000000235
1444.140014648,0.000000289
1444.180053711,0.000000274
1444.219970703,0.000000291
1444.260009766,0.000000247
1444.299926758,0.000000208
1444.339965820,0.000000241
1444.380004883,0.000000209
1444.420043945,0.000000185
1444.460083008,0.000000196
1444.500000000,0.000000221
1444.539916992,0.000000253
1444.579956055,0.000000255
1444.619995117,0.000000262
1444.660034180,0.000000293
1444.700073242,0.000000289
1444.739990234,0.000000258
1444.780029297,0.000000223
1444.819946289,0.000000148
1444.859985352,0.000000194
1444.900024414,0.000000207
1444.940063477,0.000000256
1444.979980469,0.000000288
1445.020019531,0.000000323
1445.059936523,0.000000336
1445.099975586,0.000000310
1445.140014648,0.000000245
1445.180053711,0.000000260
1445.220092773,0.000000244
1445.260009766,0.000000183
1445.299926758,0.000000184
1445.339965820,0.000000189
1445.380004883,0.000000253
1445.420043945,0.000000264
1445.460083008,0.000000290
1445.500000000,0.000000312
1445.539916992,0.000000286
1445.579956055,0.000000261
1445.619995117,0.000000213
1445.660034180,0.000000164
1445.700073242,0.000000177
1445.740112305,0.000000198
1445.779907227,0.000000249
1445.819946289,0.000000255
1445.859985352,0.000000290
1445.900024414,0.000000333
1445.940063477,0.000000315
1445.980102539,0.000000262
1446.019897461,0.000000229
1446.059936523,0.000000253
1446.099975586,0.000000231
1446.140014648,0.000000181
1446.180053711,0.000000210
1446.220092773,0.000000291
1446.259887695,0.000000310
1446.299926758,0.000000309
1446.339965820,0.000000337
1446.380004883,0.000000334
1446.420043945,0.000000304
1446.460083008,0.000000233
1446.500000000,0.000000193
1446.539916992,0.000000182
1446.579956055,0.000000218
1446.619995117,0.000000246
