# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T09:48:33.264253

wavelength[nm],intensity[nW]
1481.219970703,0.000008312
1481.260009766,0.000008399
1481.300048828,0.000008490
1481.339965820,0.000008502
1481.380004883,0.000008489
1481.420043945,0.000008528
1481.459960938,0.000008516
1481.500000000,0.000008478
1481.540039062,0.000008457
1481.579956055,0.000008504
1481.619995117,0.000008572
1481.660034180,0.000008643
1481.699951172,0.000008766
1481.739990234,0.000008946
1481.780029297,0.000009082
1481.820068359,0.000009237
1481.859985352,0.000009280
1481.900024414,0.000009304
1481.939941406,0.000009343
1481.979980469,0.000009332
1482.020019531,0.000009371
1482.060058594,0.000009381
1482.099975586,0.000009452
1482.140014648,0.000009587
1482.179931641,0.000009671
1482.219970703,0.000009815
1482.260009766,0.000009914
1482.300048828,0.000009991
1482.340087891,0.000010075
1482.380004883,0.000010158
1482.419921875,0.000010262
1482.459960938,0.000010340
1482.500000000,0.000010413
1482.540039062,0.000010439
1482.580078125,0.000010412
1482.619995117,0.000010360
1482.659912109,0.000010293
1482.699951172,0.000010172
1482.739990234,0.000010047
1482.780029297,0.000009949
1482.820068359,0.000009920
1482.859985352,0.000009844
1482.899902344,0.000009881
1482.939941406,0.000009947
1482.979980469,0.000010000
1483.020019531,0.000010127
1483.060058594,0.000010241
1483.100097656,0.000010341
1483.140014648,0.000010342
1483.179931641,0.000010281
1483.219970703,0.000010150
1483.260009766,0.000010025
1483.300048828,0.000009905
1483.340087891,0.000009764
1483.380004883,0.000009634
1483.419921875,0.000009371
1483.459960938,0.000009105
1483.500000000,0.000009070
1483.540039062,0.000009086
1483.580078125,0.000009186
1483.619995117,0.000009449
1483.659912109,0.000009738
1483.699951172,0.000009891
1483.739990234,0.000010041
1483.780029297,0.000010201
1483.820068359,0.000010271
1483.860107422,0.000010276
1483.899902344,0.000010272
1483.939941406,0.000010144
1483.979980469,0.000009696
1484.020019531,0.000009186
1484.060058594,0.000008696
1484.100097656,0.000008201
1484.139892578,0.000007786
1484.179931641,0.000007520
1484.219970703,0.000007336
1484.260009766,0.000007133
1484.300048828,0.000006951
1484.340087891,0.000006856
1484.380004883,0.000006891
1484.419921875,0.000007068
1484.459960938,0.000007424
1484.500000000,0.000007906
1484.540039062,0.000008179
1484.580078125,0.000008161
1484.619995117,0.000008128
1484.659912109,0.000007998
1484.699951172,0.000007729
1484.739990234,0.000007506
1484.780029297,0.000007325
1484.820068359,0.000007032
1484.859985352,0.000006749
1484.900024414,0.000006503
1484.939941406,0.000006143
1484.979980469,0.000005692
1485.020019531,0.000005383
1485.060058594,0.000005218
1485.099975586,0.000004994
1485.140014648,0.000004779
1485.179931641,0.000004693
1485.219970703,0.000004723
1485.260009766,0.000004809
1485.300048828,0.000004871
1485.339965820,0.000004930
1485.380004883,0.000004829
1485.419921875,0.000004501
1485.459960938,0.000004209
1485.500000000,0.000003981
1485.540039062,0.000003671
1485.579956055,0.000003523
1485.619995117,0.000003579
1485.660034180,0.000003513
1485.699951172,0.000003355
1485.739990234,0.000003317
1485.780029297,0.000003230
1485.820068359,0.000003176
1485.859985352,0.000003417
1485.900024414,0.000003633
1485.939941406,0.000003730
1485.979980469,0.000003787
1486.020019531,0.000003790
1486.060058594,0.000003767
1486.099975586,0.000003644
1486.140014648,0.000003537
1486.180053711,0.000003448
1486.219970703,0.000003237
1486.260009766,0.000002933
1486.300048828,0.000002558
1486.339965820,0.000002198
1486.380004883,0.000001997
1486.420043945,0.000001850
1486.459960938,0.000001832
1486.500000000,0.000001847
1486.540039062,0.000001805
1486.579956055,0.000001855
1486.619995117,0.000001877
1486.660034180,0.000001856
1486.699951172,0.000001907
1486.739990234,0.000001895
1486.780029297,0.000001912
1486.819946289,0.000001956
1486.859985352,0.000001956
1486.900024414,0.000001978
1486.940063477,0.000001992
1486.979980469,0.000002004
1487.020019531,0.000002043
1487.059936523,0.000002069
1487.099975586,0.000002173
1487.140014648,0.000002338
1487.180053711,0.000002522
1487.219970703,0.000002664
1487.260009766,0.000002803
1487.299926758,0.000002814
1487.339965820,0.000002900
1487.380004883,0.000002983
1487.420043945,0.000003092
1487.460083008,0.000003198
1487.500000000,0.000003389
1487.539916992,0.000003691
1487.579956055,0.000003853
1487.619995117,0.000004022
1487.660034180,0.000004281
1487.700073242,0.000004596
1487.739990234,0.000004879
1487.780029297,0.000005227
1487.819946289,0.000005552
1487.859985352,0.000005591
1487.900024414,0.000005794
1487.940063477,0.000006149
1487.979980469,0.000006231
1488.020019531,0.000006266
1488.059936523,0.000006264
1488.099975586,0.000006183
1488.140014648,0.000005977
1488.180053711,0.000005910
1488.220092773,0.000006012
1488.260009766,0.000006207
1488.299926758,0.000006697
1488.339965820,0.000007132
1488.380004883,0.000007682
1488.420043945,0.000008202
1488.460083008,0.000008706
1488.500000000,0.000009475
1488.539916992,0.000010515
1488.579956055,0.000011281
1488.619995117,0.000011852
1488.660034180,0.000012631
1488.700073242,0.000013256
1488.740112305,0.000013703
1488.779907227,0.000014361
1488.819946289,0.000014951
1488.859985352,0.000015088
1488.900024414,0.000015111
1488.940063477,0.000015218
1488.980102539,0.000014926
1489.019897461,0.000014673
1489.059936523,0.000015118
1489.099975586,0.000015565
1489.140014648,0.000015823
1489.180053711,0.000016014
1489.220092773,0.000016104
1489.259887695,0.000015982
1489.299926758,0.000015934
1489.339965820,0.000016292
1489.380004883,0.000016738
1489.420043945,0.000017182
1489.460083008,0.000017853
1489.500000000,0.000018672
1489.539916992,0.000019503
1489.579956055,0.000020018
1489.619995117,0.000020653
1489.660034180,0.000021525
1489.700073242,0.000022308
1489.739990234,0.000023045
1489.779907227,0.000023860
1489.819946289,0.000024663
1489.859985352,0.000025379
1489.900024414,0.000026370
1489.940063477,0.000027368
1489.979980469,0.000027914
1490.020019531,0.000028243
1490.059936523,0.000028736
1490.099975586,0.000028885
1490.140014648,0.000028837
1490.180053711,0.000029134
1490.219970703,0.000029552
1490.260009766,0.000029736
1490.299926758,0.000030108
1490.339965820,0.000030286
1490.380004883,0.000030081
1490.420043945,0.000029990
1490.460083008,0.000030318
1490.500000000,0.000030778
1490.539916992,0.000031331
1490.579956055,0.000032019
1490.619995117,0.000032670
1490.660034180,0.000033297
1490.700073242,0.000033856
1490.739990234,0.000034339
1490.780029297,0.000035030
1490.819946289,0.000035684
1490.859985352,0.000036278
1490.900024414,0.000036890
1490.940063477,0.000037345
1490.979980469,0.000037634
1491.020019531,0.000037979
1491.059936523,0.000038381
1491.099975586,0.000038733
1491.140014648,0.000038936
1491.180053711,0.000039221
1491.219970703,0.000039336
1491.260009766,0.000039390
1491.300048828,0.000039553
1491.339965820,0.000039822
1491.380004883,0.000040062
1491.420043945,0.000040259
1491.459960938,0.000040524
1491.500000000,0.000040731
1491.540039062,0.000040953
1491.579956055,0.000041186
1491.619995117,0.000041578
1491.660034180,0.000042049
1491.699951172,0.000042481
1491.739990234,0.000042854
1491.780029297,0.000043180
1491.819946289,0.000043478
1491.859985352,0.000043719
1491.900024414,0.000043832
1491.939941406,0.000043822
1491.979980469,0.000043803
1492.020019531,0.000043554
1492.060058594,0.000043338
1492.099975586,0.000043212
1492.140014648,0.000043014
1492.179931641,0.000042820
1492.219970703,0.000042798
1492.260009766,0.000042774
1492.300048828,0.000042766
1492.339965820,0.000043008
1492.380004883,0.000043471
1492.420043945,0.000043847
1492.459960938,0.000044072
1492.500000000,0.000044314
1492.540039062,0.000044713
1492.580078125,0.000045146
1492.619995117,0.000045592
1492.660034180,0.000045900
1492.699951172,0.000045949
1492.739990234,0.000045778
1492.780029297,0.000045209
1492.820068359,0.000044797
1492.859985352,0.000044299
1492.900024414,0.000043487
1492.939941406,0.000043201
1492.979980469,0.000043094
1493.020019531,0.000042338
1493.060058594,0.000041422
1493.099975586,0.000040862
1493.140014648,0.000040051
1493.179931641,0.000039329
1493.219970703,0.000039405
1493.260009766,0.000039279
1493.300048828,0.000038802
1493.340087891,0.000038898
1493.380004883,0.000039216
1493.419921875,0.000038736
1493.459960938,0.000038366
1493.500000000,0.000038042
1493.540039062,0.000037659
1493.580078125,0.000037217
1493.619995117,0.000037085
1493.659912109,0.000037225
1493.699951172,0.000037527
1493.739990234,0.000038025
1493.780029297,0.000038823
1493.820068359,0.000039297
1493.860107422,0.000038821
1493.899902344,0.000037993
1493.939941406,0.000037678
1493.979980469,0.000037503
1494.020019531,0.000037071
1494.060058594,0.000036742
1494.100097656,0.000036319
1494.139892578,0.000034827
1494.179931641,0.000033038
1494.219970703,0.000031475
1494.260009766,0.000029226
1494.300048828,0.000026857
1494.340087891,0.000026022
1494.380004883,0.000025442
1494.419921875,0.000024876
1494.459960938,0.000024501
1494.500000000,0.000024394
1494.540039062,0.000024384
1494.580078125,0.000024553
1494.619995117,0.000025262
1494.659912109,0.000025573
1494.699951172,0.000025285
1494.739990234,0.000025340
1494.780029297,0.000025892
1494.820068359,0.000026275
1494.859985352,0.000026147
1494.899902344,0.000026300
1494.939941406,0.000026264
1494.979980469,0.000025123
1495.020019531,0.000023522
1495.060058594,0.000022030
1495.100097656,0.000020135
1495.140014648,0.000018695
1495.179931641,0.000018249
1495.219970703,0.000017727
1495.260009766,0.000016978
1495.300048828,0.000015918
1495.340087891,0.000014672
1495.380004883,0.000013757
1495.419921875,0.000012592
1495.459960938,0.000011623
1495.500000000,0.000011053
1495.540039062,0.000010438
1495.580078125,0.000009855
1495.619995117,0.000009569
1495.659912109,0.000009359
1495.699951172,0.000009114
1495.739990234,0.000009175
1495.780029297,0.000009643
1495.820068359,0.000009673
1495.859985352,0.000009468
1495.900024414,0.000009638
1495.939941406,0.000009700
1495.979980469,0.000009914
1496.020019531,0.000010628
1496.060058594,0.000011062
1496.099975586,0.000011037
1496.140014648,0.000010761
1496.179931641,0.000010312
1496.219970703,0.000009552
1496.260009766,0.000008850
1496.300048828,0.000008453
1496.339965820,0.000008212
1496.380004883,0.000007967
1496.420043945,0.000007758
1496.459960938,0.000007677
1496.500000000,0.000007754
1496.540039062,0.000007973
1496.579956055,0.000008333
1496.619995117,0.000008635
1496.660034180,0.000008920
1496.699951172,0.000009277
1496.739990234,0.000009333
1496.780029297,0.000009345
1496.819946289,0.000009451
1496.859985352,0.000009486
1496.900024414,0.000009464
1496.939941406,0.000009639
1496.979980469,0.000010087
1497.020019531,0.000010382
1497.060058594,0.000010773
1497.099975586,0.000011296
1497.140014648,0.000011312
1497.180053711,0.000011159
1497.219970703,0.000011347
1497.260009766,0.000011951
1497.300048828,0.000012387
1497.339965820,0.000013151
1497.380004883,0.000014202
1497.420043945,0.000015253
1497.459960938,0.000016206
1497.500000000,0.000017482
1497.540039062,0.000019453
1497.579956055,0.000021069
1497.619995117,0.000022769
1497.660034180,0.000024994
1497.700073242,0.000026745
1497.739990234,0.000027635
1497.780029297,0.000028947
1497.819946289,0.000030817
1497.859985352,0.000032114
1497.900024414,0.000033038
1497.940063477,0.000034129
1497.979980469,0.000033944
1498.020019531,0.000033156
1498.059936523,0.000032498
1498.099975586,0.000031953
1498.140014648,0.000030671
1498.180053711,0.000030210
1498.219970703,0.000030883
1498.260009766,0.000031711
1498.299926758,0.000032916
1498.339965820,0.000034783
1498.380004883,0.000037091
1498.420043945,0.000039629
1498.460083008,0.000042070
1498.500000000,0.000044814
1498.539916992,0.000047261
1498.579956055,0.000050040
1498.619995117,0.000053346
1498.660034180,0.000057946
1498.700073242,0.000061610
1498.739990234,0.000063963
1498.779907227,0.000065733
1498.819946289,0.000066820
1498.859985352,0.000066758
1498.900024414,0.000067154
1498.940063477,0.000068712
1498.980102539,0.000070630
1499.020019531,0.000072471
1499.059936523,0.000074887
1499.099975586,0.000076003
1499.140014648,0.000075730
1499.180053711,0.000075888
1499.220092773,0.000076941
1499.260009766,0.000077448
1499.299926758,0.000077863
1499.339965820,0.000079005
1499.380004883,0.000079941
1499.420043945,0.000080768
1499.460083008,0.000082411
1499.500000000,0.000084391
1499.539916992,0.000086127
1499.579956055,0.000087306
1499.619995117,0.000088886
1499.660034180,0.000091011
1499.700073242,0.000092704
1499.739990234,0.000095396
1499.779907227,0.000099406
1499.819946289,0.000103425
1499.859985352,0.000106582
1499.900024414,0.000109081
1499.940063477,0.000111215
1499.980102539,0.000112191
1500.019897461,0.000113850
1500.059936523,0.000116955
1500.099975586,0.000119586
1500.140014648,0.000121447
1500.180053711,0.000123150
1500.220092773,0.000124265
1500.260009766,0.000124142
1500.299926758,0.000124398
1500.339965820,0.000125268
1500.380004883,0.000125934
1500.420043945,0.000126811
1500.460083008,0.000128253
1500.500000000,0.000129081
1500.539916992,0.000129229
1500.579956055,0.000130198
1500.619995117,0.000132226
1500.660034180,0.000134239
1500.700073242,0.000136190
1500.739990234,0.000137844
1500.779907227,0.000139584
1500.819946289,0.000141168
1500.859985352,0.000142945
1500.900024414,0.000145050
1500.940063477,0.000146972
1500.979980469,0.000148444
1501.020019531,0.000149598
1501.059936523,0.000150525
1501.099975586,0.000151224
1501.140014648,0.000151941
1501.180053711,0.000152714
1501.219970703,0.000153401
1501.260009766,0.000154146
1501.299926758,0.000154756
1501.339965820,0.000155438
1501.380004883,0.000156142
1501.420043945,0.000156858
1501.459960938,0.000157582
1501.500000000,0.000158402
1501.540039062,0.000159286
1501.579956055,0.000160108
1501.619995117,0.000160924
1501.660034180,0.000161693
1501.700073242,0.000162387
1501.739990234,0.000162909
1501.780029297,0.000163253
1501.819946289,0.000163673
1501.859985352,0.000163896
1501.900024414,0.000163783
1501.940063477,0.000164199
1501.979980469,0.000164699
1502.020019531,0.000164178
1502.059936523,0.000163449
1502.099975586,0.000162999
1502.140014648,0.000161547
1502.180053711,0.000159993
1502.219970703,0.000159760
1502.260009766,0.000159221
1502.300048828,0.000157881
1502.339965820,0.000157667
1502.380004883,0.000157493
1502.420043945,0.000156541
1502.459960938,0.000156660
1502.500000000,0.000157086
1502.540039062,0.000156805
1502.579956055,0.000156425
1502.619995117,0.000156985
1502.660034180,0.000157967
1502.699951172,0.000159374
1502.739990234,0.000161841
1502.780029297,0.000164330
1502.820068359,0.000166227
1502.859985352,0.000165558
1502.900024414,0.000163555
1502.939941406,0.000161509
1502.979980469,0.000158894
1503.020019531,0.000156936
1503.060058594,0.000156058
1503.099975586,0.000155244
1503.140014648,0.000151889
1503.179931641,0.000147905
1503.219970703,0.000143626
1503.260009766,0.000137764
1503.300048828,0.000131979
1503.339965820,0.000127447
1503.380004883,0.000124831
1503.419921875,0.000123109
1503.459960938,0.000122449
1503.500000000,0.000123047
1503.540039062,0.000124499
1503.580078125,0.000125776
1503.619995117,0.000128498
1503.660034180,0.000130380
1503.699951172,0.000128903
1503.739990234,0.000127169
1503.780029297,0.000127854
1503.820068359,0.000128859
1503.859985352,0.000129845
1503.900024414,0.000131054
1503.939941406,0.000130688
1503.979980469,0.000125272
1504.020019531,0.000119399
1504.060058594,0.000114349
1504.100097656,0.000108449
1504.140014648,0.000104003
1504.179931641,0.000102592
1504.219970703,0.000101397
1504.260009766,0.000098266
1504.300048828,0.000093875
1504.340087891,0.000089853
1504.380004883,0.000086614
1504.419921875,0.000084456
1504.459960938,0.000083383
1504.500000000,0.000082414
1504.540039062,0.000080561
1504.580078125,0.000076854
1504.619995117,0.000075128
1504.659912109,0.000074011
1504.699951172,0.000072279
1504.739990234,0.000072628
1504.780029297,0.000075359
1504.820068359,0.000073713
1504.860107422,0.000071076
1504.899902344,0.000070753
1504.939941406,0.000068627
1504.979980469,0.000066760
1505.020019531,0.000069147
1505.060058594,0.000069734
1505.100097656,0.000067094
1505.139892578,0.000064832
1505.179931641,0.000062288
1505.219970703,0.000057749
1505.260009766,0.000054840
1505.300048828,0.000052766
1505.340087891,0.000050083
1505.380004883,0.000047199
1505.419921875,0.000042933
1505.459960938,0.000038971
1505.500000000,0.000036502
1505.540039062,0.000034369
1505.580078125,0.000033252
1505.619995117,0.000033106
1505.659912109,0.000031167
1505.699951172,0.000028522
1505.739990234,0.000027189
1505.780029297,0.000026119
1505.820068359,0.000025544
1505.859985352,0.000025944
1505.899902344,0.000026485
1505.939941406,0.000026523
1505.979980469,0.000026736
1506.020019531,0.000027018
1506.060058594,0.000026617
1506.099975586,0.000026441
1506.140014648,0.000027044
1506.179931641,0.000027773
1506.219970703,0.000028285
1506.260009766,0.000028163
1506.300048828,0.000028084
1506.340087891,0.000027772
1506.380004883,0.000026858
1506.419921875,0.000026325
1506.459960938,0.000025921
1506.500000000,0.000026187
1506.540039062,0.000027616
1506.580078125,0.000029540
1506.619995117,0.000032270
1506.660034180,0.000035456
1506.699951172,0.000037134
1506.739990234,0.000037817
1506.780029297,0.000039357
1506.820068359,0.000040240
1506.859985352,0.000040804
1506.900024414,0.000040852
1506.939941406,0.000040039
1506.979980469,0.000038009
1507.020019531,0.000037136
1507.060058594,0.000037878
1507.099975586,0.000039516
1507.140014648,0.000041421
1507.179931641,0.000043302
1507.219970703,0.000045868
1507.260009766,0.000048116
1507.300048828,0.000049240
1507.339965820,0.000051207
1507.380004883,0.000055655
1507.420043945,0.000059991
1507.459960938,0.000065229
1507.500000000,0.000072220
1507.540039062,0.000075401
1507.579956055,0.000074895
1507.619995117,0.000077778
1507.660034180,0.000081466
1507.699951172,0.000083399
1507.739990234,0.000087693
1507.780029297,0.000093931
1507.819946289,0.000097109
1507.859985352,0.000101153
1507.900024414,0.000108673
1507.940063477,0.000115000
1507.979980469,0.000119994
1508.020019531,0.000126710
1508.059936523,0.000131717
1508.099975586,0.000133974
1508.140014648,0.000136703
1508.180053711,0.000139495
1508.219970703,0.000142973
1508.260009766,0.000144922
1508.300048828,0.000146321
1508.339965820,0.000147628
1508.380004883,0.000146129
1508.420043945,0.000143548
1508.459960938,0.000146963
1508.500000000,0.000151964
1508.540039062,0.000156543
1508.579956055,0.000162804
1508.619995117,0.000170753
1508.660034180,0.000175195
1508.700073242,0.000180847
1508.739990234,0.000190093
1508.780029297,0.000199247
1508.819946289,0.000214337
1508.859985352,0.000231704
1508.900024414,0.000247587
1508.940063477,0.000258862
1508.979980469,0.000265221
1509.020019531,0.000270326
1509.059936523,0.000277517
1509.099975586,0.000283237
1509.140014648,0.000285496
1509.180053711,0.000285880
1509.220092773,0.000284640
1509.260009766,0.000279067
1509.299926758,0.000277784
1509.339965820,0.000277660
1509.380004883,0.000274342
1509.420043945,0.000271684
1509.460083008,0.000272322
1509.500000000,0.000271458
1509.539916992,0.000273599
1509.579956055,0.000282224
1509.619995117,0.000292927
1509.660034180,0.000302815
1509.700073242,0.000312932
1509.739990234,0.000321125
1509.779907227,0.000325791
1509.819946289,0.000329786
1509.859985352,0.000336385
1509.900024414,0.000345154
1509.940063477,0.000354417
1509.980102539,0.000363126
1510.019897461,0.000370944
1510.059936523,0.000376775
1510.099975586,0.000379835
1510.140014648,0.000384262
1510.180053711,0.000390309
1510.220092773,0.000394475
1510.260009766,0.000399785
1510.299926758,0.000405805
1510.339965820,0.000409128
1510.380004883,0.000411772
1510.420043945,0.000416770
1510.460083008,0.000419805
1510.500000000,0.000419939
1510.539916992,0.000420572
1510.579956055,0.000420696
1510.619995117,0.000420084
1510.660034180,0.000421865
1510.700073242,0.000427079
1510.739990234,0.000432594
1510.779907227,0.000438367
1510.819946289,0.000444091
1510.859985352,0.000449497
1510.900024414,0.000454227
1510.940063477,0.000458663
1510.980102539,0.000463374
1511.019897461,0.000467396
1511.059936523,0.000469886
1511.099975586,0.000471024
1511.140014648,0.000471402
1511.180053711,0.000472337
1511.220092773,0.000473792
1511.260009766,0.000474644
1511.299926758,0.000475981
1511.339965820,0.000478064
1511.380004883,0.000479733
1511.420043945,0.000481363
1511.460083008,0.000483963
1511.500000000,0.000486267
1511.539916992,0.000487981
1511.579956055,0.000489308
1511.619995117,0.000491064
1511.660034180,0.000492306
1511.700073242,0.000493592
1511.739990234,0.000494890
1511.780029297,0.000495117
1511.819946289,0.000494448
1511.859985352,0.000493035
1511.900024414,0.000493877
1511.940063477,0.000494979
1511.979980469,0.000494911
1512.020019531,0.000496647
1512.059936523,0.000498675
1512.099975586,0.000497905
1512.140014648,0.000495238
1512.180053711,0.000493905
1512.219970703,0.000491158
1512.260009766,0.000487774
1512.299926758,0.000488511
1512.339965820,0.000485892
1512.380004883,0.000478645
1512.420043945,0.000471270
1512.459960938,0.000464785
1512.500000000,0.000458290
1512.540039062,0.000454619
1512.579956055,0.000456084
1512.619995117,0.000457713
1512.660034180,0.000459934
1512.699951172,0.000462785
1512.739990234,0.000468065
1512.780029297,0.000471783
1512.819946289,0.000476908
1512.859985352,0.000484780
1512.900024414,0.000489956
1512.940063477,0.000489249
1512.979980469,0.000486238
1513.020019531,0.000481433
1513.060058594,0.000474830
1513.099975586,0.000467221
1513.140014648,0.000459342
1513.180053711,0.000445737
1513.219970703,0.000426003
1513.260009766,0.000406075
1513.300048828,0.000387542
1513.339965820,0.000372971
1513.380004883,0.000362566
1513.420043945,0.000356915
1513.459960938,0.000356282
1513.500000000,0.000354127
1513.540039062,0.000347534
1513.579956055,0.000347457
1513.619995117,0.000348410
1513.660034180,0.000352589
1513.699951172,0.000364412
1513.739990234,0.000377871
1513.780029297,0.000380076
1513.820068359,0.000378583
1513.859985352,0.000377294
1513.900024414,0.000366704
1513.939941406,0.000352763
1513.979980469,0.000345200
1514.020019531,0.000332753
1514.060058594,0.000314994
1514.099975586,0.000302931
1514.140014648,0.000290478
1514.179931641,0.000280137
1514.219970703,0.000272108
1514.260009766,0.000270064
1514.300048828,0.000264945
1514.340087891,0.000256050
1514.380004883,0.000243436
1514.419921875,0.000233610
1514.459960938,0.000225559
1514.500000000,0.000220839
1514.540039062,0.000218300
1514.580078125,0.000217655
1514.619995117,0.000208342
1514.659912109,0.000196636
1514.699951172,0.000188908
1514.739990234,0.000181102
1514.780029297,0.000175997
1514.820068359,0.000179067
1514.859985352,0.000181616
1514.900024414,0.000178986
1514.939941406,0.000176396
1514.979980469,0.000176410
1515.020019531,0.000174325
1515.060058594,0.000174187
1515.100097656,0.000178052
1515.140014648,0.000180141
1515.179931641,0.000177767
1515.219970703,0.000172253
1515.260009766,0.000165874
1515.300048828,0.000156355
1515.340087891,0.000146863
1515.380004883,0.000141342
1515.419921875,0.000133616
1515.459960938,0.000121020
1515.500000000,0.000108140
1515.540039062,0.000099174
1515.580078125,0.000090068
1515.619995117,0.000084832
1515.659912109,0.000083409
1515.699951172,0.000080645
1515.739990234,0.000077603
1515.780029297,0.000076138
1515.820068359,0.000075059
1515.860107422,0.000073775
1515.899902344,0.000073639
1515.939941406,0.000074941
1515.979980469,0.000075848
1516.020019531,0.000075246
1516.060058594,0.000073509
1516.100097656,0.000072449
1516.139892578,0.000071616
1516.179931641,0.000071275
1516.219970703,0.000071715
1516.260009766,0.000071712
1516.300048828,0.000069991
1516.340087891,0.000068646
1516.380004883,0.000068241
1516.419921875,0.000068508
1516.459960938,0.000069738
1516.500000000,0.000070199
1516.540039062,0.000071550
1516.580078125,0.000074673
1516.619995117,0.000077565
1516.659912109,0.000082310
1516.699951172,0.000090333
1516.739990234,0.000094979
1516.780029297,0.000097753
1516.820068359,0.000102721
1516.859985352,0.000109806
1516.900024414,0.000119092
1516.939941406,0.000128795
1516.979980469,0.000136239
1517.020019531,0.000142376
1517.060058594,0.000145112
1517.099975586,0.000147877
1517.140014648,0.000151676
1517.179931641,0.000153476
1517.219970703,0.000149014
1517.260009766,0.000148765
1517.300048828,0.000147339
1517.339965820,0.000142953
1517.380004883,0.000141547
1517.419921875,0.000147676
1517.459960938,0.000151989
1517.500000000,0.000161469
1517.540039062,0.000173883
1517.580078125,0.000179327
1517.619995117,0.000182944
1517.660034180,0.000193459
1517.699951172,0.000212006
1517.739990234,0.000235615
1517.780029297,0.000260865
1517.820068359,0.000284783
1517.859985352,0.000308677
1517.900024414,0.000324229
1517.939941406,0.000335135
1517.979980469,0.000345915
1518.020019531,0.000353156
1518.060058594,0.000353730
1518.099975586,0.000359107
1518.140014648,0.000361349
1518.180053711,0.000349565
1518.219970703,0.000343315
1518.260009766,0.000351163
1518.300048828,0.000351116
1518.339965820,0.000352197
1518.380004883,0.000359061
1518.420043945,0.000358769
1518.459960938,0.000357971
1518.500000000,0.000374010
1518.540039062,0.000396271
1518.579956055,0.000414470
1518.619995117,0.000441663
1518.660034180,0.000468865
1518.699951172,0.000490027
1518.739990234,0.000504282
1518.780029297,0.000519372
1518.819946289,0.000540624
1518.859985352,0.000565410
1518.900024414,0.000586575
1518.940063477,0.000607766
1518.979980469,0.000624721
1519.020019531,0.000633607
1519.059936523,0.000645340
1519.099975586,0.000667773
1519.140014648,0.000677475
1519.180053711,0.000685322
1519.219970703,0.000699948
1519.260009766,0.000707897
1519.299926758,0.000712871
1519.339965820,0.000726084
1519.380004883,0.000741967
1519.420043945,0.000749214
1519.460083008,0.000757465
1519.500000000,0.000759080
1519.540039062,0.000753175
1519.579956055,0.000747896
1519.619995117,0.000751071
1519.660034180,0.000765452
1519.700073242,0.000782045
1519.739990234,0.000791820
1519.780029297,0.000806937
1519.819946289,0.000822720
1519.859985352,0.000836767
1519.900024414,0.000855039
1519.940063477,0.000879066
1519.979980469,0.000898403
1520.020019531,0.000918227
1520.059936523,0.000941238
1520.099975586,0.000956714
1520.140014648,0.000968533
1520.180053711,0.000986706
1520.220092773,0.001004059
1520.260009766,0.001015061
1520.299926758,0.001023802
1520.339965820,0.001027821
1520.380004883,0.001025699
1520.420043945,0.001024520
1520.460083008,0.001028447
1520.500000000,0.001032266
1520.539916992,0.001033180
1520.579956055,0.001034200
1520.619995117,0.001035154
1520.660034180,0.001033790
1520.700073242,0.001035859
1520.740112305,0.001043274
1520.779907227,0.001057406
1520.819946289,0.001069381
1520.859985352,0.001079405
1520.900024414,0.001092488
1520.940063477,0.001101844
1520.980102539,0.001112093
1521.019897461,0.001124440
1521.059936523,0.001134609
1521.099975586,0.001140739
1521.140014648,0.001144145
1521.180053711,0.001146410
1521.220092773,0.001149247
1521.259887695,0.001152475
1521.299926758,0.001154815
1521.339965820,0.001156751
1521.380004883,0.001158416
1521.420043945,0.001159249
1521.460083008,0.001160593
1521.500000000,0.001165487
1521.539916992,0.001170528
1521.579956055,0.001173031
1521.619995117,0.001175745
1521.660034180,0.001179126
1521.700073242,0.001182570
1521.739990234,0.001184568
1521.779907227,0.001187390
1521.819946289,0.001188532
1521.859985352,0.001187294
1521.900024414,0.001185443
1521.940063477,0.001184245
1521.979980469,0.001181267
1522.020019531,0.001178420
1522.059936523,0.001174895
1522.099975586,0.001170063
1522.140014648,0.001159646
1522.180053711,0.001144898
1522.220092773,0.001125955
1522.260009766,0.001111252
1522.299926758,0.001100262
1522.339965820,0.001097542
1522.380004883,0.001098452
1522.420043945,0.001093783
1522.460083008,0.001087716
1522.500000000,0.001087557
1522.539916992,0.001080612
1522.579956055,0.001070175
1522.619995117,0.001072648
1522.660034180,0.001075878
1522.700073242,0.001076482
1522.739990234,0.001081101
1522.780029297,0.001086122
1522.819946289,0.001076645
1522.859985352,0.001069029
1522.900024414,0.001067562
1522.940063477,0.001054053
1522.979980469,0.001038586
1523.020019531,0.001028698
1523.059936523,0.001024137
1523.099975586,0.001020528
1523.140014648,0.001021005
1523.180053711,0.001018197
1523.219970703,0.001011356
1523.260009766,0.000996914
1523.300048828,0.000974285
1523.339965820,0.000946886
1523.380004883,0.000920646
1523.420043945,0.000892715
1523.459960938,0.000879597
1523.500000000,0.000864644
1523.540039062,0.000842611
1523.579956055,0.000815333
1523.619995117,0.000798964
1523.660034180,0.000783660
1523.699951172,0.000771047
1523.739990234,0.000780494
1523.780029297,0.000792048
1523.819946289,0.000791368
1523.859985352,0.000803035
1523.900024414,0.000815803
1523.939941406,0.000814083
