# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T13:50:27.207049

wavelength[nm],intensity[nW]
1444.140014648,0.000000084
1444.180053711,0.000000071
1444.219970703,0.000000049
1444.260009766,0.000000034
1444.299926758,0.000000041
1444.339965820,0.000000051
1444.380004883,0.000000040
1444.420043945,0.000000092
1444.460083008,0.000000056
1444.500000000,0.000000075
1444.539916992,0.000000064
1444.579956055,0.000000062
1444.619995117,0.000000076
1444.660034180,0.000000058
1444.700073242,0.000000067
1444.739990234,0.000000074
1444.780029297,0.000000094
1444.819946289,0.000000068
1444.859985352,0.000000049
1444.900024414,0.000000065
1444.940063477,0.000000039
1444.979980469,0.000000067
1445.020019531,0.000000078
1445.059936523,0.000000074
1445.099975586,0.000000099
1445.140014648,0.000000074
1445.180053711,0.000000082
1445.220092773,0.000000076
1445.260009766,0.000000065
1445.299926758,0.000000063
1445.339965820,0.000000057
1445.380004883,0.000000071
1445.420043945,0.000000095
1445.460083008,0.000000101
1445.500000000,0.000000078
1445.539916992,0.000000092
1445.579956055,0.000000097
1445.619995117,0.000000090
1445.660034180,0.000000083
1445.700073242,0.000000121
1445.740112305,0.000000104
1445.779907227,0.000000087
1445.819946289,0.000000075
1445.859985352,0.000000085
1445.900024414,0.000000090
1445.940063477,0.000000062
1445.980102539,0.000000104
1446.019897461,0.000000088
1446.059936523,0.000000113
1446.099975586,0.000000087
1446.140014648,0.000000086
1446.180053711,0.000000096
1446.220092773,0.000000085
1446.259887695,0.000000093
1446.299926758,0.000000094
1446.339965820,0.000000090
1446.380004883,0.000000100
1446.420043945,0.000000086
1446.460083008,0.000000113
1446.500000000,0.000000100
1446.539916992,0.000000112
1446.579956055,0.000000128
1446.619995117,0.000000115
1446.660034180,0.000000114
1446.700073242,0.000000099
1446.739990234,0.000000099
1446.779907227,0.000000100
1446.819946289,0.000000121
1446.859985352,0.000000109
1446.900024414,0.000000117
1446.940063477,0.000000142
1446.979980469,0.000000134
1447.020019531,0.000000132
1447.059936523,0.000000115
1447.099975586,0.000000102
1447.140014648,0.000000102
1447.180053711,0.000000126
1447.219970703,0.000000110
1447.260009766,0.000000130
1447.299926758,0.000000112
1447.339965820,0.000000130
1447.380004883,0.000000120
1447.420043945,0.000000126
1447.460083008,0.000000127
1447.500000000,0.000000126
1447.539916992,0.000000135
1447.579956055,0.000000139
1447.619995117,0.000000115
1447.660034180,0.000000119
1447.700073242,0.000000126
1447.739990234,0.000000125
1447.780029297,0.000000168
1447.819946289,0.000000122
1447.859985352,0.000000152
1447.900024414,0.000000113
1447.940063477,0.000000123
1447.979980469,0.000000133
1448.020019531,0.000000128
1448.059936523,0.000000161
1448.099975586,0.000000147
1448.140014648,0.000000143
1448.180053711,0.000000113
1448.219970703,0.000000141
1448.260009766,0.000000141
1448.300048828,0.000000121
1448.339965820,0.000000162
1448.380004883,0.000000167
1448.420043945,0.000000122
1448.459960938,0.000000150
1448.500000000,0.000000133
1448.540039062,0.000000166
1448.579956055,0.000000123
1448.619995117,0.000000135
1448.660034180,0.000000141
1448.699951172,0.000000139
1448.739990234,0.000000137
1448.780029297,0.000000128
1448.819946289,0.000000160
1448.859985352,0.000000139
1448.900024414,0.000000142
1448.939941406,0.000000121
1448.979980469,0.000000128
1449.020019531,0.000000128
1449.060058594,0.000000142
1449.099975586,0.000000147
1449.140014648,0.000000147
1449.179931641,0.000000146
1449.219970703,0.000000165
1449.260009766,0.000000111
1449.300048828,0.000000150
1449.339965820,0.000000130
1449.380004883,0.000000157
1449.420043945,0.000000165
1449.459960938,0.000000160
1449.500000000,0.000000147
1449.540039062,0.000000169
1449.580078125,0.000000160
1449.619995117,0.000000146
1449.660034180,0.000000150
1449.699951172,0.000000146
1449.739990234,0.000000163
1449.780029297,0.000000155
1449.820068359,0.000000134
1449.859985352,0.000000142
1449.900024414,0.000000161
1449.939941406,0.000000143
1449.979980469,0.000000146
1450.020019531,0.000000144
1450.060058594,0.000000147
1450.099975586,0.000000156
1450.140014648,0.000000121
1450.179931641,0.000000141
1450.219970703,0.000000123
1450.260009766,0.000000127
1450.300048828,0.000000144
1450.340087891,0.000000149
1450.380004883,0.000000161
1450.419921875,0.000000150
1450.459960938,0.000000152
1450.500000000,0.000000127
1450.540039062,0.000000114
1450.580078125,0.000000097
1450.619995117,0.000000102
1450.659912109,0.000000116
1450.699951172,0.000000145
1450.739990234,0.000000168
1450.780029297,0.000000124
1450.820068359,0.000000142
1450.860107422,0.000000130
1450.899902344,0.000000135
1450.939941406,0.000000112
1450.979980469,0.000000141
1451.020019531,0.000000156
1451.060058594,0.000000119
1451.100097656,0.000000129
1451.139892578,0.000000131
1451.179931641,0.000000106
1451.219970703,0.000000119
1451.260009766,0.000000143
1451.300048828,0.000000169
1451.340087891,0.000000148
1451.380004883,0.000000159
1451.419921875,0.000000152
1451.459960938,0.000000095
1451.500000000,0.000000077
1451.540039062,0.000000102
1451.580078125,0.000000125
1451.619995117,0.000000138
1451.659912109,0.000000131
1451.699951172,0.000000153
1451.739990234,0.000000129
1451.780029297,0.000000094
1451.820068359,0.000000113
1451.859985352,0.000000134
1451.899902344,0.000000163
1451.939941406,0.000000155
1451.979980469,0.000000118
1452.020019531,0.000000131
1452.060058594,0.000000092
1452.100097656,0.000000097
1452.140014648,0.000000111
1452.179931641,0.000000162
1452.219970703,0.000000145
1452.260009766,0.000000147
1452.300048828,0.000000122
1452.340087891,0.000000114
1452.380004883,0.000000072
1452.419921875,0.000000058
1452.459960938,0.000000079
1452.500000000,0.000000095
1452.540039062,0.000000115
1452.580078125,0.000000116
1452.619995117,0.000000114
1452.659912109,0.000000092
1452.699951172,0.000000092
1452.739990234,0.000000085
1452.780029297,0.000000109
1452.820068359,0.000000117
1452.859985352,0.000000099
1452.900024414,0.000000099
1452.939941406,0.000000049
1452.979980469,0.000000059
1453.020019531,0.000000082
1453.060058594,0.000000091
1453.099975586,0.000000110
1453.140014648,0.000000116
1453.179931641,0.000000157
1453.219970703,0.000000128
1453.260009766,0.000000080
1453.300048828,0.000000064
1453.339965820,0.000000042
1453.380004883,0.000000074
1453.420043945,0.000000085
1453.459960938,0.000000115
1453.500000000,0.000000131
1453.540039062,0.000000071
1453.579956055,0.000000065
1453.619995117,0.000000033
1453.660034180,0.000000064
1453.699951172,0.000000073
1453.739990234,0.000000078
1453.780029297,0.000000044
1453.819946289,0.000000055
1453.859985352,0.000000016
1453.900024414,0.000000016
1453.939941406,0.000000048
1453.979980469,0.000000037
1454.020019531,0.000000080
1454.060058594,0.000000106
1454.099975586,0.000000096
1454.140014648,0.000000094
1454.180053711,0.000000044
1454.219970703,0.000000043
1454.260009766,0.000000021
1454.300048828,0.000000060
1454.339965820,0.000000062
1454.380004883,0.000000073
1454.420043945,0.000000102
1454.459960938,0.000000084
1454.500000000,0.000000052
1454.540039062,0.000000018
1454.579956055,0.000000000
1454.619995117,0.000000028
1454.660034180,0.000000037
1454.700073242,0.000000028
1454.739990234,0.000000035
1454.780029297,0.000000015
1454.819946289,0.000000000
1454.859985352,0.000000011
1454.900024414,0.000000018
1454.940063477,0.000000040
1454.979980469,0.000000037
1455.020019531,0.000000045
1455.059936523,0.000000016
1455.099975586,0.000000007
1455.140014648,0.000000003
1455.180053711,0.000000000
1455.219970703,0.000000024
1455.260009766,0.000000028
1455.299926758,0.000000033
1455.339965820,0.000000034
1455.380004883,0.000000060
1455.420043945,0.000000017
1455.460083008,0.000000010
1455.500000000,0.000000000
1455.539916992,0.000000046
1455.579956055,0.000000045
1455.619995117,0.000000035
1455.660034180,0.000000020
1455.700073242,0.000000008
1455.739990234,0.000000010
1455.779907227,0.000000000
1455.819946289,0.000000004
1455.859985352,0.000000014
1455.900024414,0.000000011
1455.940063477,0.000000040
1455.980102539,0.000000035
1456.020019531,0.000000000
1456.059936523,0.000000019
1456.099975586,0.000000000
1456.140014648,0.000000000
1456.180053711,0.000000000
1456.220092773,0.000000004
1456.260009766,0.000000017
1456.299926758,0.000000019
1456.339965820,0.000000000
1456.380004883,0.000000019
1456.420043945,0.000000000
1456.460083008,0.000000000
1456.500000000,0.000000000
1456.539916992,0.000000000
1456.579956055,0.000000000
1456.619995117,0.000000005
1456.660034180,0.000000000
1456.700073242,0.000000000
1456.739990234,0.000000000
1456.779907227,0.000000013
1456.819946289,0.000000025
1456.859985352,0.000000005
1456.900024414,0.000000000
1456.940063477,0.000000000
1456.980102539,0.000000000
1457.019897461,0.000000000
1457.059936523,0.000000000
1457.099975586,0.000000000
1457.140014648,0.000000000
1457.180053711,0.000000000
1457.220092773,0.000000007
1457.260009766,0.000000000
1457.299926758,0.000000009
1457.339965820,0.000000000
1457.380004883,0.000000000
1457.420043945,0.000000001
1457.460083008,0.000000000
1457.500000000,0.000000000
1457.539916992,0.000000000
1457.579956055,0.000000000
1457.619995117,0.000000000
1457.660034180,0.000000000
1457.700073242,0.000000000
1457.739990234,0.000000000
1457.779907227,0.000000000
1457.819946289,0.000000000
1457.859985352,0.000000000
1457.900024414,0.000000009
1457.940063477,0.000000000
1457.979980469,0.000000000
1458.020019531,0.000000000
1458.059936523,0.000000000
1458.099975586,0.000000000
1458.140014648,0.000000000
1458.180053711,0.000000009
1458.219970703,0.000000000
1458.260009766,0.000000020
1458.299926758,0.000000000
1458.339965820,0.000000000
1458.380004883,0.000000000
1458.420043945,0.000000019
1458.459960938,0.000000011
1458.500000000,0.000000022
1458.540039062,0.000000000
1458.579956055,0.000000000
1458.619995117,0.000000000
1458.660034180,0.000000000
1458.700073242,0.000000006
1458.739990234,0.000000002
1458.780029297,0.000000042
1458.819946289,0.000000054
1458.859985352,0.000000021
1458.900024414,0.000000000
1458.940063477,0.000000000
1458.979980469,0.000000000
1459.020019531,0.000000000
1459.059936523,0.000000003
1459.099975586,0.000000030
1459.140014648,0.000000040
1459.180053711,0.000000016
1459.219970703,0.000000036
1459.260009766,0.000000031
1459.300048828,0.000000021
1459.339965820,0.000000077
1459.380004883,0.000000090
1459.420043945,0.000000108
1459.459960938,0.000000069
1459.500000000,0.000000046
1459.540039062,0.000000028
1459.579956055,0.000000025
1459.619995117,0.000000053
1459.660034180,0.000000062
1459.699951172,0.000000136
1459.739990234,0.000000123
1459.780029297,0.000000082
1459.820068359,0.000000059
1459.859985352,0.000000028
1459.900024414,0.000000014
1459.939941406,0.000000013
1459.979980469,0.000000043
1460.020019531,0.000000046
1460.060058594,0.000000047
1460.099975586,0.000000029
1460.140014648,0.000000047
1460.179931641,0.000000061
1460.219970703,0.000000100
1460.260009766,0.000000137
1460.300048828,0.000000153
1460.339965820,0.000000124
1460.380004883,0.000000085
1460.419921875,0.000000077
1460.459960938,0.000000078
1460.500000000,0.000000081
1460.540039062,0.000000130
1460.580078125,0.000000173
1460.619995117,0.000000252
1460.660034180,0.000000230
1460.699951172,0.000000174
1460.739990234,0.000000126
1460.780029297,0.000000079
1460.820068359,0.000000093
1460.859985352,0.000000090
1460.900024414,0.000000169
1460.939941406,0.000000184
1460.979980469,0.000000191
1461.020019531,0.000000139
1461.060058594,0.000000137
1461.100097656,0.000000157
1461.140014648,0.000000186
1461.179931641,0.000000231
1461.219970703,0.000000224
1461.260009766,0.000000201
1461.300048828,0.000000168
1461.340087891,0.000000143
1461.380004883,0.000000117
1461.419921875,0.000000143
1461.459960938,0.000000236
1461.500000000,0.000000297
1461.540039062,0.000000366
1461.580078125,0.000000324
1461.619995117,0.000000255
1461.659912109,0.000000232
1461.699951172,0.000000254
1461.739990234,0.000000238
1461.780029297,0.000000288
1461.820068359,0.000000363
1461.860107422,0.000000343
1461.899902344,0.000000327
1461.939941406,0.000000316
1461.979980469,0.000000284
1462.020019531,0.000000261
1462.060058594,0.000000308
1462.100097656,0.000000361
1462.139892578,0.000000398
1462.179931641,0.000000357
1462.219970703,0.000000279
1462.260009766,0.000000253
1462.300048828,0.000000205
1462.340087891,0.000000231
1462.380004883,0.000000332
1462.419921875,0.000000430
1462.459960938,0.000000454
1462.500000000,0.000000441
1462.540039062,0.000000368
1462.580078125,0.000000382
1462.619995117,0.000000352
1462.659912109,0.000000364
1462.699951172,0.000000456
1462.739990234,0.000000466
1462.780029297,0.000000465
1462.820068359,0.000000439
1462.859985352,0.000000433
1462.899902344,0.000000445
1462.939941406,0.000000505
1462.979980469,0.000000561
1463.020019531,0.000000581
1463.060058594,0.000000574
1463.099975586,0.000000483
1463.140014648,0.000000423
1463.179931641,0.000000365
1463.219970703,0.000000380
1463.260009766,0.000000428
1463.300048828,0.000000530
1463.340087891,0.000000603
1463.380004883,0.000000630
1463.419921875,0.000000576
1463.459960938,0.000000495
1463.500000000,0.000000468
1463.540039062,0.000000455
1463.580078125,0.000000492
1463.619995117,0.000000540
1463.660034180,0.000000613
1463.699951172,0.000000640
1463.739990234,0.000000617
1463.780029297,0.000000620
1463.820068359,0.000000647
1463.859985352,0.000000686
1463.900024414,0.000000716
1463.939941406,0.000000740
1463.979980469,0.000000745
1464.020019531,0.000000677
1464.060058594,0.000000644
1464.099975586,0.000000644
1464.140014648,0.000000635
1464.179931641,0.000000703
1464.219970703,0.000000743
1464.260009766,0.000000797
1464.300048828,0.000000799
1464.339965820,0.000000741
1464.380004883,0.000000693
1464.420043945,0.000000679
1464.459960938,0.000000648
1464.500000000,0.000000694
1464.540039062,0.000000762
1464.579956055,0.000000826
1464.619995117,0.000000831
1464.660034180,0.000000815
1464.699951172,0.000000806
1464.739990234,0.000000816
1464.780029297,0.000000840
1464.819946289,0.000000857
1464.859985352,0.000000923
1464.900024414,0.000000911
1464.940063477,0.000000874
1464.979980469,0.000000857
1465.020019531,0.000000865
1465.059936523,0.000000878
1465.099975586,0.000000906
1465.140014648,0.000000930
1465.180053711,0.000000925
1465.219970703,0.000000931
1465.260009766,0.000000935
1465.300048828,0.000000915
1465.339965820,0.000000912
1465.380004883,0.000000914
1465.420043945,0.000000952
1465.459960938,0.000001005
1465.500000000,0.000001018
1465.540039062,0.000001019
1465.579956055,0.000000980
1465.619995117,0.000001002
1465.660034180,0.000001025
1465.700073242,0.000001026
1465.739990234,0.000001050
1465.780029297,0.000001069
1465.819946289,0.000001045
1465.859985352,0.000001033
1465.900024414,0.000001040
1465.940063477,0.000001042
1465.979980469,0.000001044
1466.020019531,0.000001099
1466.059936523,0.000001103
1466.099975586,0.000001066
1466.140014648,0.000001098
1466.180053711,0.000001146
1466.220092773,0.000001114
1466.260009766,0.000001157
1466.299926758,0.000001118
1466.339965820,0.000001170
1466.380004883,0.000001164
1466.420043945,0.000001170
1466.460083008,0.000001188
1466.500000000,0.000001191
1466.539916992,0.000001213
1466.579956055,0.000001233
1466.619995117,0.000001212
1466.660034180,0.000001205
1466.700073242,0.000001194
1466.739990234,0.000001247
1466.779907227,0.000001257
1466.819946289,0.000001279
1466.859985352,0.000001260
1466.900024414,0.000001288
1466.940063477,0.000001256
1466.980102539,0.000001213
1467.019897461,0.000001182
1467.059936523,0.000001284
1467.099975586,0.000001308
1467.140014648,0.000001323
1467.180053711,0.000001339
1467.220092773,0.000001344
1467.260009766,0.000001321
1467.299926758,0.000001266
1467.339965820,0.000001299
1467.380004883,0.000001322
1467.420043945,0.000001374
1467.460083008,0.000001375
1467.500000000,0.000001354
1467.539916992,0.000001286
1467.579956055,0.000001260
1467.619995117,0.000001308
1467.660034180,0.000001407
1467.700073242,0.000001435
1467.739990234,0.000001478
1467.779907227,0.000001496
1467.819946289,0.000001476
1467.859985352,0.000001429
1467.900024414,0.000001321
1467.940063477,0.000001304
1467.980102539,0.000001434
1468.019897461,0.000001495
1468.059936523,0.000001553
1468.099975586,0.000001534
1468.140014648,0.000001544
1468.180053711,0.000001492
1468.220092773,0.000001460
1468.260009766,0.000001419
1468.299926758,0.000001484
1468.339965820,0.000001524
1468.380004883,0.000001483
1468.420043945,0.000001378
1468.460083008,0.000001307
1468.500000000,0.000001273
1468.539916992,0.000001372
1468.579956055,0.000001490
1468.619995117,0.000001579
1468.660034180,0.000001640
1468.700073242,0.000001647
1468.739990234,0.000001572
1468.780029297,0.000001394
1468.819946289,0.000001197
1468.859985352,0.000001305
1468.900024414,0.000001524
1468.940063477,0.000001606
1468.979980469,0.000001665
1469.020019531,0.000001711
1469.059936523,0.000001648
1469.099975586,0.000001514
1469.140014648,0.000001488
1469.180053711,0.000001535
1469.219970703,0.000001630
1469.260009766,0.000001675
1469.299926758,0.000001533
1469.339965820,0.000001394
1469.380004883,0.000001266
1469.420043945,0.000001231
1469.459960938,0.000001376
1469.500000000,0.000001527
1469.540039062,0.000001603
1469.579956055,0.000001693
1469.619995117,0.000001634
1469.660034180,0.000001416
1469.699951172,0.000001164
1469.739990234,0.000000990
1469.780029297,0.000001178
1469.819946289,0.000001410
1469.859985352,0.000001491
1469.900024414,0.000001569
1469.940063477,0.000001633
1469.979980469,0.000001538
1470.020019531,0.000001448
1470.060058594,0.000001451
1470.099975586,0.000001482
1470.140014648,0.000001561
1470.180053711,0.000001524
1470.219970703,0.000001340
1470.260009766,0.000001204
1470.300048828,0.000001097
1470.339965820,0.000001241
1470.380004883,0.000001550
1470.420043945,0.000001670
1470.459960938,0.000001798
1470.500000000,0.000001826
1470.540039062,0.000001518
1470.579956055,0.000001184
1470.619995117,0.000000841
1470.660034180,0.000000702
1470.699951172,0.000000949
1470.739990234,0.000001255
1470.780029297,0.000001345
1470.820068359,0.000001452
1470.859985352,0.000001414
1470.900024414,0.000001145
1470.939941406,0.000000986
1470.979980469,0.000001011
1471.020019531,0.000001114
1471.060058594,0.000001221
1471.099975586,0.000001158
1471.140014648,0.000001030
1471.179931641,0.000000921
1471.219970703,0.000000941
1471.260009766,0.000001143
1471.300048828,0.000001432
1471.340087891,0.000001600
1471.380004883,0.000001761
1471.419921875,0.000001636
1471.459960938,0.000001263
1471.500000000,0.000000882
1471.540039062,0.000000580
1471.580078125,0.000000780
1471.619995117,0.000001221
1471.659912109,0.000001428
1471.699951172,0.000001412
1471.739990234,0.000001427
1471.780029297,0.000001133
1471.820068359,0.000000784
1471.859985352,0.000000723
1471.900024414,0.000000744
1471.939941406,0.000000914
1471.979980469,0.000001109
1472.020019531,0.000000990
1472.060058594,0.000000702
1472.100097656,0.000000464
1472.140014648,0.000000423
1472.179931641,0.000000600
1472.219970703,0.000000802
1472.260009766,0.000001065
1472.300048828,0.000001349
1472.340087891,0.000001309
1472.380004883,0.000001049
1472.419921875,0.000000708
1472.459960938,0.000000396
1472.500000000,0.000000530
1472.540039062,0.000000813
1472.580078125,0.000000915
1472.619995117,0.000001047
1472.659912109,0.000001177
1472.699951172,0.000000983
1472.739990234,0.000000830
1472.780029297,0.000000693
1472.820068359,0.000000596
1472.860107422,0.000000632
1472.899902344,0.000000507
1472.939941406,0.000000292
1472.979980469,0.000000156
1473.020019531,0.000000109
1473.060058594,0.000000156
1473.100097656,0.000000383
1473.139892578,0.000000639
1473.179931641,0.000000859
1473.219970703,0.000000931
1473.260009766,0.000000639
1473.300048828,0.000000353
1473.340087891,0.000000098
1473.380004883,0.000000072
1473.419921875,0.000000273
1473.459960938,0.000000549
1473.500000000,0.000000647
1473.540039062,0.000000768
1473.580078125,0.000000722
1473.619995117,0.000000423
1473.659912109,0.000000268
1473.699951172,0.000000209
1473.739990234,0.000000272
1473.780029297,0.000000383
1473.820068359,0.000000374
1473.859985352,0.000000201
1473.900024414,0.000000053
1473.939941406,0.000000019
1473.979980469,0.000000070
1474.020019531,0.000000180
1474.060058594,0.000000349
1474.099975586,0.000000557
1474.140014648,0.000000522
1474.179931641,0.000000236
1474.219970703,0.000000036
1474.260009766,0.000000020
1474.300048828,0.000000041
1474.339965820,0.000000047
1474.380004883,0.000000125
1474.419921875,0.000000205
1474.459960938,0.000000275
1474.500000000,0.000000133
1474.540039062,0.000000020
1474.580078125,0.000000004
1474.619995117,0.000000000
1474.660034180,0.000000048
1474.699951172,0.000000128
1474.739990234,0.000000127
1474.780029297,0.000000007
1474.820068359,0.000000017
1474.859985352,0.000000000
1474.900024414,0.000000000
1474.939941406,0.000000048
1474.979980469,0.000000148
1475.020019531,0.000000310
1475.060058594,0.000000185
1475.099975586,0.000000012
1475.140014648,0.000000080
1475.180053711,0.000000302
1475.219970703,0.000000209
1475.260009766,0.000000008
1475.300048828,0.000000000
1475.339965820,0.000000000
1475.380004883,0.000000000
1475.420043945,0.000000077
1475.459960938,0.000000220
1475.500000000,0.000000264
1475.540039062,0.000000096
1475.579956055,0.000000008
1475.619995117,0.000000000
1475.660034180,0.000000030
1475.699951172,0.000000231
1475.739990234,0.000000477
1475.780029297,0.000000415
1475.819946289,0.000000126
1475.859985352,0.000000006
1475.900024414,0.000000041
1475.940063477,0.000000072
1475.979980469,0.000000002
1476.020019531,0.000000172
1476.059936523,0.000000673
1476.099975586,0.000001009
1476.140014648,0.000000469
1476.180053711,0.000000121
1476.219970703,0.000000046
1476.260009766,0.000000051
1476.299926758,0.000000135
1476.339965820,0.000000414
1476.380004883,0.000000687
1476.420043945,0.000000733
1476.460083008,0.000000630
1476.500000000,0.000000476
1476.540039062,0.000000582
1476.579956055,0.000000913
1476.619995117,0.000001349
1476.660034180,0.000001613
1476.700073242,0.000001293
1476.739990234,0.000000717
1476.780029297,0.000000467
1476.819946289,0.000000244
1476.859985352,0.000000271
1476.900024414,0.000000700
1476.940063477,0.000001301
1476.979980469,0.000002023
1477.020019531,0.000001941
1477.059936523,0.000001086
1477.099975586,0.000000607
1477.140014648,0.000000500
1477.180053711,0.000000428
1477.220092773,0.000000684
1477.260009766,0.000001339
1477.299926758,0.000001625
1477.339965820,0.000001704
1477.380004883,0.000001419
1477.420043945,0.000001224
1477.460083008,0.000001631
1477.500000000,0.000002247
1477.539916992,0.000002791
1477.579956055,0.000002872
1477.619995117,0.000002249
1477.660034180,0.000001685
1477.700073242,0.000001330
1477.740112305,0.000001139
1477.779907227,0.000001464
1477.819946289,0.000002272
1477.859985352,0.000003221
1477.900024414,0.000003828
1477.940063477,0.000002959
1477.980102539,0.000001779
1478.019897461,0.000001662
1478.059936523,0.000001551
1478.099975586,0.000001445
1478.140014648,0.000002076
1478.180053711,0.000002592
1478.220092773,0.000002627
1478.259887695,0.000002509
1478.299926758,0.000002177
1478.339965820,0.000002056
1478.380004883,0.000002705
1478.420043945,0.000003633
1478.460083008,0.000004284
1478.500000000,0.000004358
1478.539916992,0.000003626
1478.579956055,0.000003187
1478.619995117,0.000002839
1478.660034180,0.000002717
1478.700073242,0.000003530
1478.739990234,0.000004666
1478.779907227,0.000005964
1478.819946289,0.000006431
1478.859985352,0.000005359
1478.900024414,0.000004782
1478.940063477,0.000004455
1478.979980469,0.000003901
1479.020019531,0.000004052
1479.059936523,0.000004641
1479.099975586,0.000004877
1479.140014648,0.000004970
1479.180053711,0.000004719
1479.220092773,0.000004299
1479.260009766,0.000004708
1479.299926758,0.000005493
1479.339965820,0.000005975
1479.380004883,0.000006202
1479.420043945,0.000005715
1479.460083008,0.000004973
1479.500000000,0.000004626
1479.539916992,0.000004014
1479.579956055,0.000004384
1479.619995117,0.000005775
1479.660034180,0.000007313
1479.700073242,0.000008721
1479.739990234,0.000008447
1479.780029297,0.000007095
1479.819946289,0.000006672
1479.859985352,0.000006700
1479.900024414,0.000006543
1479.940063477,0.000007259
1479.979980469,0.000008395
1480.020019531,0.000008707
1480.059936523,0.000008458
1480.099975586,0.000007719
1480.140014648,0.000007520
1480.180053711,0.000008296
1480.219970703,0.000009265
1480.260009766,0.000010095
1480.300048828,0.000010133
1480.339965820,0.000008752
1480.380004883,0.000007465
1480.420043945,0.000006639
1480.459960938,0.000006001
1480.500000000,0.000007260
1480.540039062,0.000009113
1480.579956055,0.000010908
1480.619995117,0.000011781
1480.660034180,0.000010850
1480.699951172,0.000009287
1480.739990234,0.000008700
1480.780029297,0.000008474
1480.819946289,0.000008791
1480.859985352,0.000010432
1480.900024414,0.000011714
1480.939941406,0.000012115
1480.979980469,0.000012175
1481.020019531,0.000011908
1481.060058594,0.000011936
1481.099975586,0.000012458
1481.140014648,0.000013023
1481.180053711,0.000013372
1481.219970703,0.000012880
1481.260009766,0.000011994
1481.300048828,0.000011629
1481.339965820,0.000010617
1481.380004883,0.000010859
1481.420043945,0.000012309
1481.459960938,0.000013435
1481.500000000,0.000014446
1481.540039062,0.000014130
1481.579956055,0.000012393
1481.619995117,0.000011527
1481.660034180,0.000011529
1481.699951172,0.000011412
1481.739990234,0.000012529
1481.780029297,0.000014258
1481.820068359,0.000014892
1481.859985352,0.000015061
1481.900024414,0.000014789
1481.939941406,0.000014363
1481.979980469,0.000015068
1482.020019531,0.000016146
1482.060058594,0.000016712
1482.099975586,0.000017019
1482.140014648,0.000016834
1482.179931641,0.000016324
1482.219970703,0.000015733
1482.260009766,0.000015087
1482.300048828,0.000015665
1482.340087891,0.000016772
1482.380004883,0.000017882
1482.419921875,0.000018359
1482.459960938,0.000018081
1482.500000000,0.000017313
1482.540039062,0.000017111
1482.580078125,0.000016822
1482.619995117,0.000016994
1482.659912109,0.000018018
1482.699951172,0.000018689
1482.739990234,0.000018830
1482.780029297,0.000018598
1482.820068359,0.000018057
1482.859985352,0.000018324
1482.899902344,0.000019272
1482.939941406,0.000019781
1482.979980469,0.000020021
1483.020019531,0.000020119
1483.060058594,0.000019924
1483.100097656,0.000019497
1483.140014648,0.000018972
