# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T12:13:32.664207

wavelength[nm],intensity[nW]
1482.619995117,0.000013318
1482.659912109,0.000013343
1482.699951172,0.000013330
1482.739990234,0.000013358
1482.780029297,0.000013382
1482.820068359,0.000013435
1482.859985352,0.000013459
1482.899902344,0.000013432
1482.939941406,0.000013430
1482.979980469,0.000013431
1483.020019531,0.000013436
1483.060058594,0.000013462
1483.100097656,0.000013495
1483.140014648,0.000013474
1483.179931641,0.000013504
1483.219970703,0.000013472
1483.260009766,0.000013442
1483.300048828,0.000013459
1483.340087891,0.000013462
1483.380004883,0.000013472
1483.419921875,0.000013460
1483.459960938,0.000013447
1483.500000000,0.000013425
1483.540039062,0.000013437
1483.580078125,0.000013421
1483.619995117,0.000013395
1483.659912109,0.000013372
1483.699951172,0.000013257
1483.739990234,0.000013251
1483.780029297,0.000013238
1483.820068359,0.000013197
1483.860107422,0.000013180
1483.899902344,0.000013201
1483.939941406,0.000013170
1483.979980469,0.000013152
1484.020019531,0.000013135
1484.060058594,0.000013147
1484.100097656,0.000013163
1484.139892578,0.000013173
1484.179931641,0.000013187
1484.219970703,0.000013151
1484.260009766,0.000013143
1484.300048828,0.000013123
1484.340087891,0.000013141
1484.380004883,0.000013098
1484.419921875,0.000013083
1484.459960938,0.000013017
1484.500000000,0.000013001
1484.540039062,0.000012918
1484.580078125,0.000012879
1484.619995117,0.000012874
1484.659912109,0.000012851
1484.699951172,0.000012783
1484.739990234,0.000012791
1484.780029297,0.000012732
1484.820068359,0.000012697
1484.859985352,0.000012677
1484.900024414,0.000012637
1484.939941406,0.000012586
1484.979980469,0.000012541
1485.020019531,0.000012502
1485.060058594,0.000012435
1485.099975586,0.000012423
1485.140014648,0.000012397
1485.179931641,0.000012372
1485.219970703,0.000012328
1485.260009766,0.000012238
1485.300048828,0.000012187
1485.339965820,0.000012151
1485.380004883,0.000012123
1485.419921875,0.000012141
1485.459960938,0.000012095
1485.500000000,0.000012071
1485.540039062,0.000012038
1485.579956055,0.000011985
1485.619995117,0.000011904
1485.660034180,0.000011878
1485.699951172,0.000011856
1485.739990234,0.000011819
1485.780029297,0.000011751
1485.820068359,0.000011626
1485.859985352,0.000011564
1485.900024414,0.000011477
1485.939941406,0.000011395
1485.979980469,0.000011275
1486.020019531,0.000011210
1486.060058594,0.000011083
1486.099975586,0.000011026
1486.140014648,0.000010925
1486.180053711,0.000010912
1486.219970703,0.000010911
1486.260009766,0.000010871
1486.300048828,0.000010844
1486.339965820,0.000010782
1486.380004883,0.000010740
1486.420043945,0.000010702
1486.459960938,0.000010691
1486.500000000,0.000010649
1486.540039062,0.000010533
1486.579956055,0.000010435
1486.619995117,0.000010344
1486.660034180,0.000010191
1486.699951172,0.000010108
1486.739990234,0.000010058
1486.780029297,0.000009971
1486.819946289,0.000009858
1486.859985352,0.000009715
1486.900024414,0.000009603
1486.940063477,0.000009528
1486.979980469,0.000009529
1487.020019531,0.000009460
1487.059936523,0.000009419
1487.099975586,0.000009362
1487.140014648,0.000009247
1487.180053711,0.000009167
1487.219970703,0.000009027
1487.260009766,0.000008999
1487.299926758,0.000008897
1487.339965820,0.000008839
1487.380004883,0.000008757
1487.420043945,0.000008658
1487.460083008,0.000008601
1487.500000000,0.000008543
1487.539916992,0.000008494
1487.579956055,0.000008413
1487.619995117,0.000008346
1487.660034180,0.000008263
1487.700073242,0.000008167
1487.739990234,0.000008138
1487.780029297,0.000008096
1487.819946289,0.000008013
1487.859985352,0.000007903
1487.900024414,0.000007780
1487.940063477,0.000007665
1487.979980469,0.000007517
1488.020019531,0.000007421
1488.059936523,0.000007305
1488.099975586,0.000007159
1488.140014648,0.000007064
1488.180053711,0.000006988
1488.220092773,0.000006832
1488.260009766,0.000006742
1488.299926758,0.000006654
1488.339965820,0.000006577
1488.380004883,0.000006500
1488.420043945,0.000006393
1488.460083008,0.000006329
1488.500000000,0.000006215
1488.539916992,0.000006143
1488.579956055,0.000006085
1488.619995117,0.000006019
1488.660034180,0.000005946
1488.700073242,0.000005862
1488.740112305,0.000005779
1488.779907227,0.000005677
1488.819946289,0.000005593
1488.859985352,0.000005532
1488.900024414,0.000005446
1488.940063477,0.000005371
1488.980102539,0.000005258
1489.019897461,0.000005124
1489.059936523,0.000005044
1489.099975586,0.000004956
1489.140014648,0.000004871
1489.180053711,0.000004732
1489.220092773,0.000004578
1489.259887695,0.000004387
1489.299926758,0.000004260
1489.339965820,0.000004179
1489.380004883,0.000004061
1489.420043945,0.000003997
1489.460083008,0.000003909
1489.500000000,0.000003805
1489.539916992,0.000003721
1489.579956055,0.000003634
1489.619995117,0.000003551
1489.660034180,0.000003514
1489.700073242,0.000003429
1489.739990234,0.000003364
1489.779907227,0.000003266
1489.819946289,0.000003175
1489.859985352,0.000003103
1489.900024414,0.000003013
1489.940063477,0.000002955
1489.979980469,0.000002876
1490.020019531,0.000002785
1490.059936523,0.000002666
1490.099975586,0.000002594
1490.140014648,0.000002516
1490.180053711,0.000002489
1490.219970703,0.000002448
1490.260009766,0.000002347
1490.299926758,0.000002277
1490.339965820,0.000002166
1490.380004883,0.000002085
1490.420043945,0.000002004
1490.460083008,0.000001940
1490.500000000,0.000001845
1490.539916992,0.000001758
1490.579956055,0.000001643
1490.619995117,0.000001542
1490.660034180,0.000001482
1490.700073242,0.000001421
1490.739990234,0.000001374
1490.780029297,0.000001309
1490.819946289,0.000001243
1490.859985352,0.000001202
1490.900024414,0.000001151
1490.940063477,0.000001139
1490.979980469,0.000001105
1491.020019531,0.000001080
1491.059936523,0.000001047
1491.099975586,0.000000982
1491.140014648,0.000000918
1491.180053711,0.000000854
1491.219970703,0.000000816
1491.260009766,0.000000771
1491.300048828,0.000000684
1491.339965820,0.000000658
1491.380004883,0.000000602
1491.420043945,0.000000557
1491.459960938,0.000000521
1491.500000000,0.000000484
1491.540039062,0.000000456
1491.579956055,0.000000447
1491.619995117,0.000000399
1491.660034180,0.000000391
1491.699951172,0.000000393
1491.739990234,0.000000362
1491.780029297,0.000000345
1491.819946289,0.000000344
1491.859985352,0.000000331
1491.900024414,0.000000308
1491.939941406,0.000000344
1491.979980469,0.000000346
1492.020019531,0.000000333
1492.060058594,0.000000327
1492.099975586,0.000000338
1492.140014648,0.000000345
1492.179931641,0.000000329
1492.219970703,0.000000354
1492.260009766,0.000000372
1492.300048828,0.000000391
1492.339965820,0.000000440
1492.380004883,0.000000479
1492.420043945,0.000000492
1492.459960938,0.000000558
1492.500000000,0.000000589
1492.540039062,0.000000644
1492.580078125,0.000000688
1492.619995117,0.000000723
1492.660034180,0.000000777
1492.699951172,0.000000842
1492.739990234,0.000000920
1492.780029297,0.000001000
1492.820068359,0.000001092
1492.859985352,0.000001145
1492.900024414,0.000001219
1492.939941406,0.000001316
1492.979980469,0.000001422
1493.020019531,0.000001489
1493.060058594,0.000001543
1493.099975586,0.000001625
1493.140014648,0.000001719
1493.179931641,0.000001825
1493.219970703,0.000001942
1493.260009766,0.000002079
1493.300048828,0.000002183
1493.340087891,0.000002293
1493.380004883,0.000002405
1493.419921875,0.000002527
1493.459960938,0.000002659
1493.500000000,0.000002794
1493.540039062,0.000002971
1493.580078125,0.000003117
1493.619995117,0.000003260
1493.659912109,0.000003410
1493.699951172,0.000003537
1493.739990234,0.000003747
1493.780029297,0.000003969
1493.820068359,0.000004132
1493.860107422,0.000004298
1493.899902344,0.000004501
1493.939941406,0.000004749
1493.979980469,0.000005022
1494.020019531,0.000005287
1494.060058594,0.000005523
1494.100097656,0.000005738
1494.139892578,0.000005942
1494.179931641,0.000006138
1494.219970703,0.000006288
1494.260009766,0.000006522
1494.300048828,0.000006740
1494.340087891,0.000006938
1494.380004883,0.000007120
1494.419921875,0.000007305
1494.459960938,0.000007514
1494.500000000,0.000007746
1494.540039062,0.000008109
1494.580078125,0.000008375
1494.619995117,0.000008655
1494.659912109,0.000008988
1494.699951172,0.000009370
1494.739990234,0.000009788
1494.780029297,0.000010227
1494.820068359,0.000010657
1494.859985352,0.000011062
1494.899902344,0.000011451
1494.939941406,0.000011808
1494.979980469,0.000012139
1495.020019531,0.000012435
1495.060058594,0.000012795
1495.100097656,0.000013169
1495.140014648,0.000013585
1495.179931641,0.000013906
1495.219970703,0.000014266
1495.260009766,0.000014608
1495.300048828,0.000015081
1495.340087891,0.000015510
1495.380004883,0.000015976
1495.419921875,0.000016388
1495.459960938,0.000016804
1495.500000000,0.000017223
1495.540039062,0.000017671
1495.580078125,0.000018155
1495.619995117,0.000018558
1495.659912109,0.000019015
1495.699951172,0.000019365
1495.739990234,0.000019769
1495.780029297,0.000020155
1495.820068359,0.000020614
1495.859985352,0.000021141
1495.900024414,0.000021628
1495.939941406,0.000022202
1495.979980469,0.000022790
1496.020019531,0.000023416
1496.060058594,0.000024072
1496.099975586,0.000024793
1496.140014648,0.000025587
1496.179931641,0.000026245
1496.219970703,0.000026875
1496.260009766,0.000027467
1496.300048828,0.000028106
1496.339965820,0.000028731
1496.380004883,0.000029335
1496.420043945,0.000029931
1496.459960938,0.000030456
1496.500000000,0.000031006
1496.540039062,0.000031585
1496.579956055,0.000032075
1496.619995117,0.000032613
1496.660034180,0.000033264
1496.699951172,0.000033933
1496.739990234,0.000034654
1496.780029297,0.000035404
1496.819946289,0.000036237
1496.859985352,0.000037023
1496.900024414,0.000037814
1496.939941406,0.000038727
1496.979980469,0.000039385
1497.020019531,0.000040146
1497.060058594,0.000040953
1497.099975586,0.000041929
1497.140014648,0.000042876
1497.180053711,0.000043814
1497.219970703,0.000044766
1497.260009766,0.000045513
1497.300048828,0.000046348
1497.339965820,0.000047203
1497.380004883,0.000047955
1497.420043945,0.000048776
1497.459960938,0.000049601
1497.500000000,0.000050512
1497.540039062,0.000051265
1497.579956055,0.000052074
1497.619995117,0.000052906
1497.660034180,0.000053815
1497.700073242,0.000054700
1497.739990234,0.000055597
1497.780029297,0.000056437
1497.819946289,0.000057243
1497.859985352,0.000058093
1497.900024414,0.000059073
1497.940063477,0.000060189
1497.979980469,0.000061197
1498.020019531,0.000062285
1498.059936523,0.000063347
1498.099975586,0.000064451
1498.140014648,0.000065630
1498.180053711,0.000066803
1498.219970703,0.000068243
1498.260009766,0.000069445
1498.299926758,0.000070672
1498.339965820,0.000071699
1498.380004883,0.000072825
1498.420043945,0.000073966
1498.460083008,0.000075251
1498.500000000,0.000076763
1498.539916992,0.000077796
1498.579956055,0.000078835
1498.619995117,0.000079926
1498.660034180,0.000080957
1498.700073242,0.000082160
1498.739990234,0.000083344
1498.779907227,0.000084619
1498.819946289,0.000085608
1498.859985352,0.000086630
1498.900024414,0.000087752
1498.940063477,0.000088705
1498.980102539,0.000089856
1499.020019531,0.000091124
1499.059936523,0.000092495
1499.099975586,0.000093686
1499.140014648,0.000094967
1499.180053711,0.000096243
1499.220092773,0.000097555
1499.260009766,0.000098987
1499.299926758,0.000100562
1499.339965820,0.000102033
1499.380004883,0.000103456
1499.420043945,0.000104946
1499.460083008,0.000106673
1499.500000000,0.000108448
1499.539916992,0.000110211
1499.579956055,0.000111911
1499.619995117,0.000113372
1499.660034180,0.000114654
1499.700073242,0.000116009
1499.739990234,0.000117417
1499.779907227,0.000118903
1499.819946289,0.000120369
1499.859985352,0.000121876
1499.900024414,0.000123296
1499.940063477,0.000124518
1499.980102539,0.000125896
1500.019897461,0.000127442
1500.059936523,0.000128996
1500.099975586,0.000130485
1500.140014648,0.000131908
1500.180053711,0.000133555
1500.220092773,0.000135168
1500.260009766,0.000137027
1500.299926758,0.000139054
1500.339965820,0.000140935
1500.380004883,0.000142740
1500.420043945,0.000144449
1500.460083008,0.000146306
1500.500000000,0.000148171
1500.539916992,0.000149959
1500.579956055,0.000151976
1500.619995117,0.000153818
1500.660034180,0.000155641
1500.700073242,0.000157245
1500.739990234,0.000158918
1500.779907227,0.000160736
1500.819946289,0.000162625
1500.859985352,0.000164583
1500.900024414,0.000166270
1500.940063477,0.000167736
1500.979980469,0.000169506
1501.020019531,0.000171201
1501.059936523,0.000173123
1501.099975586,0.000174939
1501.140014648,0.000176894
1501.180053711,0.000178640
1501.219970703,0.000180212
1501.260009766,0.000182055
1501.299926758,0.000183986
1501.339965820,0.000186150
1501.380004883,0.000188387
1501.420043945,0.000190817
1501.459960938,0.000193211
1501.500000000,0.000195218
1501.540039062,0.000197515
1501.579956055,0.000199645
1501.619995117,0.000201788
1501.660034180,0.000203876
1501.700073242,0.000205706
1501.739990234,0.000207582
1501.780029297,0.000209524
1501.819946289,0.000211659
1501.859985352,0.000214020
1501.900024414,0.000216225
1501.940063477,0.000218379
1501.979980469,0.000220515
1502.020019531,0.000222580
1502.059936523,0.000224883
1502.099975586,0.000227384
1502.140014648,0.000229991
1502.180053711,0.000232255
1502.219970703,0.000234434
1502.260009766,0.000236353
1502.300048828,0.000238270
1502.339965820,0.000240084
1502.380004883,0.000242054
1502.420043945,0.000244290
1502.459960938,0.000246382
1502.500000000,0.000248263
1502.540039062,0.000250141
1502.579956055,0.000252340
1502.619995117,0.000254934
1502.660034180,0.000257937
1502.699951172,0.000261100
1502.739990234,0.000264064
1502.780029297,0.000266818
1502.820068359,0.000269515
1502.859985352,0.000272399
1502.900024414,0.000275177
1502.939941406,0.000278027
1502.979980469,0.000280736
1503.020019531,0.000283327
1503.060058594,0.000285368
1503.099975586,0.000287431
1503.140014648,0.000289601
1503.179931641,0.000291866
1503.219970703,0.000293981
1503.260009766,0.000296275
1503.300048828,0.000298435
1503.339965820,0.000300641
1503.380004883,0.000303089
1503.419921875,0.000305783
1503.459960938,0.000308618
1503.500000000,0.000311795
1503.540039062,0.000314686
1503.580078125,0.000317372
1503.619995117,0.000320090
1503.660034180,0.000322724
1503.699951172,0.000325666
1503.739990234,0.000328581
1503.780029297,0.000330949
1503.820068359,0.000333943
1503.859985352,0.000336251
1503.900024414,0.000338581
1503.939941406,0.000341072
1503.979980469,0.000343968
1504.020019531,0.000346712
1504.060058594,0.000349568
1504.100097656,0.000352304
1504.140014648,0.000355037
1504.179931641,0.000357865
1504.219970703,0.000361010
1504.260009766,0.000364140
1504.300048828,0.000367200
1504.340087891,0.000369899
1504.380004883,0.000372663
1504.419921875,0.000375044
1504.459960938,0.000377670
1504.500000000,0.000380319
1504.540039062,0.000382988
1504.580078125,0.000385471
1504.619995117,0.000387864
1504.659912109,0.000390119
1504.699951172,0.000392777
1504.739990234,0.000395221
1504.780029297,0.000398429
1504.820068359,0.000401596
1504.860107422,0.000404883
1504.899902344,0.000407861
1504.939941406,0.000411170
1504.979980469,0.000414736
1505.020019531,0.000418371
1505.060058594,0.000421772
1505.100097656,0.000425208
1505.139892578,0.000427995
1505.179931641,0.000431078
1505.219970703,0.000434085
1505.260009766,0.000437019
1505.300048828,0.000439866
1505.340087891,0.000442595
1505.380004883,0.000445177
1505.419921875,0.000447836
1505.459960938,0.000450309
1505.500000000,0.000453117
1505.540039062,0.000455978
1505.580078125,0.000459027
1505.619995117,0.000462104
1505.659912109,0.000464712
1505.699951172,0.000467811
1505.739990234,0.000471076
1505.780029297,0.000474383
1505.820068359,0.000477660
1505.859985352,0.000480730
1505.899902344,0.000483771
1505.939941406,0.000486671
1505.979980469,0.000489890
1506.020019531,0.000492872
1506.060058594,0.000496114
1506.099975586,0.000499373
1506.140014648,0.000502453
1506.179931641,0.000505862
1506.219970703,0.000509016
1506.260009766,0.000512065
1506.300048828,0.000514974
1506.340087891,0.000518187
1506.380004883,0.000521272
1506.419921875,0.000524336
1506.459960938,0.000527368
1506.500000000,0.000530401
1506.540039062,0.000533767
1506.580078125,0.000536702
1506.619995117,0.000539608
1506.660034180,0.000542685
1506.699951172,0.000545708
1506.739990234,0.000548579
1506.780029297,0.000551447
1506.820068359,0.000554179
1506.859985352,0.000557292
1506.900024414,0.000560179
1506.939941406,0.000563204
1506.979980469,0.000566167
1507.020019531,0.000569052
1507.060058594,0.000572281
1507.099975586,0.000574903
1507.140014648,0.000578145
1507.179931641,0.000581359
1507.219970703,0.000584421
1507.260009766,0.000587265
1507.300048828,0.000590355
1507.339965820,0.000593601
1507.380004883,0.000596822
1507.420043945,0.000599998
1507.459960938,0.000603067
1507.500000000,0.000606174
1507.540039062,0.000608986
1507.579956055,0.000611925
1507.619995117,0.000615106
1507.660034180,0.000618359
1507.699951172,0.000621192
1507.739990234,0.000624264
1507.780029297,0.000627132
1507.819946289,0.000629995
1507.859985352,0.000632909
1507.900024414,0.000635785
1507.940063477,0.000639008
1507.979980469,0.000641737
1508.020019531,0.000644785
1508.059936523,0.000647593
1508.099975586,0.000650207
1508.140014648,0.000652803
1508.180053711,0.000655701
1508.219970703,0.000658811
1508.260009766,0.000661348
1508.300048828,0.000664402
1508.339965820,0.000667123
1508.380004883,0.000669683
1508.420043945,0.000672522
1508.459960938,0.000675121
1508.500000000,0.000677749
1508.540039062,0.000680675
1508.579956055,0.000683254
1508.619995117,0.000685903
1508.660034180,0.000687972
1508.700073242,0.000690779
1508.739990234,0.000693574
1508.780029297,0.000696588
1508.819946289,0.000699354
1508.859985352,0.000702101
1508.900024414,0.000704852
1508.940063477,0.000707271
1508.979980469,0.000710157
1509.020019531,0.000713364
1509.059936523,0.000716321
1509.099975586,0.000719782
1509.140014648,0.000722295
1509.180053711,0.000724719
1509.220092773,0.000726858
1509.260009766,0.000729466
1509.299926758,0.000731870
1509.339965820,0.000734484
1509.380004883,0.000737002
1509.420043945,0.000739163
1509.460083008,0.000740846
1509.500000000,0.000742935
1509.539916992,0.000745013
1509.579956055,0.000747452
1509.619995117,0.000750146
1509.660034180,0.000752498
1509.700073242,0.000755050
1509.739990234,0.000757415
1509.779907227,0.000759692
1509.819946289,0.000762386
1509.859985352,0.000765064
1509.900024414,0.000767235
1509.940063477,0.000769931
1509.980102539,0.000771675
1510.019897461,0.000773986
1510.059936523,0.000775889
1510.099975586,0.000777857
1510.140014648,0.000780098
1510.180053711,0.000782342
1510.220092773,0.000784038
1510.260009766,0.000785788
1510.299926758,0.000787812
1510.339965820,0.000789844
1510.380004883,0.000792109
1510.420043945,0.000794223
1510.460083008,0.000796343
1510.500000000,0.000798024
1510.539916992,0.000799396
1510.579956055,0.000801005
1510.619995117,0.000802545
1510.660034180,0.000804307
1510.700073242,0.000805844
1510.739990234,0.000807357
1510.779907227,0.000808982
1510.819946289,0.000809960
1510.859985352,0.000811325
1510.900024414,0.000812894
1510.940063477,0.000814569
1510.980102539,0.000816142
1511.019897461,0.000817984
1511.059936523,0.000819978
1511.099975586,0.000821400
1511.140014648,0.000823237
1511.180053711,0.000825498
1511.220092773,0.000827683
1511.260009766,0.000829638
1511.299926758,0.000830618
1511.339965820,0.000831735
1511.380004883,0.000833052
1511.420043945,0.000834941
1511.460083008,0.000836084
1511.500000000,0.000836968
1511.539916992,0.000838141
1511.579956055,0.000838644
1511.619995117,0.000838811
1511.660034180,0.000839317
1511.700073242,0.000840262
1511.739990234,0.000841637
1511.780029297,0.000842499
1511.819946289,0.000843339
1511.859985352,0.000843619
1511.900024414,0.000844227
1511.940063477,0.000845045
1511.979980469,0.000846135
1512.020019531,0.000847004
1512.059936523,0.000847424
1512.099975586,0.000847953
1512.140014648,0.000848566
1512.180053711,0.000849934
1512.219970703,0.000851416
1512.260009766,0.000852803
1512.299926758,0.000854381
1512.339965820,0.000855197
1512.380004883,0.000855640
1512.420043945,0.000856569
1512.459960938,0.000857050
1512.500000000,0.000857684
1512.540039062,0.000857898
1512.579956055,0.000858113
1512.619995117,0.000857549
1512.660034180,0.000857159
1512.699951172,0.000857996
1512.739990234,0.000858442
1512.780029297,0.000858747
1512.819946289,0.000858126
1512.859985352,0.000857291
1512.900024414,0.000855933
1512.940063477,0.000855876
1512.979980469,0.000855952
1513.020019531,0.000856255
1513.060058594,0.000856299
1513.099975586,0.000856137
1513.140014648,0.000855234
1513.180053711,0.000854204
1513.219970703,0.000853276
1513.260009766,0.000853210
1513.300048828,0.000852957
1513.339965820,0.000853373
1513.380004883,0.000853531
1513.420043945,0.000853984
1513.459960938,0.000853967
1513.500000000,0.000855628
1513.540039062,0.000856214
1513.579956055,0.000856512
1513.619995117,0.000856315
1513.660034180,0.000856016
1513.699951172,0.000855852
1513.739990234,0.000856003
1513.780029297,0.000856101
1513.820068359,0.000855060
1513.859985352,0.000852674
1513.900024414,0.000849959
1513.939941406,0.000846927
1513.979980469,0.000844135
1514.020019531,0.000841475
1514.060058594,0.000839617
1514.099975586,0.000837676
1514.140014648,0.000835268
1514.179931641,0.000833146
1514.219970703,0.000831077
1514.260009766,0.000830167
1514.300048828,0.000830322
1514.340087891,0.000831057
1514.380004883,0.000831310
1514.419921875,0.000830008
1514.459960938,0.000829592
1514.500000000,0.000829370
1514.540039062,0.000830218
1514.580078125,0.000830693
1514.619995117,0.000830760
1514.659912109,0.000830083
1514.699951172,0.000827663
1514.739990234,0.000824921
1514.780029297,0.000822096
1514.820068359,0.000819914
1514.859985352,0.000817699
1514.900024414,0.000815266
1514.939941406,0.000812446
1514.979980469,0.000808754
1515.020019531,0.000805899
1515.060058594,0.000804150
1515.100097656,0.000802541
1515.140014648,0.000800568
1515.179931641,0.000797578
1515.219970703,0.000793756
1515.260009766,0.000790700
1515.300048828,0.000788779
1515.340087891,0.000788178
1515.380004883,0.000787221
1515.419921875,0.000785691
1515.459960938,0.000784212
1515.500000000,0.000781284
1515.540039062,0.000778522
1515.580078125,0.000776348
1515.619995117,0.000775413
1515.659912109,0.000774105
1515.699951172,0.000771660
1515.739990234,0.000768722
1515.780029297,0.000764816
1515.820068359,0.000762030
1515.860107422,0.000760340
1515.899902344,0.000758148
1515.939941406,0.000754886
1515.979980469,0.000750230
1516.020019531,0.000746386
1516.060058594,0.000742340
1516.100097656,0.000740046
1516.139892578,0.000737642
1516.179931641,0.000735307
1516.219970703,0.000732293
1516.260009766,0.000728041
1516.300048828,0.000723586
1516.340087891,0.000718702
1516.380004883,0.000714137
1516.419921875,0.000711730
1516.459960938,0.000709314
1516.500000000,0.000706544
1516.540039062,0.000703339
1516.580078125,0.000700021
1516.619995117,0.000698581
1516.659912109,0.000697187
1516.699951172,0.000695758
1516.739990234,0.000693713
1516.780029297,0.000690953
1516.820068359,0.000688157
1516.859985352,0.000685454
1516.900024414,0.000683569
1516.939941406,0.000680607
1516.979980469,0.000677193
1517.020019531,0.000673568
1517.060058594,0.000667499
1517.099975586,0.000661296
1517.140014648,0.000655179
1517.179931641,0.000650052
1517.219970703,0.000644947
1517.260009766,0.000639931
1517.300048828,0.000635527
1517.339965820,0.000630120
1517.380004883,0.000626086
1517.419921875,0.000623832
1517.459960938,0.000621179
1517.500000000,0.000618224
1517.540039062,0.000614918
1517.580078125,0.000610921
1517.619995117,0.000607263
1517.660034180,0.000604283
1517.699951172,0.000602341
1517.739990234,0.000599383
1517.780029297,0.000596492
1517.820068359,0.000593239
1517.859985352,0.000588794
1517.900024414,0.000584233
1517.939941406,0.000579424
1517.979980469,0.000576526
1518.020019531,0.000572242
1518.060058594,0.000567774
1518.099975586,0.000562170
1518.140014648,0.000556963
1518.180053711,0.000552571
1518.219970703,0.000548775
1518.260009766,0.000544117
1518.300048828,0.000539288
1518.339965820,0.000532289
1518.380004883,0.000526595
1518.420043945,0.000520752
1518.459960938,0.000516269
1518.500000000,0.000511895
1518.540039062,0.000507143
1518.579956055,0.000502155
1518.619995117,0.000496040
1518.660034180,0.000489978
1518.699951172,0.000484160
1518.739990234,0.000479009
1518.780029297,0.000475570
1518.819946289,0.000471230
1518.859985352,0.000466745
1518.900024414,0.000461488
1518.940063477,0.000458588
1518.979980469,0.000457138
1519.020019531,0.000455077
1519.059936523,0.000453477
1519.099975586,0.000449820
1519.140014648,0.000445746
1519.180053711,0.000441153
1519.219970703,0.000438031
1519.260009766,0.000435571
1519.299926758,0.000430986
1519.339965820,0.000426740
1519.380004883,0.000420790
1519.420043945,0.000414106
1519.460083008,0.000406463
1519.500000000,0.000399217
1519.540039062,0.000393238
1519.579956055,0.000386500
1519.619995117,0.000380491
1519.660034180,0.000373784
1519.700073242,0.000367295
1519.739990234,0.000362444
1519.780029297,0.000359052
1519.819946289,0.000355241
1519.859985352,0.000350974
1519.900024414,0.000347142
1519.940063477,0.000343822
1519.979980469,0.000340357
1520.020019531,0.000338406
1520.059936523,0.000335918
1520.099975586,0.000332781
1520.140014648,0.000328982
1520.180053711,0.000324599
1520.220092773,0.000319307
1520.260009766,0.000313688
1520.299926758,0.000308614
1520.339965820,0.000304097
1520.380004883,0.000299096
1520.420043945,0.000292995
1520.460083008,0.000286684
1520.500000000,0.000280698
1520.539916992,0.000275810
1520.579956055,0.000271280
1520.619995117,0.000266113
1520.660034180,0.000261222
1520.700073242,0.000255885
1520.740112305,0.000251963
1520.779907227,0.000248630
1520.819946289,0.000246207
1520.859985352,0.000243132
1520.900024414,0.000240075
1520.940063477,0.000236002
1520.980102539,0.000231012
1521.019897461,0.000226345
1521.059936523,0.000221191
1521.099975586,0.000217420
1521.140014648,0.000213299
1521.180053711,0.000209633
1521.220092773,0.000204543
1521.259887695,0.000199316
1521.299926758,0.000195682
1521.339965820,0.000191944
1521.380004883,0.000188248
1521.420043945,0.000183994
1521.460083008,0.000179283
1521.500000000,0.000175053
1521.539916992,0.000170545
1521.579956055,0.000167600
1521.619995117,0.000163995
1521.660034180,0.000159753
1521.700073242,0.000154986
1521.739990234,0.000149960
1521.779907227,0.000144459
1521.819946289,0.000139049
1521.859985352,0.000134511
1521.900024414,0.000130661
1521.940063477,0.000126526
1521.979980469,0.000122548
1522.020019531,0.000118710
1522.059936523,0.000115299
1522.099975586,0.000113690
1522.140014648,0.000112071
1522.180053711,0.000110210
1522.220092773,0.000107359
1522.260009766,0.000104252
1522.299926758,0.000101685
1522.339965820,0.000099205
1522.380004883,0.000097615
1522.420043945,0.000095295
1522.460083008,0.000092944
1522.500000000,0.000089521
1522.539916992,0.000085878
1522.579956055,0.000081870
1522.619995117,0.000077876
1522.660034180,0.000074684
1522.700073242,0.000071766
1522.739990234,0.000068924
1522.780029297,0.000065467
1522.819946289,0.000062193
1522.859985352,0.000059918
1522.900024414,0.000057888
1522.940063477,0.000056330
1522.979980469,0.000054095
1523.020019531,0.000051567
1523.059936523,0.000048752
1523.099975586,0.000046454
1523.140014648,0.000044645
1523.180053711,0.000042779
1523.219970703,0.000041032
1523.260009766,0.000039369
1523.300048828,0.000037395
1523.339965820,0.000035261
1523.380004883,0.000033555
1523.420043945,0.000032029
1523.459960938,0.000030898
1523.500000000,0.000029747
1523.540039062,0.000028352
1523.579956055,0.000026806
1523.619995117,0.000025216
1523.660034180,0.000024468
1523.699951172,0.000023459
1523.739990234,0.000022414
1523.780029297,0.000021129
1523.819946289,0.000019752
1523.859985352,0.000018538
1523.900024414,0.000017449
1523.939941406,0.000016707
1523.979980469,0.000015961
1524.020019531,0.000015337
1524.060058594,0.000014871
1524.099975586,0.000014422
1524.140014648,0.000014117
1524.180053711,0.000013917
1524.219970703,0.000013798
1524.260009766,0.000013781
1524.300048828,0.000013841
1524.339965820,0.000013963
1524.380004883,0.000014202
1524.420043945,0.000014443
1524.459960938,0.000014730
1524.500000000,0.000015091
1524.540039062,0.000015559
1524.579956055,0.000016194
1524.619995117,0.000016841
1524.660034180,0.000017540
1524.699951172,0.000018187
1524.739990234,0.000018851
1524.780029297,0.000019520
1524.820068359,0.000020384
1524.859985352,0.000021516
1524.900024414,0.000022901
1524.939941406,0.000024334
1524.979980469,0.000026021
1525.020019531,0.000027755
1525.060058594,0.000029633
1525.099975586,0.000031770
1525.140014648,0.000034371
1525.179931641,0.000037142
1525.219970703,0.000039447
1525.260009766,0.000042169
1525.300048828,0.000044554
1525.340087891,0.000047449
