# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-19T11:57:23.847584

wavelength[nm],intensity[nW]
1241.920043945,0.000000010
1241.960083008,0.000000028
1242.000000000,0.000000023
1242.039916992,0.000000006
1242.079956055,0.000000032
1242.119995117,0.000000031
1242.160034180,0.000000035
1242.200073242,0.000000027
1242.239990234,0.000000035
1242.279907227,0.000000043
1242.319946289,0.000000034
1242.359985352,0.000000035
1242.400024414,0.000000014
1242.440063477,0.000000047
1242.479980469,0.000000018
1242.520019531,0.000000036
1242.559936523,0.000000019
1242.599975586,0.000000024
1242.640014648,0.000000037
1242.680053711,0.000000036
1242.720092773,0.000000026
1242.760009766,0.000000039
1242.799926758,0.000000027
1242.839965820,0.000000037
1242.880004883,0.000000024
1242.920043945,0.000000042
1242.960083008,0.000000046
1243.000000000,0.000000025
1243.039916992,0.000000039
1243.079956055,0.000000031
1243.119995117,0.000000052
1243.160034180,0.000000026
1243.200073242,0.000000041
1243.239990234,0.000000016
1243.280029297,0.000000020
1243.319946289,0.000000056
1243.359985352,0.000000044
1243.400024414,0.000000059
1243.440063477,0.000000036
1243.479980469,0.000000039
1243.520019531,0.000000038
1243.559936523,0.000000044
1243.599975586,0.000000052
1243.640014648,0.000000049
1243.680053711,0.000000054
1243.719970703,0.000000046
1243.760009766,0.000000054
1243.800048828,0.000000031
1243.839965820,0.000000055
1243.880004883,0.000000071
1243.920043945,0.000000051
1243.959960938,0.000000040
1244.000000000,0.000000037
1244.040039062,0.000000040
1244.079956055,0.000000064
1244.119995117,0.000000052
1244.160034180,0.000000061
1244.199951172,0.000000073
1244.239990234,0.000000050
1244.280029297,0.000000046
1244.319946289,0.000000080
1244.359985352,0.000000035
1244.400024414,0.000000069
1244.439941406,0.000000058
1244.479980469,0.000000063
1244.520019531,0.000000073
1244.560058594,0.000000067
1244.599975586,0.000000071
1244.640014648,0.000000077
1244.680053711,0.000000050
1244.719970703,0.000000082
1244.760009766,0.000000067
1244.800048828,0.000000052
1244.839965820,0.000000071
1244.880004883,0.000000085
1244.920043945,0.000000099
1244.959960938,0.000000069
1245.000000000,0.000000073
1245.040039062,0.000000051
1245.080078125,0.000000069
1245.119995117,0.000000069
1245.160034180,0.000000077
1245.199951172,0.000000086
1245.239990234,0.000000066
1245.280029297,0.000000075
1245.320068359,0.000000073
1245.359985352,0.000000058
1245.400024414,0.000000090
1245.439941406,0.000000081
1245.479980469,0.000000075
1245.520019531,0.000000080
1245.560058594,0.000000105
1245.599975586,0.000000082
1245.640014648,0.000000066
1245.679931641,0.000000079
1245.719970703,0.000000113
1245.760009766,0.000000100
1245.800048828,0.000000090
1245.840087891,0.000000077
1245.880004883,0.000000094
1245.919921875,0.000000084
1245.959960938,0.000000094
1246.000000000,0.000000054
1246.040039062,0.000000094
1246.080078125,0.000000092
1246.119995117,0.000000110
1246.159912109,0.000000086
1246.199951172,0.000000073
1246.239990234,0.000000089
1246.280029297,0.000000092
1246.320068359,0.000000119
1246.359985352,0.000000085
1246.399902344,0.000000082
1246.439941406,0.000000086
1246.479980469,0.000000092
1246.520019531,0.000000118
1246.560058594,0.000000100
1246.600097656,0.000000096
1246.640014648,0.000000124
1246.679931641,0.000000087
1246.719970703,0.000000091
1246.760009766,0.000000117
1246.800048828,0.000000104
1246.840087891,0.000000111
1246.880004883,0.000000110
1246.919921875,0.000000104
1246.959960938,0.000000124
1247.000000000,0.000000109
1247.040039062,0.000000094
1247.080078125,0.000000120
1247.119995117,0.000000128
1247.159912109,0.000000149
1247.199951172,0.000000112
1247.239990234,0.000000098
1247.280029297,0.000000136
1247.320068359,0.000000130
1247.359985352,0.000000099
1247.399902344,0.000000128
1247.439941406,0.000000122
1247.479980469,0.000000143
1247.520019531,0.000000128
1247.560058594,0.000000144
1247.600097656,0.000000136
1247.639892578,0.000000126
1247.679931641,0.000000104
1247.719970703,0.000000141
1247.760009766,0.000000125
1247.800048828,0.000000134
1247.840087891,0.000000128
1247.880004883,0.000000135
1247.919921875,0.000000137
1247.959960938,0.000000132
1248.000000000,0.000000123
1248.040039062,0.000000125
1248.080078125,0.000000117
1248.119995117,0.000000132
1248.159912109,0.000000113
1248.199951172,0.000000131
1248.239990234,0.000000138
1248.280029297,0.000000142
1248.320068359,0.000000124
1248.359985352,0.000000122
1248.400024414,0.000000119
1248.439941406,0.000000131
1248.479980469,0.000000119
1248.520019531,0.000000143
1248.560058594,0.000000136
1248.599975586,0.000000127
1248.640014648,0.000000134
1248.679931641,0.000000146
1248.719970703,0.000000144
1248.760009766,0.000000157
1248.800048828,0.000000132
1248.839965820,0.000000145
1248.880004883,0.000000143
1248.919921875,0.000000166
1248.959960938,0.000000147
1249.000000000,0.000000159
1249.040039062,0.000000163
1249.079956055,0.000000151
1249.119995117,0.000000162
1249.160034180,0.000000167
1249.199951172,0.000000161
1249.239990234,0.000000152
1249.280029297,0.000000160
1249.320068359,0.000000122
1249.359985352,0.000000145
1249.400024414,0.000000136
1249.439941406,0.000000130
1249.479980469,0.000000162
1249.520019531,0.000000149
1249.560058594,0.000000140
1249.599975586,0.000000133
1249.640014648,0.000000108
1249.680053711,0.000000122
1249.719970703,0.000000144
1249.760009766,0.000000120
1249.800048828,0.000000133
1249.839965820,0.000000146
1249.880004883,0.000000143
1249.920043945,0.000000106
1249.959960938,0.000000116
1250.000000000,0.000000109
1250.040039062,0.000000137
1250.079956055,0.000000133
1250.119995117,0.000000110
1250.160034180,0.000000138
1250.199951172,0.000000121
1250.239990234,0.000000121
1250.280029297,0.000000114
1250.319946289,0.000000133
1250.359985352,0.000000106
1250.400024414,0.000000132
1250.440063477,0.000000141
1250.479980469,0.000000155
1250.520019531,0.000000134
1250.559936523,0.000000143
1250.599975586,0.000000134
1250.640014648,0.000000168
1250.680053711,0.000000149
1250.719970703,0.000000134
1250.760009766,0.000000145
1250.799926758,0.000000157
1250.839965820,0.000000127
1250.880004883,0.000000138
1250.920043945,0.000000149
1250.960083008,0.000000143
1251.000000000,0.000000140
1251.039916992,0.000000154
1251.079956055,0.000000158
1251.119995117,0.000000144
1251.160034180,0.000000138
1251.200073242,0.000000122
1251.239990234,0.000000139
1251.280029297,0.000000158
1251.319946289,0.000000145
1251.359985352,0.000000150
1251.400024414,0.000000145
1251.440063477,0.000000135
1251.479980469,0.000000149
1251.520019531,0.000000162
1251.559936523,0.000000160
1251.599975586,0.000000145
1251.640014648,0.000000170
1251.680053711,0.000000164
1251.720092773,0.000000171
1251.760009766,0.000000212
1251.799926758,0.000000179
1251.839965820,0.000000208
1251.880004883,0.000000198
1251.920043945,0.000000218
1251.960083008,0.000000202
1252.000000000,0.000000204
1252.039916992,0.000000220
1252.079956055,0.000000224
1252.119995117,0.000000221
1252.160034180,0.000000242
1252.200073242,0.000000249
1252.240112305,0.000000270
1252.279907227,0.000000251
1252.319946289,0.000000264
1252.359985352,0.000000247
1252.400024414,0.000000250
1252.440063477,0.000000262
1252.480102539,0.000000244
1252.519897461,0.000000272
1252.559936523,0.000000271
1252.599975586,0.000000271
1252.640014648,0.000000270
1252.680053711,0.000000250
1252.720092773,0.000000248
1252.759887695,0.000000280
1252.799926758,0.000000280
1252.839965820,0.000000261
1252.880004883,0.000000261
1252.920043945,0.000000306
1252.960083008,0.000000269
1253.000000000,0.000000280
1253.039916992,0.000000283
1253.079956055,0.000000266
1253.119995117,0.000000283
1253.160034180,0.000000302
1253.200073242,0.000000296
1253.239990234,0.000000287
1253.279907227,0.000000299
1253.319946289,0.000000295
1253.359985352,0.000000304
1253.400024414,0.000000308
1253.440063477,0.000000313
1253.479980469,0.000000293
1253.520019531,0.000000320
1253.559936523,0.000000283
1253.599975586,0.000000292
1253.640014648,0.000000305
1253.680053711,0.000000296
1253.719970703,0.000000289
1253.760009766,0.000000282
1253.799926758,0.000000291
1253.839965820,0.000000292
1253.880004883,0.000000285
1253.920043945,0.000000279
1253.960083008,0.000000288
1254.000000000,0.000000278
1254.039916992,0.000000284
1254.079956055,0.000000273
1254.119995117,0.000000267
1254.160034180,0.000000256
1254.200073242,0.000000267
1254.239990234,0.000000274
1254.280029297,0.000000264
1254.319946289,0.000000277
1254.359985352,0.000000275
1254.400024414,0.000000280
1254.440063477,0.000000260
1254.479980469,0.000000283
1254.520019531,0.000000267
1254.559936523,0.000000288
1254.599975586,0.000000267
1254.640014648,0.000000261
1254.680053711,0.000000264
1254.719970703,0.000000275
1254.760009766,0.000000261
1254.800048828,0.000000249
1254.839965820,0.000000272
1254.880004883,0.000000259
1254.920043945,0.000000250
1254.959960938,0.000000252
1255.000000000,0.000000255
1255.040039062,0.000000225
1255.079956055,0.000000218
1255.119995117,0.000000244
1255.160034180,0.000000249
1255.199951172,0.000000241
1255.239990234,0.000000216
1255.280029297,0.000000226
1255.319946289,0.000000217
1255.359985352,0.000000211
1255.400024414,0.000000218
1255.439941406,0.000000205
1255.479980469,0.000000233
1255.520019531,0.000000224
1255.560058594,0.000000206
1255.599975586,0.000000185
1255.640014648,0.000000192
1255.679931641,0.000000199
1255.719970703,0.000000208
1255.760009766,0.000000200
1255.800048828,0.000000222
1255.839965820,0.000000198
1255.880004883,0.000000187
1255.920043945,0.000000206
1255.959960938,0.000000196
1256.000000000,0.000000199
1256.040039062,0.000000211
1256.080078125,0.000000210
1256.119995117,0.000000200
1256.160034180,0.000000209
1256.199951172,0.000000184
1256.239990234,0.000000187
1256.280029297,0.000000213
1256.320068359,0.000000223
1256.359985352,0.000000205
1256.400024414,0.000000204
1256.439941406,0.000000232
1256.479980469,0.000000230
1256.520019531,0.000000217
1256.560058594,0.000000230
1256.599975586,0.000000204
1256.640014648,0.000000224
1256.679931641,0.000000234
1256.719970703,0.000000211
1256.760009766,0.000000214
1256.800048828,0.000000220
1256.840087891,0.000000243
1256.880004883,0.000000229
1256.919921875,0.000000241
1256.959960938,0.000000250
1257.000000000,0.000000231
1257.040039062,0.000000248
1257.080078125,0.000000254
1257.119995117,0.000000276
1257.159912109,0.000000267
1257.199951172,0.000000288
1257.239990234,0.000000267
1257.280029297,0.000000297
1257.320068359,0.000000277
1257.360107422,0.000000289
1257.399902344,0.000000298
1257.439941406,0.000000315
1257.479980469,0.000000317
1257.520019531,0.000000320
1257.560058594,0.000000341
1257.600097656,0.000000314
1257.639892578,0.000000329
1257.679931641,0.000000336
1257.719970703,0.000000321
1257.760009766,0.000000332
1257.800048828,0.000000347
1257.840087891,0.000000339
1257.880004883,0.000000322
1257.919921875,0.000000353
1257.959960938,0.000000311
1258.000000000,0.000000324
1258.040039062,0.000000332
1258.080078125,0.000000338
1258.119995117,0.000000333
1258.159912109,0.000000320
1258.199951172,0.000000341
1258.239990234,0.000000361
1258.280029297,0.000000350
1258.320068359,0.000000350
1258.359985352,0.000000351
1258.399902344,0.000000358
1258.439941406,0.000000353
1258.479980469,0.000000333
1258.520019531,0.000000370
1258.560058594,0.000000366
1258.600097656,0.000000370
1258.640014648,0.000000349
1258.679931641,0.000000340
1258.719970703,0.000000363
1258.760009766,0.000000375
1258.800048828,0.000000360
1258.840087891,0.000000374
1258.880004883,0.000000378
1258.919921875,0.000000336
1258.959960938,0.000000346
1259.000000000,0.000000334
1259.040039062,0.000000373
1259.080078125,0.000000347
1259.119995117,0.000000342
1259.159912109,0.000000338
1259.199951172,0.000000347
1259.239990234,0.000000335
1259.280029297,0.000000303
1259.320068359,0.000000330
1259.359985352,0.000000304
1259.400024414,0.000000320
1259.439941406,0.000000327
1259.479980469,0.000000314
1259.520019531,0.000000305
1259.560058594,0.000000292
1259.599975586,0.000000309
1259.640014648,0.000000295
1259.679931641,0.000000288
1259.719970703,0.000000287
1259.760009766,0.000000297
1259.800048828,0.000000294
1259.839965820,0.000000298
1259.880004883,0.000000301
1259.920043945,0.000000287
1259.959960938,0.000000286
1260.000000000,0.000000265
1260.040039062,0.000000282
1260.079956055,0.000000299
1260.119995117,0.000000301
1260.160034180,0.000000266
1260.199951172,0.000000290
1260.239990234,0.000000280
1260.280029297,0.000000288
1260.319946289,0.000000261
1260.359985352,0.000000285
1260.400024414,0.000000287
1260.439941406,0.000000284
1260.479980469,0.000000294
1260.520019531,0.000000310
1260.560058594,0.000000294
1260.599975586,0.000000272
1260.640014648,0.000000304
1260.680053711,0.000000312
1260.719970703,0.000000289
1260.760009766,0.000000325
1260.800048828,0.000000335
1260.839965820,0.000000323
1260.880004883,0.000000305
1260.920043945,0.000000336
1260.959960938,0.000000309
1261.000000000,0.000000332
1261.040039062,0.000000326
1261.079956055,0.000000321
1261.119995117,0.000000324
1261.160034180,0.000000360
1261.200073242,0.000000339
1261.239990234,0.000000331
1261.280029297,0.000000322
1261.319946289,0.000000335
1261.359985352,0.000000322
1261.400024414,0.000000279
1261.440063477,0.000000260
1261.479980469,0.000000264
1261.520019531,0.000000303
1261.559936523,0.000000285
1261.599975586,0.000000260
1261.640014648,0.000000276
1261.680053711,0.000000266
1261.719970703,0.000000282
1261.760009766,0.000000263
1261.799926758,0.000000248
1261.839965820,0.000000276
1261.880004883,0.000000254
1261.920043945,0.000000252
1261.960083008,0.000000268
1262.000000000,0.000000273
1262.039916992,0.000000324
1262.079956055,0.000000317
1262.119995117,0.000000268
1262.160034180,0.000000277
1262.200073242,0.000000342
1262.239990234,0.000000361
1262.279907227,0.000000305
1262.319946289,0.000000335
1262.359985352,0.000000400
1262.400024414,0.000000417
1262.440063477,0.000000383
1262.480102539,0.000000382
1262.520019531,0.000000398
1262.559936523,0.000000384
1262.599975586,0.000000369
1262.640014648,0.000000387
1262.680053711,0.000000407
1262.720092773,0.000000426
1262.760009766,0.000000395
1262.799926758,0.000000376
1262.839965820,0.000000396
1262.880004883,0.000000396
1262.920043945,0.000000400
1262.960083008,0.000000362
1263.000000000,0.000000341
1263.039916992,0.000000345
1263.079956055,0.000000346
1263.119995117,0.000000357
1263.160034180,0.000000337
1263.200073242,0.000000333
1263.239990234,0.000000349
1263.279907227,0.000000302
1263.319946289,0.000000290
1263.359985352,0.000000333
1263.400024414,0.000000300
1263.440063477,0.000000295
1263.480102539,0.000000289
1263.519897461,0.000000294
1263.559936523,0.000000269
1263.599975586,0.000000291
1263.640014648,0.000000303
1263.680053711,0.000000280
1263.720092773,0.000000264
1263.760009766,0.000000309
1263.799926758,0.000000279
1263.839965820,0.000000285
1263.880004883,0.000000290
1263.920043945,0.000000310
1263.960083008,0.000000303
1264.000000000,0.000000267
1264.039916992,0.000000261
1264.079956055,0.000000299
1264.119995117,0.000000309
1264.160034180,0.000000282
1264.200073242,0.000000299
1264.239990234,0.000000267
1264.279907227,0.000000297
1264.319946289,0.000000277
1264.359985352,0.000000310
1264.400024414,0.000000280
1264.440063477,0.000000285
1264.479980469,0.000000262
1264.520019531,0.000000262
1264.559936523,0.000000256
1264.599975586,0.000000258
1264.640014648,0.000000240
1264.680053711,0.000000258
1264.719970703,0.000000247
1264.760009766,0.000000256
1264.799926758,0.000000228
1264.839965820,0.000000235
1264.880004883,0.000000221
1264.920043945,0.000000228
1264.959960938,0.000000235
1265.000000000,0.000000205
1265.040039062,0.000000206
1265.079956055,0.000000209
1265.119995117,0.000000189
1265.160034180,0.000000173
1265.200073242,0.000000203
1265.239990234,0.000000201
1265.280029297,0.000000184
1265.319946289,0.000000174
1265.359985352,0.000000200
1265.400024414,0.000000178
1265.440063477,0.000000176
1265.479980469,0.000000168
1265.520019531,0.000000165
1265.559936523,0.000000198
1265.599975586,0.000000178
1265.640014648,0.000000189
1265.680053711,0.000000181
1265.719970703,0.000000164
1265.760009766,0.000000175
1265.800048828,0.000000202
1265.839965820,0.000000202
1265.880004883,0.000000204
1265.920043945,0.000000208
1265.959960938,0.000000223
1266.000000000,0.000000205
1266.040039062,0.000000216
1266.079956055,0.000000265
1266.119995117,0.000000265
1266.160034180,0.000000275
1266.199951172,0.000000294
1266.239990234,0.000000321
1266.280029297,0.000000297
1266.320068359,0.000000308
1266.359985352,0.000000340
1266.400024414,0.000000365
1266.439941406,0.000000373
1266.479980469,0.000000394
1266.520019531,0.000000437
1266.560058594,0.000000448
1266.599975586,0.000000455
1266.640014648,0.000000466
1266.679931641,0.000000489
1266.719970703,0.000000493
1266.760009766,0.000000530
1266.800048828,0.000000535
1266.839965820,0.000000510
1266.880004883,0.000000529
1266.919921875,0.000000555
1266.959960938,0.000000605
1267.000000000,0.000000568
1267.040039062,0.000000552
1267.080078125,0.000000588
1267.119995117,0.000000573
1267.160034180,0.000000523
1267.199951172,0.000000554
1267.239990234,0.000000581
1267.280029297,0.000000546
1267.320068359,0.000000541
1267.359985352,0.000000553
1267.400024414,0.000000584
1267.439941406,0.000000572
1267.479980469,0.000000536
1267.520019531,0.000000531
1267.560058594,0.000000536
1267.600097656,0.000000542
1267.640014648,0.000000583
1267.679931641,0.000000555
1267.719970703,0.000000531
1267.760009766,0.000000523
1267.800048828,0.000000538
1267.840087891,0.000000563
1267.880004883,0.000000566
1267.919921875,0.000000597
1267.959960938,0.000000590
1268.000000000,0.000000589
1268.040039062,0.000000547
1268.080078125,0.000000551
1268.119995117,0.000000497
1268.159912109,0.000000514
1268.199951172,0.000000582
1268.239990234,0.000000597
1268.280029297,0.000000591
1268.320068359,0.000000571
1268.360107422,0.000000557
1268.399902344,0.000000559
1268.439941406,0.000000570
1268.479980469,0.000000562
1268.520019531,0.000000554
1268.560058594,0.000000539
1268.600097656,0.000000516
1268.639892578,0.000000537
1268.679931641,0.000000539
1268.719970703,0.000000525
1268.760009766,0.000000499
1268.800048828,0.000000499
1268.840087891,0.000000509
1268.880004883,0.000000450
1268.919921875,0.000000447
1268.959960938,0.000000501
1269.000000000,0.000000478
1269.040039062,0.000000410
1269.080078125,0.000000426
1269.119995117,0.000000460
1269.159912109,0.000000427
1269.199951172,0.000000389
1269.239990234,0.000000409
1269.280029297,0.000000426
1269.320068359,0.000000416
1269.359985352,0.000000417
1269.399902344,0.000000412
1269.439941406,0.000000404
1269.479980469,0.000000401
1269.520019531,0.000000403
1269.560058594,0.000000381
1269.599975586,0.000000386
1269.640014648,0.000000395
1269.679931641,0.000000414
1269.719970703,0.000000393
1269.760009766,0.000000380
1269.800048828,0.000000376
1269.840087891,0.000000391
1269.880004883,0.000000394
1269.919921875,0.000000406
1269.959960938,0.000000377
1270.000000000,0.000000380
1270.040039062,0.000000379
1270.080078125,0.000000367
1270.119995117,0.000000388
1270.160034180,0.000000377
1270.199951172,0.000000356
1270.239990234,0.000000376
1270.280029297,0.000000359
1270.320068359,0.000000362
1270.359985352,0.000000334
1270.400024414,0.000000357
1270.439941406,0.000000325
1270.479980469,0.000000350
1270.520019531,0.000000345
1270.560058594,0.000000332
1270.599975586,0.000000345
1270.640014648,0.000000364
1270.679931641,0.000000363
1270.719970703,0.000000341
1270.760009766,0.000000339
1270.800048828,0.000000343
1270.839965820,0.000000361
1270.880004883,0.000000343
1270.920043945,0.000000366
1270.959960938,0.000000385
1271.000000000,0.000000408
1271.040039062,0.000000411
1271.079956055,0.000000409
1271.119995117,0.000000436
1271.160034180,0.000000461
1271.199951172,0.000000472
1271.239990234,0.000000498
1271.280029297,0.000000512
1271.319946289,0.000000505
1271.359985352,0.000000544
1271.400024414,0.000000560
1271.440063477,0.000000557
1271.479980469,0.000000574
1271.520019531,0.000000631
1271.559936523,0.000000641
1271.599975586,0.000000648
1271.640014648,0.000000655
1271.680053711,0.000000696
1271.719970703,0.000000687
1271.760009766,0.000000704
1271.800048828,0.000000708
1271.839965820,0.000000779
1271.880004883,0.000000753
1271.920043945,0.000000762
1271.959960938,0.000000790
1272.000000000,0.000000834
1272.040039062,0.000000800
1272.079956055,0.000000775
1272.119995117,0.000000796
1272.160034180,0.000000886
1272.200073242,0.000000899
1272.239990234,0.000000887
1272.280029297,0.000000954
1272.319946289,0.000000974
1272.359985352,0.000000955
1272.400024414,0.000000940
1272.440063477,0.000000959
1272.479980469,0.000000945
1272.520019531,0.000001000
1272.559936523,0.000001002
1272.599975586,0.000001032
1272.640014648,0.000001066
1272.680053711,0.000001068
1272.720092773,0.000001044
1272.760009766,0.000001034
1272.799926758,0.000001048
1272.839965820,0.000001075
1272.880004883,0.000001045
1272.920043945,0.000001002
1272.960083008,0.000000971
1273.000000000,0.000000985
1273.039916992,0.000001013
1273.079956055,0.000000990
1273.119995117,0.000000957
1273.160034180,0.000000950
1273.200073242,0.000000869
1273.239990234,0.000000844
1273.279907227,0.000000857
1273.319946289,0.000000871
1273.359985352,0.000000826
1273.400024414,0.000000809
1273.440063477,0.000000821
1273.480102539,0.000000834
1273.519897461,0.000000787
1273.559936523,0.000000787
1273.599975586,0.000000803
1273.640014648,0.000000797
1273.680053711,0.000000820
1273.720092773,0.000000841
1273.760009766,0.000000820
1273.799926758,0.000000827
1273.839965820,0.000000858
1273.880004883,0.000000869
1273.920043945,0.000000843
1273.960083008,0.000000897
1274.000000000,0.000000961
1274.039916992,0.000000976
1274.079956055,0.000000952
1274.119995117,0.000000975
1274.160034180,0.000001025
1274.200073242,0.000001006
1274.239990234,0.000001023
1274.279907227,0.000001045
1274.319946289,0.000001040
1274.359985352,0.000001071
1274.400024414,0.000001073
1274.440063477,0.000001076
1274.479980469,0.000001077
1274.519897461,0.000001096
1274.559936523,0.000001088
1274.599975586,0.000001100
1274.640014648,0.000001022
1274.680053711,0.000001026
1274.720092773,0.000001021
1274.760009766,0.000001008
1274.799926758,0.000001015
1274.839965820,0.000001017
1274.880004883,0.000001013
1274.920043945,0.000001006
1274.960083008,0.000001023
1275.000000000,0.000000995
1275.039916992,0.000000978
1275.079956055,0.000001025
1275.119995117,0.000001049
1275.160034180,0.000000991
1275.200073242,0.000001010
1275.239990234,0.000000997
1275.280029297,0.000001086
1275.319946289,0.000001018
1275.359985352,0.000001034
1275.400024414,0.000001160
1275.440063477,0.000001172
1275.479980469,0.000001110
1275.520019531,0.000001129
1275.559936523,0.000001158
1275.599975586,0.000001142
1275.640014648,0.000001101
1275.680053711,0.000001208
1275.719970703,0.000001262
1275.760009766,0.000001266
1275.799926758,0.000001211
1275.839965820,0.000001296
1275.880004883,0.000001298
1275.920043945,0.000001322
1275.959960938,0.000001326
1276.000000000,0.000001344
1276.040039062,0.000001330
1276.079956055,0.000001328
1276.119995117,0.000001341
1276.160034180,0.000001324
1276.199951172,0.000001297
1276.239990234,0.000001337
1276.280029297,0.000001309
1276.319946289,0.000001259
1276.359985352,0.000001242
1276.400024414,0.000001303
1276.440063477,0.000001323
1276.479980469,0.000001232
1276.520019531,0.000001249
1276.560058594,0.000001274
1276.599975586,0.000001280
1276.640014648,0.000001250
1276.680053711,0.000001268
1276.719970703,0.000001289
1276.760009766,0.000001296
1276.800048828,0.000001282
1276.839965820,0.000001296
1276.880004883,0.000001300
1276.920043945,0.000001330
1276.959960938,0.000001378
1277.000000000,0.000001370
1277.040039062,0.000001344
1277.079956055,0.000001346
1277.119995117,0.000001394
1277.160034180,0.000001389
1277.199951172,0.000001381
1277.239990234,0.000001426
1277.280029297,0.000001449
1277.320068359,0.000001452
1277.359985352,0.000001415
1277.400024414,0.000001438
1277.439941406,0.000001433
1277.479980469,0.000001407
1277.520019531,0.000001419
1277.560058594,0.000001447
1277.599975586,0.000001435
1277.640014648,0.000001365
1277.679931641,0.000001398
1277.719970703,0.000001404
1277.760009766,0.000001402
1277.800048828,0.000001365
1277.840087891,0.000001369
1277.880004883,0.000001326
1277.919921875,0.000001317
1277.959960938,0.000001275
1278.000000000,0.000001289
1278.040039062,0.000001239
1278.080078125,0.000001263
1278.119995117,0.000001248
1278.159912109,0.000001220
1278.199951172,0.000001214
1278.239990234,0.000001251
1278.280029297,0.000001258
1278.320068359,0.000001200
1278.359985352,0.000001147
1278.400024414,0.000001231
1278.439941406,0.000001224
1278.479980469,0.000001217
1278.520019531,0.000001211
1278.560058594,0.000001246
1278.600097656,0.000001268
1278.640014648,0.000001250
1278.679931641,0.000001279
1278.719970703,0.000001305
1278.760009766,0.000001335
1278.800048828,0.000001304
1278.840087891,0.000001314
1278.880004883,0.000001372
1278.919921875,0.000001437
1278.959960938,0.000001432
1279.000000000,0.000001451
1279.040039062,0.000001480
1279.080078125,0.000001487
1279.119995117,0.000001510
1279.159912109,0.000001570
1279.199951172,0.000001555
1279.239990234,0.000001579
1279.280029297,0.000001606
1279.320068359,0.000001628
1279.360107422,0.000001637
1279.399902344,0.000001666
1279.439941406,0.000001743
1279.479980469,0.000001723
1279.520019531,0.000001688
1279.560058594,0.000001743
1279.600097656,0.000001769
1279.639892578,0.000001724
1279.679931641,0.000001735
1279.719970703,0.000001775
1279.760009766,0.000001843
1279.800048828,0.000001809
1279.840087891,0.000001812
1279.880004883,0.000001875
1279.919921875,0.000001888
1279.959960938,0.000001869
1280.000000000,0.000001914
1280.040039062,0.000002039
1280.080078125,0.000002067
1280.119995117,0.000002043
1280.159912109,0.000002127
1280.199951172,0.000002184
1280.239990234,0.000002241
1280.280029297,0.000002242
1280.320068359,0.000002307
1280.359985352,0.000002341
1280.400024414,0.000002382
1280.439941406,0.000002397
1280.479980469,0.000002406
1280.520019531,0.000002423
1280.560058594,0.000002478
1280.599975586,0.000002482
1280.640014648,0.000002422
1280.679931641,0.000002392
1280.719970703,0.000002439
1280.760009766,0.000002482
1280.800048828,0.000002423
1280.839965820,0.000002290
1280.880004883,0.000002381
1280.919921875,0.000002380
1280.959960938,0.000002321
1281.000000000,0.000002240
1281.040039062,0.000002285
1281.080078125,0.000002291
1281.119995117,0.000002300
1281.160034180,0.000002259
1281.199951172,0.000002222
1281.239990234,0.000002173
1281.280029297,0.000002180
1281.320068359,0.000002182
1281.359985352,0.000002179
1281.400024414,0.000002147
1281.439941406,0.000002146
1281.479980469,0.000002157
1281.520019531,0.000002159
1281.560058594,0.000002144
1281.599975586,0.000002173
1281.640014648,0.000002138
1281.680053711,0.000002111
1281.719970703,0.000002103
1281.760009766,0.000002100
1281.800048828,0.000002062
1281.839965820,0.000002047
1281.880004883,0.000002041
1281.920043945,0.000002020
1281.959960938,0.000001985
1282.000000000,0.000001943
1282.040039062,0.000001929
1282.079956055,0.000001905
1282.119995117,0.000001887
1282.160034180,0.000001853
1282.199951172,0.000001804
1282.239990234,0.000001784
1282.280029297,0.000001773
1282.319946289,0.000001729
1282.359985352,0.000001690
1282.400024414,0.000001657
1282.440063477,0.000001638
1282.479980469,0.000001598
1282.520019531,0.000001559
1282.559936523,0.000001546
1282.599975586,0.000001512
1282.640014648,0.000001494
1282.680053711,0.000001441
1282.719970703,0.000001441
1282.760009766,0.000001457
1282.799926758,0.000001416
1282.839965820,0.000001413
1282.880004883,0.000001398
1282.920043945,0.000001400
1282.960083008,0.000001392
1283.000000000,0.000001395
1283.040039062,0.000001426
1283.079956055,0.000001440
1283.119995117,0.000001454
1283.160034180,0.000001481
1283.200073242,0.000001486
1283.239990234,0.000001497
1283.280029297,0.000001557
1283.319946289,0.000001651
1283.359985352,0.000001677
1283.400024414,0.000001746
1283.440063477,0.000001802
1283.479980469,0.000001849
1283.520019531,0.000001894
1283.559936523,0.000001933
1283.599975586,0.000001939
1283.640014648,0.000001943
1283.680053711,0.000002077
1283.720092773,0.000002130
1283.760009766,0.000002146
1283.799926758,0.000002139
1283.839965820,0.000002244
1283.880004883,0.000002292
1283.920043945,0.000002285
1283.960083008,0.000002282
1284.000000000,0.000002413
1284.039916992,0.000002347
1284.079956055,0.000002204
1284.119995117,0.000002238
1284.160034180,0.000002320
1284.200073242,0.000002262
1284.240112305,0.000002234
1284.279907227,0.000002386
1284.319946289,0.000002457
1284.359985352,0.000002268
1284.400024414,0.000002219
1284.440063477,0.000002339
1284.480102539,0.000002369
1284.519897461,0.000002341
1284.559936523,0.000002368
1284.599975586,0.000002381
1284.640014648,0.000002396
